subj,dataset_name,metric_name,performance
alexnet_w1_mlp_simclrhn_probe2,edge,accuracy (top-1),0.35
alexnet_w1_mlp_simclrhn_probe2,silhouette,accuracy (top-1),0.28125
alexnet_w1_mlp_simclrhn_probe2,cue-conflict,accuracy (top-1),0.27734375
alexnet_w1_mlp_simclrhn_probe2,colour,accuracy (top-1),0.78515625
alexnet_w1_mlp_simclrhn_probe2,contrast,accuracy (top-1),0.57265625
alexnet_w1_mlp_simclrhn_probe2,high-pass,accuracy (top-1),0.353125
alexnet_w1_mlp_simclrhn_probe2,low-pass,accuracy (top-1),0.3078125
alexnet_w1_mlp_simclrhn_probe2,phase-scrambling,accuracy (top-1),0.38125
alexnet_w1_mlp_simclrhn_probe2,power-equalisation,accuracy (top-1),0.5785714285714286
alexnet_w1_mlp_simclrhn_probe2,false-colour,accuracy (top-1),0.7830357142857143
alexnet_w1_mlp_simclrhn_probe2,rotation,accuracy (top-1),0.56875
alexnet_w1_mlp_simclrhn_probe2,eidolonI,accuracy (top-1),0.3875
alexnet_w1_mlp_simclrhn_probe2,eidolonII,accuracy (top-1),0.34140625
alexnet_w1_mlp_simclrhn_probe2,eidolonIII,accuracy (top-1),0.3046875
alexnet_w1_mlp_simclrhn_probe2,uniform-noise,accuracy (top-1),0.28984375
alexnet_w1_mlp_simclrhn_probe2,sketch,accuracy (top-1),0.4925
alexnet_w1_mlp_simclrhn_probe2,sketch,accuracy (top-5),0.7675
alexnet_w1_mlp_simclrhn_probe2,stylized,accuracy (top-1),0.25
alexnet_w1_mlp_simclrhn_probe2,stylized,accuracy (top-5),0.56375
