subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe0,1,1,NaN,airplane,airplane,NaN,airplane1.png,airplane1.png,1.0,2.5066304,-1.3905619,2.7557313
alexnet_w1_mlp_simclrhn_probe0,1,2,NaN,airplane,airplane,NaN,airplane10.png,airplane10.png,1.0,0.48823476,-4.0499053,3.2089498
alexnet_w1_mlp_simclrhn_probe0,1,3,NaN,bicycle,airplane,NaN,airplane2.png,airplane2.png,0.0,-3.1330895,-2.6359973,-0.3514973
alexnet_w1_mlp_simclrhn_probe0,1,4,NaN,airplane,airplane,NaN,airplane3.png,airplane3.png,1.0,1.9295919,-3.4777145,3.8235433
alexnet_w1_mlp_simclrhn_probe0,1,5,NaN,airplane,airplane,NaN,airplane4.png,airplane4.png,1.0,-0.46912408,-3.6837065,2.2730532
alexnet_w1_mlp_simclrhn_probe0,1,6,NaN,bicycle,airplane,NaN,airplane5.png,airplane5.png,0.0,-7.9572887,-2.1308978,-4.1198807
alexnet_w1_mlp_simclrhn_probe0,1,7,NaN,airplane,airplane,NaN,airplane6.png,airplane6.png,1.0,1.6359814,-3.3636248,3.5352554
alexnet_w1_mlp_simclrhn_probe0,1,8,NaN,airplane,airplane,NaN,airplane7.png,airplane7.png,1.0,-0.31051052,-1.8744874,1.1058987
alexnet_w1_mlp_simclrhn_probe0,1,9,NaN,airplane,airplane,NaN,airplane8.png,airplane8.png,1.0,-2.788319,-3.3239415,0.37874222
alexnet_w1_mlp_simclrhn_probe0,1,10,NaN,airplane,airplane,NaN,airplane9.png,airplane9.png,1.0,-2.5516915,-3.611838,0.7496368
alexnet_w1_mlp_simclrhn_probe0,1,11,NaN,bicycle,bear,NaN,bear1.png,bear1.png,0.0,-33.312996,-3.274553,-21.240387
alexnet_w1_mlp_simclrhn_probe0,1,12,NaN,clock,bear,NaN,bear10.png,bear10.png,0.0,-25.569988,-5.7136703,-14.040537
alexnet_w1_mlp_simclrhn_probe0,1,13,NaN,bicycle,bear,NaN,bear2.png,bear2.png,0.0,-28.812613,-3.6744616,-17.775358
alexnet_w1_mlp_simclrhn_probe0,1,14,NaN,clock,bear,NaN,bear3.png,bear3.png,0.0,-29.359238,-3.7716064,-18.093187
alexnet_w1_mlp_simclrhn_probe0,1,15,NaN,bottle,bear,NaN,bear4.png,bear4.png,0.0,-24.150898,-4.6707654,-13.774534
alexnet_w1_mlp_simclrhn_probe0,1,16,NaN,clock,bear,NaN,bear5.png,bear5.png,0.0,-32.25322,-7.542019,-17.473457
