subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe0,1,1,NaN,airplane,airplane,NaN,airplane1.png,airplane1.png,1.0,3.622311,-2.8460467,4.57382
alexnet_w1_mlp_simclrhn_probe0,1,2,NaN,airplane,airplane,NaN,airplane10.png,airplane10.png,1.0,3.607333,0.16508597,2.4340363
alexnet_w1_mlp_simclrhn_probe0,1,3,NaN,airplane,airplane,NaN,airplane2.png,airplane2.png,1.0,0.7245997,0.44309542,0.1990536
alexnet_w1_mlp_simclrhn_probe0,1,4,NaN,airplane,airplane,NaN,airplane3.png,airplane3.png,1.0,4.1576805,-2.577912,4.7627835
alexnet_w1_mlp_simclrhn_probe0,1,5,NaN,airplane,airplane,NaN,airplane4.png,airplane4.png,1.0,4.126513,-1.2529471,3.803853
alexnet_w1_mlp_simclrhn_probe0,1,6,NaN,airplane,airplane,NaN,airplane5.png,airplane5.png,1.0,1.4136443,-1.4310262,2.0114858
alexnet_w1_mlp_simclrhn_probe0,1,7,NaN,airplane,airplane,NaN,airplane6.png,airplane6.png,1.0,2.8798628,-0.95589316,2.712289
alexnet_w1_mlp_simclrhn_probe0,1,8,NaN,airplane,airplane,NaN,airplane7.png,airplane7.png,1.0,0.06310463,-0.712828,0.5486672
alexnet_w1_mlp_simclrhn_probe0,1,9,NaN,airplane,airplane,NaN,airplane8.png,airplane8.png,1.0,1.5022845,0.32270652,0.83408767
alexnet_w1_mlp_simclrhn_probe0,1,10,NaN,airplane,airplane,NaN,airplane9.png,airplane9.png,1.0,3.1842213,-3.6118908,4.805577
alexnet_w1_mlp_simclrhn_probe0,1,11,NaN,knife,bear,NaN,bear1.png,bear1.png,0.0,-8.695516,-0.6111632,-5.7165008
alexnet_w1_mlp_simclrhn_probe0,1,12,NaN,knife,bear,NaN,bear10.png,bear10.png,0.0,-4.4009666,-2.0375328,-1.6712002
alexnet_w1_mlp_simclrhn_probe0,1,13,NaN,knife,bear,NaN,bear2.png,bear2.png,0.0,-8.305714,-1.5181965,-4.7994995
alexnet_w1_mlp_simclrhn_probe0,1,14,NaN,knife,bear,NaN,bear3.png,bear3.png,0.0,-10.398022,-0.5099932,-6.991892
alexnet_w1_mlp_simclrhn_probe0,1,15,NaN,knife,bear,NaN,bear4.png,bear4.png,0.0,-6.982215,-2.5300822,-3.1481333
alexnet_w1_mlp_simclrhn_probe0,1,16,NaN,knife,bear,NaN,bear5.png,bear5.png,0.0,-9.012444,-3.068582,-4.2029448
alexnet_w1_mlp_simclrhn_probe0,1,17,NaN,knife,bear,NaN,bear6.png,bear6.png,0.0,-9.064156,-1.4782388,-5.3640532
alexnet_w1_mlp_simclrhn_probe0,1,18,NaN,clock,bear,NaN,bear7.png,bear7.png,0.0,-6.0676613,0.42459336,-4.5907173
alexnet_w1_mlp_simclrhn_probe0,1,19,NaN,knife,bear,NaN,bear8.png,bear8.png,0.0,-7.4819536,-2.5122924,-3.5140812
alexnet_w1_mlp_simclrhn_probe0,1,20,NaN,knife,bear,NaN,bear9.png,bear9.png,0.0,-7.815539,-1.1870656,-4.6870384
alexnet_w1_mlp_simclrhn_probe0,1,21,NaN,bicycle,bicycle,NaN,bicycle1.png,bicycle1.png,1.0,16.56444,-1.3909503,12.696379
alexnet_w1_mlp_simclrhn_probe0,1,22,NaN,bicycle,bicycle,NaN,bicycle10.png,bicycle10.png,1.0,5.3399935,-1.1593908,4.595759
alexnet_w1_mlp_simclrhn_probe0,1,23,NaN,bicycle,bicycle,NaN,bicycle2.png,bicycle2.png,1.0,6.360606,-7.181259,9.575545
alexnet_w1_mlp_simclrhn_probe0,1,24,NaN,bicycle,bicycle,NaN,bicycle3.png,bicycle3.png,1.0,0.7315508,-4.8992524,3.981579
alexnet_w1_mlp_simclrhn_probe0,1,25,NaN,bicycle,bicycle,NaN,bicycle4.png,bicycle4.png,1.0,8.324027,-2.484389,7.6427045
alexnet_w1_mlp_simclrhn_probe0,1,26,NaN,bicycle,bicycle,NaN,bicycle5.png,bicycle5.png,1.0,6.063959,-6.3169417,8.75462
alexnet_w1_mlp_simclrhn_probe0,1,27,NaN,bicycle,bicycle,NaN,bicycle6.png,bicycle6.png,1.0,-3.4839106,-6.460347,2.1046586
alexnet_w1_mlp_simclrhn_probe0,1,28,NaN,bicycle,bicycle,NaN,bicycle7.png,bicycle7.png,1.0,14.431903,-7.1676445,15.273188
alexnet_w1_mlp_simclrhn_probe0,1,29,NaN,bicycle,bicycle,NaN,bicycle8.png,bicycle8.png,1.0,11.692292,-2.440625,9.993482
alexnet_w1_mlp_simclrhn_probe0,1,30,NaN,bicycle,bicycle,NaN,bicycle9.png,bicycle9.png,1.0,13.575152,-2.8483794,11.613192
alexnet_w1_mlp_simclrhn_probe0,1,31,NaN,knife,bird,NaN,bird1.png,bird1.png,0.0,-3.3213253,-2.1325881,-0.84056413
alexnet_w1_mlp_simclrhn_probe0,1,32,NaN,knife,bird,NaN,bird10.png,bird10.png,0.0,-4.6143126,-3.8012667,-0.57491034
alexnet_w1_mlp_simclrhn_probe0,1,33,NaN,knife,bird,NaN,bird2.png,bird2.png,0.0,-5.8138995,0.24087098,-4.281369
alexnet_w1_mlp_simclrhn_probe0,1,34,NaN,knife,bird,NaN,bird3.png,bird3.png,0.0,-3.7213523,-2.0569835,-1.1768866
alexnet_w1_mlp_simclrhn_probe0,1,35,NaN,knife,bird,NaN,bird4.png,bird4.png,0.0,-6.112791,-1.5194719,-3.247967
alexnet_w1_mlp_simclrhn_probe0,1,36,NaN,knife,bird,NaN,bird5.png,bird5.png,0.0,-4.7327156,-0.38157687,-3.0767198
alexnet_w1_mlp_simclrhn_probe0,1,37,NaN,knife,bird,NaN,bird6.png,bird6.png,0.0,-6.319423,0.17718181,-4.5937934
alexnet_w1_mlp_simclrhn_probe0,1,38,NaN,knife,bird,NaN,bird7.png,bird7.png,0.0,-6.0436234,-0.42560238,-3.9725409
alexnet_w1_mlp_simclrhn_probe0,1,39,NaN,knife,bird,NaN,bird8.png,bird8.png,0.0,-4.8151665,-0.5313888,-3.0290883
alexnet_w1_mlp_simclrhn_probe0,1,40,NaN,knife,bird,NaN,bird9.png,bird9.png,0.0,-3.4439158,-3.3121848,-0.09314791
alexnet_w1_mlp_simclrhn_probe0,1,41,NaN,knife,boat,NaN,boat1.png,boat1.png,0.0,-6.980485,3.4989018,-7.410046
alexnet_w1_mlp_simclrhn_probe0,1,42,NaN,knife,boat,NaN,boat10.png,boat10.png,0.0,-9.532584,1.4442959,-7.7618265
alexnet_w1_mlp_simclrhn_probe0,1,43,NaN,knife,boat,NaN,boat2.png,boat2.png,0.0,-7.478401,1.0583566,-6.0363994
alexnet_w1_mlp_simclrhn_probe0,1,44,NaN,clock,boat,NaN,boat3.png,boat3.png,0.0,-4.49076,-1.1859126,-2.33688
