subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,1,NaN,airplane,airplane,NaN,airplane1.png,airplane1.png,1.0,7.644591,2.4316907,3.686077
alexnet_w1_mlp_simclrhn_probe3,1,2,NaN,airplane,airplane,NaN,airplane10.png,airplane10.png,1.0,5.2527466,2.1380718,2.2024076
alexnet_w1_mlp_simclrhn_probe3,1,3,NaN,knife,airplane,NaN,airplane2.png,airplane2.png,0.0,2.0368779,3.1020668,-0.7532023
alexnet_w1_mlp_simclrhn_probe3,1,4,NaN,airplane,airplane,NaN,airplane3.png,airplane3.png,1.0,6.4604363,1.5460827,3.4749727
alexnet_w1_mlp_simclrhn_probe3,1,5,NaN,airplane,airplane,NaN,airplane4.png,airplane4.png,1.0,6.5995045,2.4506502,2.933683
alexnet_w1_mlp_simclrhn_probe3,1,6,NaN,knife,airplane,NaN,airplane5.png,airplane5.png,0.0,3.1877525,3.4775443,-0.20491377
alexnet_w1_mlp_simclrhn_probe3,1,7,NaN,airplane,airplane,NaN,airplane6.png,airplane6.png,1.0,8.085388,2.5766377,3.8952749
alexnet_w1_mlp_simclrhn_probe3,1,8,NaN,airplane,airplane,NaN,airplane7.png,airplane7.png,1.0,4.1733017,3.1671743,0.7114395
alexnet_w1_mlp_simclrhn_probe3,1,9,NaN,airplane,airplane,NaN,airplane8.png,airplane8.png,1.0,5.840973,2.6912332,2.2272024
alexnet_w1_mlp_simclrhn_probe3,1,10,NaN,airplane,airplane,NaN,airplane9.png,airplane9.png,1.0,6.8042746,2.0517032,3.3605752
alexnet_w1_mlp_simclrhn_probe3,1,11,NaN,knife,bear,NaN,bear1.png,bear1.png,0.0,-0.20187202,1.8056027,-1.4194989
alexnet_w1_mlp_simclrhn_probe3,1,12,NaN,knife,bear,NaN,bear10.png,bear10.png,0.0,0.42816424,0.7243203,-0.20941396
alexnet_w1_mlp_simclrhn_probe3,1,13,NaN,knife,bear,NaN,bear2.png,bear2.png,0.0,-0.12945376,1.0919496,-0.8636626
alexnet_w1_mlp_simclrhn_probe3,1,14,NaN,knife,bear,NaN,bear3.png,bear3.png,0.0,-0.14814658,2.0415368,-1.5483401
alexnet_w1_mlp_simclrhn_probe3,1,15,NaN,knife,bear,NaN,bear4.png,bear4.png,0.0,0.2544203,0.88262475,-0.44420764
alexnet_w1_mlp_simclrhn_probe3,1,16,NaN,knife,bear,NaN,bear5.png,bear5.png,0.0,-0.13629912,1.3126864,-1.0245875
alexnet_w1_mlp_simclrhn_probe3,1,17,NaN,knife,bear,NaN,bear6.png,bear6.png,0.0,-0.20495245,1.7399942,-1.375285
alexnet_w1_mlp_simclrhn_probe3,1,18,NaN,knife,bear,NaN,bear7.png,bear7.png,0.0,-0.4331534,1.552381,-1.4039849
alexnet_w1_mlp_simclrhn_probe3,1,19,NaN,knife,bear,NaN,bear8.png,bear8.png,0.0,-0.14878078,1.3197901,-1.0384365
alexnet_w1_mlp_simclrhn_probe3,1,20,NaN,knife,bear,NaN,bear9.png,bear9.png,0.0,-0.20340557,1.1798575,-0.9781147
alexnet_w1_mlp_simclrhn_probe3,1,21,NaN,bicycle,bicycle,NaN,bicycle1.png,bicycle1.png,1.0,14.144211,6.618284,5.321634
alexnet_w1_mlp_simclrhn_probe3,1,22,NaN,bicycle,bicycle,NaN,bicycle10.png,bicycle10.png,1.0,4.5032997,3.1258888,0.9739766
alexnet_w1_mlp_simclrhn_probe3,1,23,NaN,bicycle,bicycle,NaN,bicycle2.png,bicycle2.png,1.0,9.907016,5.046689,3.43677
alexnet_w1_mlp_simclrhn_probe3,1,24,NaN,bicycle,bicycle,NaN,bicycle3.png,bicycle3.png,1.0,6.9777174,4.403571,1.8201963
alexnet_w1_mlp_simclrhn_probe3,1,25,NaN,bicycle,bicycle,NaN,bicycle4.png,bicycle4.png,1.0,8.971607,4.8736,2.8977287
alexnet_w1_mlp_simclrhn_probe3,1,26,NaN,bicycle,bicycle,NaN,bicycle5.png,bicycle5.png,1.0,11.065372,6.7431307,3.0562866
alexnet_w1_mlp_simclrhn_probe3,1,27,NaN,chair,bicycle,NaN,bicycle6.png,bicycle6.png,0.0,2.2780898,3.4829445,-0.85196096
alexnet_w1_mlp_simclrhn_probe3,1,28,NaN,bicycle,bicycle,NaN,bicycle7.png,bicycle7.png,1.0,19.658134,6.939143,8.993685
alexnet_w1_mlp_simclrhn_probe3,1,29,NaN,bicycle,bicycle,NaN,bicycle8.png,bicycle8.png,1.0,11.256186,5.198846,4.283186
alexnet_w1_mlp_simclrhn_probe3,1,30,NaN,bicycle,bicycle,NaN,bicycle9.png,bicycle9.png,1.0,17.309406,7.2186003,7.1352773
alexnet_w1_mlp_simclrhn_probe3,1,31,NaN,knife,bird,NaN,bird1.png,bird1.png,0.0,0.5844577,1.0975244,-0.36279297
alexnet_w1_mlp_simclrhn_probe3,1,32,NaN,knife,bird,NaN,bird10.png,bird10.png,0.0,0.7110313,0.90146124,-0.1346543
