subj,dataset,analysis,pair_num,subject_A,subject_B,condition,pearsonr
humanvshuman,cue-conflict,humanvshuman_pairwise,0,subject-01,subject-02,0,0.3624759905201539
humanvshuman,cue-conflict,humanvshuman_pairwise,1,subject-01,subject-03,0,0.31840498618184265
humanvshuman,cue-conflict,humanvshuman_pairwise,2,subject-01,subject-04,0,0.27951491951206053
humanvshuman,cue-conflict,humanvshuman_pairwise,3,subject-01,subject-05,0,0.23380210184572509
humanvshuman,cue-conflict,humanvshuman_pairwise,4,subject-01,subject-06,0,0.2818894358393038
humanvshuman,cue-conflict,humanvshuman_pairwise,5,subject-01,subject-07,0,0.3250220723879921
humanvshuman,cue-conflict,humanvshuman_pairwise,6,subject-01,subject-08,0,0.304961671871642
humanvshuman,cue-conflict,humanvshuman_pairwise,7,subject-01,subject-09,0,0.2063822620377796
humanvshuman,cue-conflict,humanvshuman_pairwise,8,subject-01,subject-10,0,0.26898986223073795
humanvshuman,cue-conflict,humanvshuman_pairwise,9,subject-02,subject-03,0,0.4424885705185672
humanvshuman,cue-conflict,humanvshuman_pairwise,10,subject-02,subject-04,0,0.3846684503004888
humanvshuman,cue-conflict,humanvshuman_pairwise,11,subject-02,subject-05,0,0.4002705871578687
humanvshuman,cue-conflict,humanvshuman_pairwise,12,subject-02,subject-06,0,0.40349678139009204
humanvshuman,cue-conflict,humanvshuman_pairwise,13,subject-02,subject-07,0,0.4061446602183663
humanvshuman,cue-conflict,humanvshuman_pairwise,14,subject-02,subject-08,0,0.4583230015295812
humanvshuman,cue-conflict,humanvshuman_pairwise,15,subject-02,subject-09,0,0.33803480615937476
humanvshuman,cue-conflict,humanvshuman_pairwise,16,subject-02,subject-10,0,0.4136227724938187
humanvshuman,cue-conflict,humanvshuman_pairwise,17,subject-03,subject-04,0,0.3568279267317044
humanvshuman,cue-conflict,humanvshuman_pairwise,18,subject-03,subject-05,0,0.3980378487412109
humanvshuman,cue-conflict,humanvshuman_pairwise,19,subject-03,subject-06,0,0.33405568395040547
humanvshuman,cue-conflict,humanvshuman_pairwise,20,subject-03,subject-07,0,0.33062507007742703
humanvshuman,cue-conflict,humanvshuman_pairwise,21,subject-03,subject-08,0,0.3924018380224241
humanvshuman,cue-conflict,humanvshuman_pairwise,22,subject-03,subject-09,0,0.3359001027155055
humanvshuman,cue-conflict,humanvshuman_pairwise,23,subject-03,subject-10,0,0.36180831147030035
humanvshuman,cue-conflict,humanvshuman_pairwise,24,subject-04,subject-05,0,0.3464601706236565
humanvshuman,cue-conflict,humanvshuman_pairwise,25,subject-04,subject-06,0,0.2753990263021161
humanvshuman,cue-conflict,humanvshuman_pairwise,26,subject-04,subject-07,0,0.2883973849379879
humanvshuman,cue-conflict,humanvshuman_pairwise,27,subject-04,subject-08,0,0.3773825946027918
humanvshuman,cue-conflict,humanvshuman_pairwise,28,subject-04,subject-09,0,0.24954113775478717
humanvshuman,cue-conflict,humanvshuman_pairwise,29,subject-04,subject-10,0,0.3277169767861383
humanvshuman,cue-conflict,humanvshuman_pairwise,30,subject-05,subject-06,0,0.35863716022535475
humanvshuman,cue-conflict,humanvshuman_pairwise,31,subject-05,subject-07,0,0.36282770741671505
humanvshuman,cue-conflict,humanvshuman_pairwise,32,subject-05,subject-08,0,0.4150008189797648
humanvshuman,cue-conflict,humanvshuman_pairwise,33,subject-05,subject-09,0,0.33900344152245293
humanvshuman,cue-conflict,humanvshuman_pairwise,34,subject-05,subject-10,0,0.3583483977394658
humanvshuman,cue-conflict,humanvshuman_pairwise,35,subject-06,subject-07,0,0.3453562456027359
humanvshuman,cue-conflict,humanvshuman_pairwise,36,subject-06,subject-08,0,0.35406101633241316
humanvshuman,cue-conflict,humanvshuman_pairwise,37,subject-06,subject-09,0,0.30157234833374236
humanvshuman,cue-conflict,humanvshuman_pairwise,38,subject-06,subject-10,0,0.34220992091089775
humanvshuman,cue-conflict,humanvshuman_pairwise,39,subject-07,subject-08,0,0.3812413023843486
humanvshuman,cue-conflict,humanvshuman_pairwise,40,subject-07,subject-09,0,0.2996013141398983
humanvshuman,cue-conflict,humanvshuman_pairwise,41,subject-07,subject-10,0,0.3861065570637617
humanvshuman,cue-conflict,humanvshuman_pairwise,42,subject-08,subject-09,0,0.3441790047495521
humanvshuman,cue-conflict,humanvshuman_pairwise,43,subject-08,subject-10,0,0.3793644223150256
humanvshuman,cue-conflict,humanvshuman_pairwise,44,subject-09,subject-10,0,0.3157345574479551
