subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe1,1,1,NaN,truck,truck,30,0001_ps_dnn_30_truck_10_n03417042_14861.png,n03417042_14861.png,1.0,5.278871,0.04652677,3.699826
alexnet_w1_mlp_simclrhn_probe1,1,2,NaN,keyboard,keyboard,0,0002_ps_dnn_0_keyboard_10_n03085013_25476.png,n03085013_25476.png,1.0,8.138229,-1.4086709,6.7506776
alexnet_w1_mlp_simclrhn_probe1,1,3,NaN,elephant,elephant,0,0003_ps_dnn_0_elephant_10_n02504013_3087.png,n02504013_3087.png,1.0,11.390879,0.76509106,7.5135665
alexnet_w1_mlp_simclrhn_probe1,1,4,NaN,bear,cat,30,0004_ps_dnn_30_cat_10_n02123394_4633.png,n02123394_4633.png,0.0,1.4894133,1.8883011,-0.28205633
alexnet_w1_mlp_simclrhn_probe1,1,5,NaN,knife,knife,120,0005_ps_dnn_120_knife_10_n03041632_48151.png,n03041632_48151.png,1.0,-1.2417024,-2.0009828,0.5368923
alexnet_w1_mlp_simclrhn_probe1,1,6,NaN,bicycle,bicycle,60,0006_ps_dnn_60_bicycle_10_n02835271_1075.png,n02835271_1075.png,1.0,7.012202,-3.4177978,7.3751235
alexnet_w1_mlp_simclrhn_probe1,1,7,NaN,bear,bear,180,0007_ps_dnn_180_bear_10_n02134084_10289.png,n02134084_10289.png,1.0,-1.2211145,-2.3630414,0.80746424
alexnet_w1_mlp_simclrhn_probe1,1,8,NaN,keyboard,keyboard,0,0008_ps_dnn_0_keyboard_10_n03085013_21967.png,n03085013_21967.png,1.0,3.4149444,-0.34909695,2.6615794
alexnet_w1_mlp_simclrhn_probe1,1,9,NaN,oven,oven,150,0009_ps_dnn_150_oven_10_n04111531_5737.png,n04111531_5737.png,1.0,-1.7286959,-2.468811,0.52334046
alexnet_w1_mlp_simclrhn_probe1,1,10,NaN,elephant,elephant,60,0010_ps_dnn_60_elephant_10_n02504458_8141.png,n02504458_8141.png,1.0,0.70401555,-0.56500256,0.89733136
alexnet_w1_mlp_simclrhn_probe1,1,11,NaN,elephant,elephant,90,0011_ps_dnn_90_elephant_10_n02504458_3153.png,n02504458_3153.png,1.0,3.7299159,0.37734908,2.3706226
alexnet_w1_mlp_simclrhn_probe1,1,12,NaN,bear,bear,60,0012_ps_dnn_60_bear_10_n02134418_5807.png,n02134418_5807.png,1.0,2.3291342,0.81215143,1.0726688
alexnet_w1_mlp_simclrhn_probe1,1,13,NaN,boat,boat,0,0013_ps_dnn_0_boat_10_n04273569_15322.png,n04273569_15322.png,1.0,3.4957283,-1.2202249,3.3346822
alexnet_w1_mlp_simclrhn_probe1,1,14,NaN,chair,knife,0,0014_ps_dnn_0_knife_10_n03041632_42526.png,n03041632_42526.png,0.0,-2.2493823,-1.1906395,-0.7486442
alexnet_w1_mlp_simclrhn_probe1,1,15,NaN,bicycle,bicycle,30,0015_ps_dnn_30_bicycle_10_n02835271_5886.png,n02835271_5886.png,1.0,-0.4718718,-3.1351702,1.8832364
alexnet_w1_mlp_simclrhn_probe1,1,16,NaN,knife,dog,180,0016_ps_dnn_180_dog_10_n02110063_869.png,n02110063_869.png,0.0,-2.7079108,-1.8089119,-0.6356882
alexnet_w1_mlp_simclrhn_probe1,1,17,NaN,bear,bicycle,180,0017_ps_dnn_180_bicycle_10_n03792782_3334.png,n03792782_3334.png,0.0,-2.8475647,-2.0145242,-0.58904856
alexnet_w1_mlp_simclrhn_probe1,1,18,NaN,airplane,airplane,0,0018_ps_dnn_0_airplane_10_n02690373_7355.png,n02690373_7355.png,1.0,7.68406,1.2037781,4.582251
alexnet_w1_mlp_simclrhn_probe1,1,19,NaN,bear,bird,120,0019_ps_dnn_120_bird_10_n01798484_2289.png,n01798484_2289.png,0.0,-1.9029852,-1.5869513,-0.22346976
alexnet_w1_mlp_simclrhn_probe1,1,20,NaN,knife,knife,60,0020_ps_dnn_60_knife_10_n03041632_87380.png,n03041632_87380.png,1.0,-1.1539818,-1.9148475,0.5380133
alexnet_w1_mlp_simclrhn_probe1,1,21,NaN,airplane,bird,0,0021_ps_dnn_0_bird_10_n02027492_15639.png,n02027492_15639.png,0.0,-4.3661633,-1.939201,-1.7161216
alexnet_w1_mlp_simclrhn_probe1,1,22,NaN,airplane,bird,0,0022_ps_dnn_0_bird_10_n02006656_7153.png,n02006656_7153.png,0.0,0.09050249,0.42385158,-0.23571339
alexnet_w1_mlp_simclrhn_probe1,1,23,NaN,boat,boat,60,0023_ps_dnn_60_boat_10_n04612504_14699.png,n04612504_14699.png,1.0,1.7437236,-2.8876944,3.2749074
alexnet_w1_mlp_simclrhn_probe1,1,24,NaN,bear,bear,60,0024_ps_dnn_60_bear_10_n02134418_5971.png,n02134418_5971.png,1.0,2.7543163,-0.3805824,2.2167082
alexnet_w1_mlp_simclrhn_probe1,1,25,NaN,bear,dog,90,0025_ps_dnn_90_dog_10_n02110063_16680.png,n02110063_16680.png,0.0,-1.563319,-0.78965396,-0.54706377
alexnet_w1_mlp_simclrhn_probe1,1,26,NaN,oven,car,90,0026_ps_dnn_90_car_10_n03100240_6010.png,n03100240_6010.png,0.0,-8.671799,-0.566167,-5.7315474
alexnet_w1_mlp_simclrhn_probe1,1,27,NaN,elephant,elephant,30,0027_ps_dnn_30_elephant_10_n02504458_9835.png,n02504458_9835.png,1.0,0.1429396,-1.9776338,1.4994719
alexnet_w1_mlp_simclrhn_probe1,1,28,NaN,airplane,airplane,30,0028_ps_dnn_30_airplane_10_n02690373_10207.png,n02690373_10207.png,1.0,3.8997092,-0.35206535,3.0064588
alexnet_w1_mlp_simclrhn_probe1,1,29,NaN,cat,bottle,180,0029_ps_dnn_180_bottle_10_n03983396_5532.png,n03983396_5532.png,0.0,-4.78133,-2.5412729,-1.5839597
alexnet_w1_mlp_simclrhn_probe1,1,30,NaN,dog,dog,30,0030_ps_dnn_30_dog_10_n02090622_1485.png,n02090622_1485.png,1.0,1.8930753,-2.315426,2.9758599
alexnet_w1_mlp_simclrhn_probe1,1,31,NaN,bear,truck,150,0031_ps_dnn_150_truck_10_n03417042_5503.png,n03417042_5503.png,0.0,-9.687538,-1.4192588,-5.846556
alexnet_w1_mlp_simclrhn_probe1,1,32,NaN,bear,bear,180,0032_ps_dnn_180_bear_10_n02133161_897.png,n02133161_897.png,1.0,-1.6320806,-1.9431648,0.2199698
alexnet_w1_mlp_simclrhn_probe1,1,33,NaN,knife,keyboard,180,0033_ps_dnn_180_keyboard_10_n04505470_4579.png,n04505470_4579.png,0.0,-2.7675378,-1.7069892,-0.74992114
alexnet_w1_mlp_simclrhn_probe1,1,34,NaN,bird,bird,60,0034_ps_dnn_60_bird_10_n01592084_5833.png,n01592084_5833.png,1.0,1.5016658,-2.4403348,2.7874155
alexnet_w1_mlp_simclrhn_probe1,1,35,NaN,dog,dog,0,0035_ps_dnn_0_dog_10_n02090379_3514.png,n02090379_3514.png,1.0,0.83451885,-3.4842386,3.0538228
alexnet_w1_mlp_simclrhn_probe1,1,36,NaN,knife,airplane,180,0036_ps_dnn_180_airplane_10_n02690373_6144.png,n02690373_6144.png,0.0,-8.611569,-1.7529263,-4.849793
alexnet_w1_mlp_simclrhn_probe1,1,37,NaN,knife,airplane,90,0037_ps_dnn_90_airplane_10_n02690373_1436.png,n02690373_1436.png,0.0,-1.1704772,-0.010259859,-0.8203975
alexnet_w1_mlp_simclrhn_probe1,1,38,NaN,bear,clock,120,0038_ps_dnn_120_clock_10_n04548280_354.png,n04548280_354.png,0.0,-3.2641585,-0.9155082,-1.6607466
alexnet_w1_mlp_simclrhn_probe1,1,39,NaN,keyboard,keyboard,0,0039_ps_dnn_0_keyboard_10_n03085013_2189.png,n03085013_2189.png,1.0,3.1712847,0.39650095,1.9620683
alexnet_w1_mlp_simclrhn_probe1,1,40,NaN,bear,chair,120,0040_ps_dnn_120_chair_10_n04099969_9005.png,n04099969_9005.png,0.0,-8.515469,-1.387261,-5.040404
alexnet_w1_mlp_simclrhn_probe1,1,41,NaN,bear,bicycle,180,0041_ps_dnn_180_bicycle_10_n02835271_7350.png,n02835271_7350.png,0.0,-2.8765433,-1.3317192,-1.0923556
alexnet_w1_mlp_simclrhn_probe1,1,42,NaN,knife,bottle,150,0042_ps_dnn_150_bottle_10_n04557648_8320.png,n04557648_8320.png,0.0,-3.0740132,-1.4139569,-1.1738371
alexnet_w1_mlp_simclrhn_probe1,1,43,NaN,dog,dog,0,0043_ps_dnn_0_dog_10_n02105641_6503.png,n02105641_6503.png,1.0,0.3131792,-3.983885,3.0384834
alexnet_w1_mlp_simclrhn_probe1,1,44,NaN,clock,clock,90,0044_ps_dnn_90_clock_10_n04548280_6022.png,n04548280_6022.png,1.0,-0.8966219,-3.1956246,1.6256404
alexnet_w1_mlp_simclrhn_probe1,1,45,NaN,keyboard,clock,60,0045_ps_dnn_60_clock_10_n03196217_7414.png,n03196217_7414.png,0.0,-1.2026064,-0.15219286,-0.7427546
alexnet_w1_mlp_simclrhn_probe1,1,46,NaN,knife,oven,150,0046_ps_dnn_150_oven_10_n04111531_7965.png,n04111531_7965.png,0.0,-5.177249,-3.3483107,-1.2932546
alexnet_w1_mlp_simclrhn_probe1,1,47,NaN,clock,bottle,90,0047_ps_dnn_90_bottle_10_n04579145_4594.png,n04579145_4594.png,0.0,-2.7876801,-1.8376566,-0.67176807
alexnet_w1_mlp_simclrhn_probe1,1,48,NaN,oven,bottle,30,0048_ps_dnn_30_bottle_10_n03983396_4564.png,n03983396_4564.png,0.0,0.039010506,1.4146324,-0.9727116
alexnet_w1_mlp_simclrhn_probe1,1,49,NaN,cat,cat,60,0049_ps_dnn_60_cat_10_n02125311_54015.png,n02125311_54015.png,1.0,1.4993051,-0.94462556,1.72812
alexnet_w1_mlp_simclrhn_probe1,1,50,NaN,knife,bicycle,150,0050_ps_dnn_150_bicycle_10_n03792782_5133.png,n03792782_5133.png,0.0,-2.4159908,-1.4065322,-0.71379507
alexnet_w1_mlp_simclrhn_probe1,1,51,NaN,bear,bird,120,0051_ps_dnn_120_bird_10_n02018207_6296.png,n02018207_6296.png,0.0,-2.0162468,-1.808424,-0.14695291
alexnet_w1_mlp_simclrhn_probe1,1,52,NaN,elephant,bird,30,0052_ps_dnn_30_bird_10_n01817953_11996.png,n01817953_11996.png,0.0,-7.618413,1.0761921,-6.148014
alexnet_w1_mlp_simclrhn_probe1,1,53,NaN,knife,keyboard,150,0053_ps_dnn_150_keyboard_10_n03085013_3148.png,n03085013_3148.png,0.0,-6.9370594,-2.518657,-3.1242826
alexnet_w1_mlp_simclrhn_probe1,1,54,NaN,bear,bear,60,0054_ps_dnn_60_bear_10_n02134418_5537.png,n02134418_5537.png,1.0,2.2382116,-0.8954828,2.2158566
alexnet_w1_mlp_simclrhn_probe1,1,55,NaN,knife,cat,150,0055_ps_dnn_150_cat_10_n02125311_11409.png,n02125311_11409.png,0.0,-3.9471405,-1.7389677,-1.561414
alexnet_w1_mlp_simclrhn_probe1,1,56,NaN,elephant,knife,30,0056_ps_dnn_30_knife_10_n03041632_3063.png,n03041632_3063.png,0.0,-5.36645,-2.2496169,-2.2039337
alexnet_w1_mlp_simclrhn_probe1,1,57,NaN,bear,dog,60,0057_ps_dnn_60_dog_10_n02106550_6424.png,n02106550_6424.png,0.0,-1.2931423,0.36313444,-1.1711645
alexnet_w1_mlp_simclrhn_probe1,1,58,NaN,elephant,bear,30,0058_ps_dnn_30_bear_10_n02133161_7032.png,n02133161_7032.png,0.0,0.8044113,1.2603855,-0.32242247
alexnet_w1_mlp_simclrhn_probe1,1,59,NaN,knife,cat,150,0059_ps_dnn_150_cat_10_n02125311_5570.png,n02125311_5570.png,0.0,-4.488683,-1.662565,-1.9983674
alexnet_w1_mlp_simclrhn_probe1,1,60,NaN,elephant,bird,30,0060_ps_dnn_30_bird_10_n01843383_13894.png,n01843383_13894.png,0.0,-1.0552998,0.050866157,-0.7821774
alexnet_w1_mlp_simclrhn_probe1,1,61,NaN,oven,bottle,60,0061_ps_dnn_60_bottle_10_n03983396_2205.png,n03983396_2205.png,0.0,-4.578812,0.536685,-3.6172028
alexnet_w1_mlp_simclrhn_probe1,1,62,NaN,bicycle,bicycle,60,0062_ps_dnn_60_bicycle_10_n03792782_31010.png,n03792782_31010.png,1.0,5.5618863,-3.9371352,6.7168226
alexnet_w1_mlp_simclrhn_probe1,1,63,NaN,bottle,bottle,60,0063_ps_dnn_60_bottle_10_n02823428_880.png,n02823428_880.png,1.0,4.477884,-2.69461,5.071719
alexnet_w1_mlp_simclrhn_probe1,1,64,NaN,bear,car,180,0064_ps_dnn_180_car_10_n02814533_40459.png,n02814533_40459.png,0.0,-10.195878,-2.7515793,-5.263914
alexnet_w1_mlp_simclrhn_probe1,1,65,NaN,bear,cat,120,0065_ps_dnn_120_cat_10_n02123045_567.png,n02123045_567.png,0.0,-1.4247427,-1.2753228,-0.10565583
alexnet_w1_mlp_simclrhn_probe1,1,66,NaN,elephant,knife,120,0066_ps_dnn_120_knife_10_n03041632_24541.png,n03041632_24541.png,0.0,-1.96538,-1.1705643,-0.5620195
alexnet_w1_mlp_simclrhn_probe1,1,67,NaN,elephant,elephant,30,0067_ps_dnn_30_elephant_10_n02504458_8644.png,n02504458_8644.png,1.0,5.538817,-0.59586793,4.3378773
alexnet_w1_mlp_simclrhn_probe1,1,68,NaN,keyboard,keyboard,0,0068_ps_dnn_0_keyboard_10_n03085013_2166.png,n03085013_2166.png,1.0,3.460356,-0.46699667,2.7770576
alexnet_w1_mlp_simclrhn_probe1,1,69,NaN,bear,boat,90,0069_ps_dnn_90_boat_10_n04273569_13972.png,n04273569_13972.png,0.0,-3.097231,-2.2885962,-0.5717911
alexnet_w1_mlp_simclrhn_probe1,1,70,NaN,knife,airplane,150,0070_ps_dnn_150_airplane_10_n02690373_9432.png,n02690373_9432.png,0.0,-7.764516,-1.9295502,-4.1259437
alexnet_w1_mlp_simclrhn_probe1,1,71,NaN,oven,truck,90,0071_ps_dnn_90_truck_10_n03417042_5228.png,n03417042_5228.png,0.0,-6.68137,-0.7678439,-4.181494
alexnet_w1_mlp_simclrhn_probe1,1,72,NaN,airplane,airplane,0,0072_ps_dnn_0_airplane_10_n02690373_4294.png,n02690373_4294.png,1.0,8.330631,1.6919752,4.6942387
alexnet_w1_mlp_simclrhn_probe1,1,73,NaN,clock,chair,30,0073_ps_dnn_30_chair_10_n04099969_52474.png,n04099969_52474.png,0.0,-2.4138436,-0.16502638,-1.5901539
alexnet_w1_mlp_simclrhn_probe1,1,74,NaN,oven,oven,30,0074_ps_dnn_30_oven_10_n04111531_21822.png,n04111531_21822.png,1.0,2.2262893,0.4844807,1.2316446
alexnet_w1_mlp_simclrhn_probe1,1,75,NaN,knife,oven,150,0075_ps_dnn_150_oven_10_n04111531_15735.png,n04111531_15735.png,0.0,-2.2598982,-1.7797768,-0.3394971
alexnet_w1_mlp_simclrhn_probe1,1,76,NaN,elephant,dog,120,0076_ps_dnn_120_dog_10_n02104029_7335.png,n02104029_7335.png,0.0,-1.9864724,-1.3847208,-0.42550263
alexnet_w1_mlp_simclrhn_probe1,1,77,NaN,bear,truck,150,0077_ps_dnn_150_truck_10_n03417042_17911.png,n03417042_17911.png,0.0,-12.529851,-1.9817519,-7.458633
alexnet_w1_mlp_simclrhn_probe1,1,78,NaN,bicycle,clock,30,0078_ps_dnn_30_clock_10_n02708093_899.png,n02708093_899.png,0.0,-4.0399337,-1.0638032,-2.1044421
alexnet_w1_mlp_simclrhn_probe1,1,79,NaN,boat,boat,60,0079_ps_dnn_60_boat_10_n03662601_9590.png,n03662601_9590.png,1.0,3.8450255,-2.1677065,4.2516437
alexnet_w1_mlp_simclrhn_probe1,1,80,NaN,bear,chair,90,0080_ps_dnn_90_chair_10_n02791124_6550.png,n02791124_6550.png,0.0,-8.140366,-0.90617657,-5.115344
alexnet_w1_mlp_simclrhn_probe1,1,81,NaN,knife,clock,180,0081_ps_dnn_180_clock_10_n03196217_4492.png,n03196217_4492.png,0.0,-3.4368355,-0.53221536,-2.0538766
alexnet_w1_mlp_simclrhn_probe1,1,82,NaN,car,car,30,0082_ps_dnn_30_car_10_n04285008_14128.png,n04285008_14128.png,1.0,8.804303,3.09653,4.036005
alexnet_w1_mlp_simclrhn_probe1,1,83,NaN,bicycle,bicycle,60,0083_ps_dnn_60_bicycle_10_n02835271_4730.png,n02835271_4730.png,1.0,1.0541139,-2.071879,2.2104108
alexnet_w1_mlp_simclrhn_probe1,1,84,NaN,elephant,elephant,0,0084_ps_dnn_0_elephant_10_n02504458_62.png,n02504458_62.png,1.0,16.099405,-2.1631033,12.913544
alexnet_w1_mlp_simclrhn_probe1,1,85,NaN,elephant,dog,120,0085_ps_dnn_120_dog_10_n02086646_8144.png,n02086646_8144.png,0.0,-3.269885,-0.27692825,-2.1163402
alexnet_w1_mlp_simclrhn_probe1,1,86,NaN,knife,knife,60,0086_ps_dnn_60_knife_10_n03041632_1671.png,n03041632_1671.png,1.0,-2.659676,-5.114451,1.735788
alexnet_w1_mlp_simclrhn_probe1,1,87,NaN,bear,bird,180,0087_ps_dnn_180_bird_10_n01534433_10801.png,n01534433_10801.png,0.0,-4.1002283,-1.1310353,-2.0995364
alexnet_w1_mlp_simclrhn_probe1,1,88,NaN,bear,keyboard,150,0088_ps_dnn_150_keyboard_10_n03085013_20570.png,n03085013_20570.png,0.0,-8.921076,-2.1051435,-4.819592
alexnet_w1_mlp_simclrhn_probe1,1,89,NaN,knife,knife,150,0089_ps_dnn_150_knife_10_n03041632_4808.png,n03041632_4808.png,1.0,-1.7669394,-2.5767035,0.57258976
alexnet_w1_mlp_simclrhn_probe1,1,90,NaN,knife,keyboard,180,0090_ps_dnn_180_keyboard_10_n03085013_1808.png,n03085013_1808.png,0.0,-3.141912,-1.8077619,-0.94338655
alexnet_w1_mlp_simclrhn_probe1,1,91,NaN,bear,truck,120,0091_ps_dnn_120_truck_10_n03796401_4370.png,n03796401_4370.png,0.0,-8.920122,-1.7683299,-5.057081
alexnet_w1_mlp_simclrhn_probe1,1,92,NaN,airplane,airplane,60,0092_ps_dnn_60_airplane_10_n02690373_6314.png,n02690373_6314.png,1.0,3.7548177,-0.4217536,2.9532819
alexnet_w1_mlp_simclrhn_probe1,1,93,NaN,oven,oven,90,0093_ps_dnn_90_oven_10_n04111531_4879.png,n04111531_4879.png,1.0,-2.7260985,-3.3661137,0.45255905
alexnet_w1_mlp_simclrhn_probe1,1,94,NaN,knife,airplane,180,0094_ps_dnn_180_airplane_10_n02690373_4375.png,n02690373_4375.png,0.0,-6.6839247,-0.89728016,-4.0917754
alexnet_w1_mlp_simclrhn_probe1,1,95,NaN,bottle,bottle,60,0095_ps_dnn_60_bottle_10_n04557648_4133.png,n04557648_4133.png,1.0,-1.5602812,-2.0156658,0.32200554
alexnet_w1_mlp_simclrhn_probe1,1,96,NaN,elephant,bicycle,120,0096_ps_dnn_120_bicycle_10_n02835271_19213.png,n02835271_19213.png,0.0,-3.1105158,-1.834365,-0.9023749
alexnet_w1_mlp_simclrhn_probe1,1,97,NaN,bear,bear,150,0097_ps_dnn_150_bear_10_n02132136_10577.png,n02132136_10577.png,1.0,-1.3382374,-2.3424232,0.7100666
alexnet_w1_mlp_simclrhn_probe1,1,98,NaN,airplane,airplane,90,0098_ps_dnn_90_airplane_10_n02690373_3147.png,n02690373_3147.png,1.0,-0.03268603,-0.67724633,0.45577294
alexnet_w1_mlp_simclrhn_probe1,1,99,NaN,elephant,elephant,60,0099_ps_dnn_60_elephant_10_n02504013_10389.png,n02504013_10389.png,1.0,5.991886,1.6562073,3.065788
alexnet_w1_mlp_simclrhn_probe1,1,100,NaN,knife,chair,150,0100_ps_dnn_150_chair_10_n02791124_5685.png,n02791124_5685.png,0.0,-5.9646544,-2.2925391,-2.5965776
alexnet_w1_mlp_simclrhn_probe1,1,101,NaN,bear,bird,60,0101_ps_dnn_60_bird_10_n01817953_6333.png,n01817953_6333.png,0.0,-5.802794,-2.7096436,-2.1871877
alexnet_w1_mlp_simclrhn_probe1,1,102,NaN,knife,keyboard,90,0102_ps_dnn_90_keyboard_10_n03085013_20247.png,n03085013_20247.png,0.0,-4.6628885,-2.4735658,-1.548085
alexnet_w1_mlp_simclrhn_probe1,1,103,NaN,airplane,airplane,0,0103_ps_dnn_0_airplane_10_n02690373_5729.png,n02690373_5729.png,1.0,9.470322,-1.9279308,8.059782
alexnet_w1_mlp_simclrhn_probe1,1,104,NaN,bicycle,bicycle,90,0104_ps_dnn_90_bicycle_10_n03792782_55532.png,n03792782_55532.png,1.0,4.5763874,-4.76885,6.608081
alexnet_w1_mlp_simclrhn_probe1,1,105,NaN,bicycle,bicycle,0,0105_ps_dnn_0_bicycle_10_n02835271_8417.png,n02835271_8417.png,1.0,10.016816,-2.1588852,8.609521
alexnet_w1_mlp_simclrhn_probe1,1,106,NaN,oven,clock,60,0106_ps_dnn_60_clock_10_n03196217_599.png,n03196217_599.png,0.0,-2.2052023,-0.37004167,-1.2976546
alexnet_w1_mlp_simclrhn_probe1,1,107,NaN,airplane,airplane,0,0107_ps_dnn_0_airplane_10_n02690373_1952.png,n02690373_1952.png,1.0,4.1792703,-0.59373546,3.3750246
alexnet_w1_mlp_simclrhn_probe1,1,108,NaN,knife,bear,180,0108_ps_dnn_180_bear_10_n02134084_23061.png,n02134084_23061.png,0.0,-2.6160426,-2.1124327,-0.35610598
alexnet_w1_mlp_simclrhn_probe1,1,109,NaN,oven,bicycle,150,0109_ps_dnn_150_bicycle_10_n03792782_27445.png,n03792782_27445.png,0.0,-3.3807948,-1.8600382,-1.0753373
alexnet_w1_mlp_simclrhn_probe1,1,110,NaN,bottle,clock,30,0110_ps_dnn_30_clock_10_n03196217_6348.png,n03196217_6348.png,0.0,-3.4472501,-2.1859295,-0.8918884
alexnet_w1_mlp_simclrhn_probe1,1,111,NaN,elephant,bear,90,0111_ps_dnn_90_bear_10_n02132136_5778.png,n02132136_5778.png,0.0,0.07165894,0.53252655,-0.3258826
alexnet_w1_mlp_simclrhn_probe1,1,112,NaN,knife,boat,90,0112_ps_dnn_90_boat_10_n04273569_4772.png,n04273569_4772.png,0.0,-4.2540116,-1.1233013,-2.2137465
alexnet_w1_mlp_simclrhn_probe1,1,113,NaN,bear,oven,180,0113_ps_dnn_180_oven_10_n04111531_23830.png,n04111531_23830.png,0.0,-5.0917177,-4.25593,-0.5909912
alexnet_w1_mlp_simclrhn_probe1,1,114,NaN,cat,bird,150,0114_ps_dnn_150_bird_10_n01855032_1306.png,n01855032_1306.png,0.0,-3.0198653,-1.118832,-1.3442335
alexnet_w1_mlp_simclrhn_probe1,1,115,NaN,elephant,elephant,60,0115_ps_dnn_60_elephant_10_n02504013_8905.png,n02504013_8905.png,1.0,5.22596,1.8305788,2.400897
alexnet_w1_mlp_simclrhn_probe1,1,116,NaN,elephant,truck,60,0116_ps_dnn_60_truck_10_n04467665_30461.png,n04467665_30461.png,0.0,-3.7717633,-1.9785364,-1.268003
alexnet_w1_mlp_simclrhn_probe1,1,117,NaN,knife,knife,60,0117_ps_dnn_60_knife_10_n03041632_20662.png,n03041632_20662.png,1.0,-0.99921465,-1.4209183,0.29818955
alexnet_w1_mlp_simclrhn_probe1,1,118,NaN,bear,boat,180,0118_ps_dnn_180_boat_10_n03662601_15915.png,n03662601_15915.png,0.0,-7.581108,-2.544756,-3.5612388
