subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,1,NaN,truck,truck,30,0001_ps_dnn_30_truck_10_n03417042_14861.png,n03417042_14861.png,1.0,3.6848636,1.7814007,1.3459516
alexnet_w1_mlp_simclrhn_probe3,1,2,NaN,keyboard,keyboard,0,0002_ps_dnn_0_keyboard_10_n03085013_25476.png,n03085013_25476.png,1.0,9.004833,0.95922524,5.6891036
alexnet_w1_mlp_simclrhn_probe3,1,3,NaN,elephant,elephant,0,0003_ps_dnn_0_elephant_10_n02504013_3087.png,n02504013_3087.png,1.0,12.448751,4.260958,5.7896447
alexnet_w1_mlp_simclrhn_probe3,1,4,NaN,cat,cat,30,0004_ps_dnn_30_cat_10_n02123394_4633.png,n02123394_4633.png,1.0,1.9377118,1.5342631,0.28528133
alexnet_w1_mlp_simclrhn_probe3,1,5,NaN,knife,knife,120,0005_ps_dnn_120_knife_10_n03041632_48151.png,n03041632_48151.png,1.0,0.91672236,0.55619,0.25493488
alexnet_w1_mlp_simclrhn_probe3,1,6,NaN,bicycle,bicycle,60,0006_ps_dnn_60_bicycle_10_n02835271_1075.png,n02835271_1075.png,1.0,5.2899046,1.2214756,2.876814
alexnet_w1_mlp_simclrhn_probe3,1,7,NaN,bear,bear,180,0007_ps_dnn_180_bear_10_n02134084_10289.png,n02134084_10289.png,1.0,0.7318954,0.5455765,0.13174734
alexnet_w1_mlp_simclrhn_probe3,1,8,NaN,keyboard,keyboard,0,0008_ps_dnn_0_keyboard_10_n03085013_21967.png,n03085013_21967.png,1.0,4.140751,3.3590362,0.5527558
alexnet_w1_mlp_simclrhn_probe3,1,9,NaN,bear,oven,150,0009_ps_dnn_150_oven_10_n04111531_5737.png,n04111531_5737.png,0.0,-0.000826329,0.42851126,-0.30358753
alexnet_w1_mlp_simclrhn_probe3,1,10,NaN,bicycle,elephant,60,0010_ps_dnn_60_elephant_10_n02504458_8141.png,n02504458_8141.png,0.0,2.6175027,2.940167,-0.22815809
alexnet_w1_mlp_simclrhn_probe3,1,11,NaN,elephant,elephant,90,0011_ps_dnn_90_elephant_10_n02504458_3153.png,n02504458_3153.png,1.0,2.092715,1.448458,0.45555854
alexnet_w1_mlp_simclrhn_probe3,1,12,NaN,bear,bear,60,0012_ps_dnn_60_bear_10_n02134418_5807.png,n02134418_5807.png,1.0,2.8244915,2.4388113,0.2727171
alexnet_w1_mlp_simclrhn_probe3,1,13,NaN,boat,boat,0,0013_ps_dnn_0_boat_10_n04273569_15322.png,n04273569_15322.png,1.0,5.4648395,1.5705767,2.7536597
