subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,1,NaN,bear,oven,16-0-10,0001_eid_dnn_16-0-10_oven_10_n04111531_13542.png,n04111531_13542.png,0.0,0.6083847,0.91527444,-0.2170038
alexnet_w1_mlp_simclrhn_probe3,1,2,NaN,car,car,4-0-10,0002_eid_dnn_4-0-10_car_10_n03100240_5570.png,n03100240_5570.png,1.0,1.0022975,0.5561673,0.3154617
alexnet_w1_mlp_simclrhn_probe3,1,3,NaN,oven,bird,8-0-10,0003_eid_dnn_8-0-10_bird_10_n01820546_4847.png,n01820546_4847.png,0.0,-0.24313831,0.879323,-0.79370004
alexnet_w1_mlp_simclrhn_probe3,1,4,NaN,bear,bear,32-0-10,0004_eid_dnn_32-0-10_bear_10_n02133161_15561.png,n02133161_15561.png,1.0,0.6248987,0.5177807,0.07574383
alexnet_w1_mlp_simclrhn_probe3,1,5,NaN,oven,bird,64-0-10,0005_eid_dnn_64-0-10_bird_10_n01531178_9584.png,n01531178_9584.png,0.0,-0.12635668,0.33530292,-0.32644266
alexnet_w1_mlp_simclrhn_probe3,1,6,NaN,bear,bicycle,8-0-10,0006_eid_dnn_8-0-10_bicycle_10_n02835271_18846.png,n02835271_18846.png,0.0,-0.06852766,1.5335519,-1.1328413
alexnet_w1_mlp_simclrhn_probe3,1,7,NaN,oven,oven,4-0-10,0007_eid_dnn_4-0-10_oven_10_n04111531_73.png,n04111531_73.png,1.0,1.5922959,1.3517488,0.17009246
alexnet_w1_mlp_simclrhn_probe3,1,8,NaN,cat,clock,2-0-10,0008_eid_dnn_2-0-10_clock_10_n04548280_6159.png,n04548280_6159.png,0.0,-0.09395143,0.87238866,-0.6833056
alexnet_w1_mlp_simclrhn_probe3,1,9,NaN,oven,chair,32-0-10,0009_eid_dnn_32-0-10_chair_10_n03376595_9395.png,n03376595_9395.png,0.0,0.082367204,1.1637805,-0.76467466
alexnet_w1_mlp_simclrhn_probe3,1,10,NaN,oven,bicycle,64-0-10,0010_eid_dnn_64-0-10_bicycle_10_n02835271_1918.png,n02835271_1918.png,0.0,-0.045841075,0.1807699,-0.16023818
alexnet_w1_mlp_simclrhn_probe3,1,11,NaN,oven,bicycle,128-0-10,0011_eid_dnn_128-0-10_bicycle_10_n02835271_42320.png,n02835271_42320.png,0.0,-0.21633585,0.43740064,-0.4622615
alexnet_w1_mlp_simclrhn_probe3,1,12,NaN,elephant,elephant,1-0-10,0012_eid_dnn_1-0-10_elephant_10_n02504458_3628.png,n02504458_3628.png,1.0,5.4844856,2.1155343,2.3822083
alexnet_w1_mlp_simclrhn_probe3,1,13,NaN,oven,knife,64-0-10,0013_eid_dnn_64-0-10_knife_10_n03041632_86554.png,n03041632_86554.png,0.0,0.07149108,0.48819897,-0.29465696
alexnet_w1_mlp_simclrhn_probe3,1,14,NaN,bear,cat,8-0-10,0014_eid_dnn_8-0-10_cat_10_n02123394_1726.png,n02123394_1726.png,0.0,0.48283103,0.5500133,-0.04750504
alexnet_w1_mlp_simclrhn_probe3,1,15,NaN,bear,cat,32-0-10,0015_eid_dnn_32-0-10_cat_10_n02123597_6721.png,n02123597_6721.png,0.0,0.12722284,0.4665177,-0.2399177
alexnet_w1_mlp_simclrhn_probe3,1,16,NaN,oven,oven,2-0-10,0016_eid_dnn_2-0-10_oven_10_n04111531_21869.png,n04111531_21869.png,1.0,1.7854996,1.0725317,0.50414443
alexnet_w1_mlp_simclrhn_probe3,1,17,NaN,bear,bear,4-0-10,0017_eid_dnn_4-0-10_bear_10_n02134084_2949.png,n02134084_2949.png,1.0,1.0953654,0.654608,0.31166255
alexnet_w1_mlp_simclrhn_probe3,1,18,NaN,bear,truck,8-0-10,0018_eid_dnn_8-0-10_truck_10_n03417042_18743.png,n03417042_18743.png,0.0,-0.32194012,1.1277914,-1.025115
