subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe2,1,1,NaN,bear,oven,16-0-10,0001_eid_dnn_16-0-10_oven_10_n04111531_13542.png,n04111531_13542.png,0.0,-0.49816304,0.5859664,-0.7665953
alexnet_w1_mlp_simclrhn_probe2,1,2,NaN,car,car,4-0-10,0002_eid_dnn_4-0-10_car_10_n03100240_5570.png,n03100240_5570.png,1.0,0.90230685,0.8332894,0.048802722
alexnet_w1_mlp_simclrhn_probe2,1,3,NaN,cat,bird,8-0-10,0003_eid_dnn_8-0-10_bird_10_n01820546_4847.png,n01820546_4847.png,0.0,-1.7815491,0.39601043,-1.5397671
alexnet_w1_mlp_simclrhn_probe2,1,4,NaN,bear,bear,32-0-10,0004_eid_dnn_32-0-10_bear_10_n02133161_15561.png,n02133161_15561.png,1.0,-0.12096048,-0.15790533,0.02612395
alexnet_w1_mlp_simclrhn_probe2,1,5,NaN,oven,bird,64-0-10,0005_eid_dnn_64-0-10_bird_10_n01531178_9584.png,n01531178_9584.png,0.0,-1.3669033,-0.008546025,-0.9605037
alexnet_w1_mlp_simclrhn_probe2,1,6,NaN,bear,bicycle,8-0-10,0006_eid_dnn_8-0-10_bicycle_10_n02835271_18846.png,n02835271_18846.png,0.0,-3.8979356,0.95403475,-3.430861
alexnet_w1_mlp_simclrhn_probe2,1,7,NaN,oven,oven,4-0-10,0007_eid_dnn_4-0-10_oven_10_n04111531_73.png,n04111531_73.png,1.0,0.8152286,0.42133695,0.27852345
alexnet_w1_mlp_simclrhn_probe2,1,8,NaN,bottle,clock,2-0-10,0008_eid_dnn_2-0-10_clock_10_n04548280_6159.png,n04548280_6159.png,0.0,-1.8068916,-0.52547735,-0.90609676
alexnet_w1_mlp_simclrhn_probe2,1,9,NaN,oven,chair,32-0-10,0009_eid_dnn_32-0-10_chair_10_n03376595_9395.png,n03376595_9395.png,0.0,-3.41821,1.0168455,-3.136058
alexnet_w1_mlp_simclrhn_probe2,1,10,NaN,oven,bicycle,64-0-10,0010_eid_dnn_64-0-10_bicycle_10_n02835271_1918.png,n02835271_1918.png,0.0,-0.9138031,-0.34025416,-0.40556034
alexnet_w1_mlp_simclrhn_probe2,1,11,NaN,oven,bicycle,128-0-10,0011_eid_dnn_128-0-10_bicycle_10_n02835271_42320.png,n02835271_42320.png,0.0,-3.392747,-0.05248192,-2.3619242
alexnet_w1_mlp_simclrhn_probe2,1,12,NaN,elephant,elephant,1-0-10,0012_eid_dnn_1-0-10_elephant_10_n02504458_3628.png,n02504458_3628.png,1.0,4.593686,0.6899937,2.7603276
alexnet_w1_mlp_simclrhn_probe2,1,13,NaN,oven,knife,64-0-10,0013_eid_dnn_64-0-10_knife_10_n03041632_86554.png,n03041632_86554.png,0.0,-1.3730599,0.04333569,-1.0015429
alexnet_w1_mlp_simclrhn_probe2,1,14,NaN,bear,cat,8-0-10,0014_eid_dnn_8-0-10_cat_10_n02123394_1726.png,n02123394_1726.png,0.0,-0.43861353,-0.20748103,-0.16343537
alexnet_w1_mlp_simclrhn_probe2,1,15,NaN,bear,cat,32-0-10,0015_eid_dnn_32-0-10_cat_10_n02123597_6721.png,n02123597_6721.png,0.0,-0.3566362,0.06648803,-0.299194
alexnet_w1_mlp_simclrhn_probe2,1,16,NaN,oven,oven,2-0-10,0016_eid_dnn_2-0-10_oven_10_n04111531_21869.png,n04111531_21869.png,1.0,0.5877583,-0.22350745,0.57365155
alexnet_w1_mlp_simclrhn_probe2,1,17,NaN,bear,bear,4-0-10,0017_eid_dnn_4-0-10_bear_10_n02134084_2949.png,n02134084_2949.png,1.0,-0.014475733,-0.61045104,0.42141816
alexnet_w1_mlp_simclrhn_probe2,1,18,NaN,bear,truck,8-0-10,0018_eid_dnn_8-0-10_truck_10_n03417042_18743.png,n03417042_18743.png,0.0,-5.737151,0.1477971,-4.161287
alexnet_w1_mlp_simclrhn_probe2,1,19,NaN,bear,bird,16-0-10,0019_eid_dnn_16-0-10_bird_10_n01616318_4246.png,n01616318_4246.png,0.0,-1.489522,-0.16301018,-0.93798554
alexnet_w1_mlp_simclrhn_probe2,1,20,NaN,bear,bicycle,8-0-10,0020_eid_dnn_8-0-10_bicycle_10_n03792782_66771.png,n03792782_66771.png,0.0,-2.7645388,0.23051776,-2.1178248
alexnet_w1_mlp_simclrhn_probe2,1,21,NaN,keyboard,keyboard,2-0-10,0021_eid_dnn_2-0-10_keyboard_10_n04505470_3531.png,n04505470_3531.png,1.0,3.398908,1.1790675,1.5696644
alexnet_w1_mlp_simclrhn_probe2,1,22,NaN,oven,clock,8-0-10,0022_eid_dnn_8-0-10_clock_10_n04548280_6463.png,n04548280_6463.png,0.0,-1.9777006,0.10771896,-1.4746144
alexnet_w1_mlp_simclrhn_probe2,1,23,NaN,oven,keyboard,16-0-10,0023_eid_dnn_16-0-10_keyboard_10_n04505470_4974.png,n04505470_4974.png,0.0,-4.744463,-0.43889016,-3.0444999
alexnet_w1_mlp_simclrhn_probe2,1,24,NaN,oven,chair,4-0-10,0024_eid_dnn_4-0-10_chair_10_n03376595_360.png,n03376595_360.png,0.0,-1.6032615,0.2464398,-1.3079363
alexnet_w1_mlp_simclrhn_probe2,1,25,NaN,bear,dog,16-0-10,0025_eid_dnn_16-0-10_dog_10_n02097130_2752.png,n02097130_2752.png,0.0,-0.9603175,0.3617068,-0.93481237
