subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe1,1,1,NaN,bicycle,airplane,NaN,airplane1-bicycle2.png,airplane1-bicycle2.png,0.0,-13.886924,-0.5095687,-9.459219
alexnet_w1_mlp_simclrhn_probe1,1,2,NaN,bicycle,airplane,NaN,airplane1-chair2.png,airplane1-chair2.png,0.0,-6.0670013,0.04460174,-4.321556
alexnet_w1_mlp_simclrhn_probe1,1,3,NaN,bicycle,airplane,NaN,airplane1-clock1.png,airplane1-clock1.png,0.0,-9.759413,0.21241537,-7.0511475
alexnet_w1_mlp_simclrhn_probe1,1,4,NaN,bicycle,airplane,NaN,airplane1-elephant1.png,airplane1-elephant1.png,0.0,-12.177301,-2.108978,-7.1193795
alexnet_w1_mlp_simclrhn_probe1,1,5,NaN,airplane,airplane,NaN,airplane10-airplane1.png,airplane10-airplane1.png,1.0,4.2825327,-0.9215104,3.679814
alexnet_w1_mlp_simclrhn_probe1,1,6,NaN,cat,airplane,NaN,airplane10-bear3.png,airplane10-bear3.png,0.0,-15.422604,-2.1949155,-9.353388
alexnet_w1_mlp_simclrhn_probe1,1,7,NaN,airplane,airplane,NaN,airplane10-boat3.png,airplane10-boat3.png,1.0,2.5768175,-0.41552067,2.1159027
alexnet_w1_mlp_simclrhn_probe1,1,8,NaN,airplane,airplane,NaN,airplane10-car3.png,airplane10-car3.png,1.0,-3.2389235,-3.2402217,0.0009179584
alexnet_w1_mlp_simclrhn_probe1,1,9,NaN,cat,airplane,NaN,airplane10-cat2.png,airplane10-cat2.png,0.0,-11.038038,0.39107513,-8.081604
alexnet_w1_mlp_simclrhn_probe1,1,10,NaN,cat,airplane,NaN,airplane10-dog3.png,airplane10-dog3.png,0.0,-10.951857,1.360633,-8.706245
alexnet_w1_mlp_simclrhn_probe1,1,11,NaN,cat,airplane,NaN,airplane10-elephant1.png,airplane10-elephant1.png,0.0,-10.848874,-3.3648608,-5.291997
alexnet_w1_mlp_simclrhn_probe1,1,12,NaN,knife,airplane,NaN,airplane10-knife3.png,airplane10-knife3.png,0.0,-1.2774584,-0.7355806,-0.38316548
