subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet2023_baseline_pgd,1,1,NaN,bicycle,airplane,NaN,airplane1-bicycle2.png,airplane1-bicycle2.png,0.0,-0.40395385,8.991125,-6.643324
alexnet2023_baseline_pgd,1,2,NaN,chair,airplane,NaN,airplane1-chair2.png,airplane1-chair2.png,0.0,-0.9096738,6.309557,-5.104767
alexnet2023_baseline_pgd,1,3,NaN,chair,airplane,NaN,airplane1-clock1.png,airplane1-clock1.png,0.0,-2.2318192,2.9182186,-3.6416266
alexnet2023_baseline_pgd,1,4,NaN,elephant,airplane,NaN,airplane1-elephant1.png,airplane1-elephant1.png,0.0,0.47385493,5.61195,-3.6331818
alexnet2023_baseline_pgd,1,5,NaN,airplane,airplane,NaN,airplane10-airplane1.png,airplane10-airplane1.png,1.0,10.717869,4.981767,4.0560365
alexnet2023_baseline_pgd,1,6,NaN,elephant,airplane,NaN,airplane10-bear3.png,airplane10-bear3.png,0.0,-6.078105,6.789691,-9.098906
alexnet2023_baseline_pgd,1,7,NaN,oven,airplane,NaN,airplane10-boat3.png,airplane10-boat3.png,0.0,2.0481079,5.843012,-2.6834023
alexnet2023_baseline_pgd,1,8,NaN,car,airplane,NaN,airplane10-car3.png,airplane10-car3.png,0.0,5.1502776,5.978625,-0.58572996
alexnet2023_baseline_pgd,1,9,NaN,cat,airplane,NaN,airplane10-cat2.png,airplane10-cat2.png,0.0,-6.2065496,6.0859866,-8.692136
alexnet2023_baseline_pgd,1,10,NaN,dog,airplane,NaN,airplane10-dog3.png,airplane10-dog3.png,0.0,-5.381359,4.402645,-6.918336
alexnet2023_baseline_pgd,1,11,NaN,elephant,airplane,NaN,airplane10-elephant1.png,airplane10-elephant1.png,0.0,-2.06081,5.1089497,-5.0697856
alexnet2023_baseline_pgd,1,12,NaN,knife,airplane,NaN,airplane10-knife3.png,airplane10-knife3.png,0.0,2.3207715,7.168819,-3.4280872
alexnet2023_baseline_pgd,1,13,NaN,oven,airplane,NaN,airplane10-oven2.png,airplane10-oven2.png,0.0,1.0809767,5.1636033,-2.8868527
alexnet2023_baseline_pgd,1,14,NaN,airplane,airplane,NaN,airplane10-truck1.png,airplane10-truck1.png,1.0,5.58745,5.177002,0.29023063
alexnet2023_baseline_pgd,1,15,NaN,elephant,airplane,NaN,airplane2-bear1.png,airplane2-bear1.png,0.0,-5.3733864,5.2123613,-7.4852543
alexnet2023_baseline_pgd,1,16,NaN,bicycle,airplane,NaN,airplane2-bicycle1.png,airplane2-bicycle1.png,0.0,-1.5265532,7.041093,-6.058241
