subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe2,1,1,NaN,clock,chair,40,0001_lp_dnn_40_chair_10_n04099969_7577.png,n04099969_7577.png,0.0,-0.6760664,0.13209303,-0.571455
alexnet_w1_mlp_simclrhn_probe2,1,2,NaN,clock,cat,40,0002_lp_dnn_40_cat_10_n02124075_12815.png,n02124075_12815.png,0.0,-0.5336217,0.19317384,-0.5139221
alexnet_w1_mlp_simclrhn_probe2,1,3,NaN,keyboard,truck,5,0003_lp_dnn_5_truck_10_n04467665_34253.png,n04467665_34253.png,0.0,-1.152258,0.17696384,-0.93990177
alexnet_w1_mlp_simclrhn_probe2,1,4,NaN,bottle,clock,1,0004_lp_dnn_1_clock_10_n04548280_5320.png,n04548280_5320.png,0.0,-0.46140626,-0.03833496,-0.29915658
alexnet_w1_mlp_simclrhn_probe2,1,5,NaN,bottle,dog,3,0005_lp_dnn_3_dog_10_n02108915_3652.png,n02108915_3652.png,0.0,-1.1447451,-0.07302618,-0.7578197
alexnet_w1_mlp_simclrhn_probe2,1,6,NaN,keyboard,keyboard,7,0006_lp_dnn_7_keyboard_10_n04505470_578.png,n04505470_578.png,1.0,0.414506,-0.20566352,0.4385261
alexnet_w1_mlp_simclrhn_probe2,1,7,NaN,keyboard,cat,7,0007_lp_dnn_7_cat_10_n02123597_3842.png,n02123597_3842.png,0.0,-0.71616465,0.01786048,-0.51903415
alexnet_w1_mlp_simclrhn_probe2,1,8,NaN,bear,bear,1,0008_lp_dnn_1_bear_10_n02134418_14.png,n02134418_14.png,1.0,5.146739,2.1941416,2.0878017
alexnet_w1_mlp_simclrhn_probe2,1,9,NaN,bird,knife,10,0009_lp_dnn_10_knife_10_n03041632_29920.png,n03041632_29920.png,0.0,-0.7128485,-0.035930075,-0.47865358
alexnet_w1_mlp_simclrhn_probe2,1,10,NaN,keyboard,bird,5,0010_lp_dnn_5_bird_10_n01795545_952.png,n01795545_952.png,0.0,-0.050010853,0.015595011,-0.04639035
