subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe0,1,1,NaN,clock,chair,40,0001_lp_dnn_40_chair_10_n04099969_7577.png,n04099969_7577.png,0.0,-1.2327341,-0.13659938,-0.77508426
alexnet_w1_mlp_simclrhn_probe0,1,2,NaN,clock,cat,40,0002_lp_dnn_40_cat_10_n02124075_12815.png,n02124075_12815.png,0.0,-0.9180371,-0.005457277,-0.6452914
alexnet_w1_mlp_simclrhn_probe0,1,3,NaN,keyboard,truck,5,0003_lp_dnn_5_truck_10_n04467665_34253.png,n04467665_34253.png,0.0,-2.8507497,-0.158122,-1.9039754
alexnet_w1_mlp_simclrhn_probe0,1,4,NaN,bottle,clock,1,0004_lp_dnn_1_clock_10_n04548280_5320.png,n04548280_5320.png,0.0,-3.6133583,-3.4876263,-0.088905916
alexnet_w1_mlp_simclrhn_probe0,1,5,NaN,keyboard,dog,3,0005_lp_dnn_3_dog_10_n02108915_3652.png,n02108915_3652.png,0.0,-2.621638,-1.0964787,-1.0784506
alexnet_w1_mlp_simclrhn_probe0,1,6,NaN,keyboard,keyboard,7,0006_lp_dnn_7_keyboard_10_n04505470_578.png,n04505470_578.png,1.0,1.8633924,0.047048442,1.2843491
alexnet_w1_mlp_simclrhn_probe0,1,7,NaN,keyboard,cat,7,0007_lp_dnn_7_cat_10_n02123597_3842.png,n02123597_3842.png,0.0,-2.232936,0.038951002,-1.6064667
alexnet_w1_mlp_simclrhn_probe0,1,8,NaN,bear,bear,1,0008_lp_dnn_1_bear_10_n02134418_14.png,n02134418_14.png,1.0,3.3039174,0.7360682,1.8157436
alexnet_w1_mlp_simclrhn_probe0,1,9,NaN,clock,knife,10,0009_lp_dnn_10_knife_10_n03041632_29920.png,n03041632_29920.png,0.0,-1.6931279,-0.19335158,-1.0605019
alexnet_w1_mlp_simclrhn_probe0,1,10,NaN,keyboard,bird,5,0010_lp_dnn_5_bird_10_n01795545_952.png,n01795545_952.png,0.0,-0.6312409,-0.25314987,-0.26735073
alexnet_w1_mlp_simclrhn_probe0,1,11,NaN,bear,bear,3,0011_lp_dnn_3_bear_10_n02132136_6441.png,n02132136_6441.png,1.0,-0.3608811,-1.0625117,0.49612775
alexnet_w1_mlp_simclrhn_probe0,1,12,NaN,bear,bird,3,0012_lp_dnn_3_bird_10_n01829413_8792.png,n01829413_8792.png,0.0,-2.1998396,-1.2199674,-0.6928743
alexnet_w1_mlp_simclrhn_probe0,1,13,NaN,keyboard,keyboard,7,0013_lp_dnn_7_keyboard_10_n04505470_4458.png,n04505470_4458.png,1.0,1.0927016,-0.49869585,1.1252879
alexnet_w1_mlp_simclrhn_probe0,1,14,NaN,keyboard,chair,10,0014_lp_dnn_10_chair_10_n03376595_9176.png,n03376595_9176.png,0.0,-2.9216986,0.044699185,-2.09756
alexnet_w1_mlp_simclrhn_probe0,1,15,NaN,clock,clock,40,0015_lp_dnn_40_clock_10_n04548280_7662.png,n04548280_7662.png,1.0,0.112722985,-0.14144515,0.17972401
alexnet_w1_mlp_simclrhn_probe0,1,16,NaN,clock,keyboard,40,0016_lp_dnn_40_keyboard_10_n03085013_25809.png,n03085013_25809.png,0.0,-1.2213371,0.2733476,-1.0569017
alexnet_w1_mlp_simclrhn_probe0,1,17,NaN,keyboard,oven,5,0017_lp_dnn_5_oven_10_n04111531_1580.png,n04111531_1580.png,0.0,-2.0105662,-0.23335901,-1.2566754
alexnet_w1_mlp_simclrhn_probe0,1,18,NaN,elephant,elephant,1,0018_lp_dnn_1_elephant_10_n02504458_900.png,n02504458_900.png,1.0,2.7939408,-3.5512345,4.4867167
alexnet_w1_mlp_simclrhn_probe0,1,19,NaN,clock,dog,7,0019_lp_dnn_7_dog_10_n02106662_2384.png,n02106662_2384.png,0.0,-3.0465493,0.11206269,-2.233476
alexnet_w1_mlp_simclrhn_probe0,1,20,NaN,clock,truck,10,0020_lp_dnn_10_truck_10_n03796401_22618.png,n03796401_22618.png,0.0,-3.1789103,0.036572617,-2.2736897
alexnet_w1_mlp_simclrhn_probe0,1,21,NaN,clock,elephant,15,0021_lp_dnn_15_elephant_10_n02504013_5463.png,n02504013_5463.png,0.0,-2.8076386,-0.17911685,-1.8586457
alexnet_w1_mlp_simclrhn_probe0,1,22,NaN,keyboard,chair,10,0022_lp_dnn_10_chair_10_n04429376_16459.png,n04429376_16459.png,0.0,-2.5702343,-0.11304711,-1.7374938
alexnet_w1_mlp_simclrhn_probe0,1,23,NaN,cat,cat,1,0023_lp_dnn_1_cat_10_n02123045_12206.png,n02123045_12206.png,1.0,-1.6309972,-2.768124,0.8040702
alexnet_w1_mlp_simclrhn_probe0,1,24,NaN,clock,truck,7,0024_lp_dnn_7_truck_10_n03417042_2633.png,n03417042_2633.png,0.0,-3.2231112,0.09910949,-2.3491647
alexnet_w1_mlp_simclrhn_probe0,1,25,NaN,clock,keyboard,15,0025_lp_dnn_15_keyboard_10_n03085013_24416.png,n03085013_24416.png,0.0,-0.47256273,-0.28706595,-0.13116603
alexnet_w1_mlp_simclrhn_probe0,1,26,NaN,keyboard,car,7,0026_lp_dnn_7_car_10_n02814533_44503.png,n02814533_44503.png,0.0,-2.6943483,-0.04140602,-1.8759136
alexnet_w1_mlp_simclrhn_probe0,1,27,NaN,bird,elephant,5,0027_lp_dnn_5_elephant_10_n02504458_5797.png,n02504458_5797.png,0.0,-2.7657752,-0.4125599,-1.6639745
alexnet_w1_mlp_simclrhn_probe0,1,28,NaN,bottle,chair,0,0028_lp_dnn_0_chair_10_n04429376_8237.png,n04429376_8237.png,0.0,-2.5284774,-1.6877724,-0.59446824
