subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,1,NaN,knife,chair,40,0001_lp_dnn_40_chair_10_n04099969_7577.png,n04099969_7577.png,0.0,-0.09687267,0.3082921,-0.28649476
alexnet_w1_mlp_simclrhn_probe3,1,2,NaN,bottle,cat,40,0002_lp_dnn_40_cat_10_n02124075_12815.png,n02124075_12815.png,0.0,0.005464991,0.2865685,-0.1987702
alexnet_w1_mlp_simclrhn_probe3,1,3,NaN,bottle,truck,5,0003_lp_dnn_5_truck_10_n04467665_34253.png,n04467665_34253.png,0.0,-0.29384643,0.84945345,-0.8084351
alexnet_w1_mlp_simclrhn_probe3,1,4,NaN,bottle,clock,1,0004_lp_dnn_1_clock_10_n04548280_5320.png,n04548280_5320.png,0.0,0.6550414,1.087241,-0.3056113
alexnet_w1_mlp_simclrhn_probe3,1,5,NaN,bottle,dog,3,0005_lp_dnn_3_dog_10_n02108915_3652.png,n02108915_3652.png,0.0,-0.081664674,0.61772484,-0.49454308
alexnet_w1_mlp_simclrhn_probe3,1,6,NaN,keyboard,keyboard,7,0006_lp_dnn_7_keyboard_10_n04505470_578.png,n04505470_578.png,1.0,0.64972734,0.63955146,0.0071954364
alexnet_w1_mlp_simclrhn_probe3,1,7,NaN,bottle,cat,7,0007_lp_dnn_7_cat_10_n02123597_3842.png,n02123597_3842.png,0.0,-0.09944423,0.38859254,-0.3450941
alexnet_w1_mlp_simclrhn_probe3,1,8,NaN,bear,bear,1,0008_lp_dnn_1_bear_10_n02134418_14.png,n02134418_14.png,1.0,6.541889,4.231408,1.6337569
alexnet_w1_mlp_simclrhn_probe3,1,9,NaN,bottle,knife,10,0009_lp_dnn_10_knife_10_n03041632_29920.png,n03041632_29920.png,0.0,0.07185683,0.36630222,-0.20820434
alexnet_w1_mlp_simclrhn_probe3,1,10,NaN,bottle,bird,5,0010_lp_dnn_5_bird_10_n01795545_952.png,n01795545_952.png,0.0,0.016154805,0.4010129,-0.27213576
alexnet_w1_mlp_simclrhn_probe3,1,11,NaN,oven,bear,3,0011_lp_dnn_3_bear_10_n02132136_6441.png,n02132136_6441.png,0.0,0.12516429,0.21669458,-0.06472169
alexnet_w1_mlp_simclrhn_probe3,1,12,NaN,bear,bird,3,0012_lp_dnn_3_bird_10_n01829413_8792.png,n01829413_8792.png,0.0,-0.11284698,0.23757458,-0.24778546
alexnet_w1_mlp_simclrhn_probe3,1,13,NaN,bottle,keyboard,7,0013_lp_dnn_7_keyboard_10_n04505470_4458.png,n04505470_4458.png,0.0,0.5036539,0.5092914,-0.0039863335
