subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe0,1,1,NaN,elephant,elephant,0.03,0001_nse_dnn_0.03_elephant_10_n02504458_7209.png,n02504458_7209.png,1.0,-0.9840932,-1.2866445,0.21393606
alexnet_w1_mlp_simclrhn_probe0,1,2,NaN,knife,knife,0.90,0002_nse_dnn_0.90_knife_10_n03041632_82878.png,n03041632_82878.png,1.0,-3.6692815,-6.712356,2.1517787
alexnet_w1_mlp_simclrhn_probe0,1,3,NaN,clock,clock,0.00,0003_nse_dnn_0.00_clock_10_n03196217_9231.png,n03196217_9231.png,1.0,1.5980161,0.80999815,0.5572129
alexnet_w1_mlp_simclrhn_probe0,1,4,NaN,oven,oven,0.00,0004_nse_dnn_0.00_oven_10_n04111531_11026.png,n04111531_11026.png,1.0,-0.98427343,-1.1744066,0.13444449
alexnet_w1_mlp_simclrhn_probe0,1,5,NaN,elephant,clock,0.10,0005_nse_dnn_0.10_clock_10_n04548280_1114.png,n04548280_1114.png,0.0,-2.3737335,-1.3902605,-0.6954205
alexnet_w1_mlp_simclrhn_probe0,1,6,NaN,oven,clock,0.03,0006_nse_dnn_0.03_clock_10_n02708093_8100.png,n02708093_8100.png,0.0,-0.8564363,-0.7820423,-0.052604493
alexnet_w1_mlp_simclrhn_probe0,1,7,NaN,clock,clock,0.00,0007_nse_dnn_0.00_clock_10_n02708093_3591.png,n02708093_3591.png,1.0,2.9728324,-0.4024671,2.386697
alexnet_w1_mlp_simclrhn_probe0,1,8,NaN,clock,chair,0.00,0008_nse_dnn_0.00_chair_10_n03376595_16202.png,n03376595_16202.png,0.0,-0.2623017,-0.16040228,-0.07205378
alexnet_w1_mlp_simclrhn_probe0,1,9,NaN,knife,bottle,0.60,0009_nse_dnn_0.60_bottle_10_n02823428_3478.png,n02823428_3478.png,0.0,-7.79977,-3.5985637,-2.9707015
alexnet_w1_mlp_simclrhn_probe0,1,10,NaN,elephant,dog,0.10,0010_nse_dnn_0.10_dog_10_n02087394_28673.png,n02087394_28673.png,0.0,-3.0916858,-1.1127578,-1.3993134
alexnet_w1_mlp_simclrhn_probe0,1,11,NaN,cat,chair,0.10,0011_nse_dnn_0.10_chair_10_n04099969_1690.png,n04099969_1690.png,0.0,-2.7070844,-1.5131432,-0.84424394
alexnet_w1_mlp_simclrhn_probe0,1,12,NaN,elephant,cat,0.03,0012_nse_dnn_0.03_cat_10_n02125311_1736.png,n02125311_1736.png,0.0,-1.0936161,0.26924467,-0.96368814
alexnet_w1_mlp_simclrhn_probe0,1,13,NaN,knife,bear,0.90,0013_nse_dnn_0.90_bear_10_n02133161_1169.png,n02133161_1169.png,0.0,-8.206194,-4.1812944,-2.8460338
alexnet_w1_mlp_simclrhn_probe0,1,14,NaN,knife,bear,0.90,0014_nse_dnn_0.90_bear_10_n02133161_8835.png,n02133161_8835.png,0.0,-8.343013,-3.9380362,-3.114789
alexnet_w1_mlp_simclrhn_probe0,1,15,NaN,knife,car,0.20,0015_nse_dnn_0.20_car_10_n02814533_5430.png,n02814533_5430.png,0.0,-6.7998548,-2.689012,-2.9068048
alexnet_w1_mlp_simclrhn_probe0,1,16,NaN,knife,bear,0.60,0016_nse_dnn_0.60_bear_10_n02134418_3767.png,n02134418_3767.png,0.0,-6.9805,-3.637515,-2.3638475
alexnet_w1_mlp_simclrhn_probe0,1,17,NaN,knife,knife,0.20,0017_nse_dnn_0.20_knife_10_n03041632_10540.png,n03041632_10540.png,1.0,-1.6586789,-2.216017,0.39409757
alexnet_w1_mlp_simclrhn_probe0,1,18,NaN,elephant,bicycle,0.20,0018_nse_dnn_0.20_bicycle_10_n02835271_1075.png,n02835271_1075.png,0.0,-2.9005384,-1.7929201,-0.78320444
alexnet_w1_mlp_simclrhn_probe0,1,19,NaN,bear,bear,0.00,0019_nse_dnn_0.00_bear_10_n02134084_3888.png,n02134084_3888.png,1.0,0.031140938,-0.16031505,0.13537984
alexnet_w1_mlp_simclrhn_probe0,1,20,NaN,dog,dog,0.00,0020_nse_dnn_0.00_dog_10_n02085936_9009.png,n02085936_9009.png,1.0,-1.0007716,-1.5712641,0.40339914
alexnet_w1_mlp_simclrhn_probe0,1,21,NaN,knife,knife,0.03,0021_nse_dnn_0.03_knife_10_n03041632_12651.png,n03041632_12651.png,1.0,-0.020886775,-1.0061461,0.6966835
alexnet_w1_mlp_simclrhn_probe0,1,22,NaN,knife,bicycle,0.35,0022_nse_dnn_0.35_bicycle_10_n03792782_565.png,n03792782_565.png,0.0,-6.4427366,-2.358487,-2.8880005
alexnet_w1_mlp_simclrhn_probe0,1,23,NaN,knife,boat,0.20,0023_nse_dnn_0.20_boat_10_n04612504_40672.png,n04612504_40672.png,0.0,-4.009662,-1.6705105,-1.65403
alexnet_w1_mlp_simclrhn_probe0,1,24,NaN,bear,dog,0.05,0024_nse_dnn_0.05_dog_10_n02098105_146.png,n02098105_146.png,0.0,-1.8074166,-0.7828442,-0.72448206
alexnet_w1_mlp_simclrhn_probe0,1,25,NaN,bottle,clock,0.03,0025_nse_dnn_0.03_clock_10_n02708093_5944.png,n02708093_5944.png,0.0,-1.1900028,-1.1278021,-0.043982513
alexnet_w1_mlp_simclrhn_probe0,1,26,NaN,knife,cat,0.03,0026_nse_dnn_0.03_cat_10_n02124075_14021.png,n02124075_14021.png,0.0,-1.6176287,-0.948953,-0.47282514
alexnet_w1_mlp_simclrhn_probe0,1,27,NaN,elephant,bear,0.20,0027_nse_dnn_0.20_bear_10_n02133161_7184.png,n02133161_7184.png,0.0,-2.0274231,-1.5394807,-0.34502742
alexnet_w1_mlp_simclrhn_probe0,1,28,NaN,airplane,bottle,0.00,0028_nse_dnn_0.00_bottle_10_n03937543_9745.png,n03937543_9745.png,0.0,-0.7354761,-0.60367244,-0.093199246
alexnet_w1_mlp_simclrhn_probe0,1,29,NaN,knife,airplane,0.60,0029_nse_dnn_0.60_airplane_10_n02690373_9605.png,n02690373_9605.png,0.0,-17.631796,-3.896633,-9.712227
alexnet_w1_mlp_simclrhn_probe0,1,30,NaN,cat,cat,0.20,0030_nse_dnn_0.20_cat_10_n02123045_7167.png,n02123045_7167.png,1.0,-2.052604,-2.1191106,0.047027286
alexnet_w1_mlp_simclrhn_probe0,1,31,NaN,airplane,airplane,0.05,0031_nse_dnn_0.05_airplane_10_n02690373_4706.png,n02690373_4706.png,1.0,-0.15292646,-1.3590422,0.85285264
alexnet_w1_mlp_simclrhn_probe0,1,32,NaN,knife,knife,0.35,0032_nse_dnn_0.35_knife_10_n03041632_45270.png,n03041632_45270.png,1.0,-3.0067687,-3.3563623,0.24720004
alexnet_w1_mlp_simclrhn_probe0,1,33,NaN,bear,dog,0.35,0033_nse_dnn_0.35_dog_10_n02105855_9326.png,n02105855_9326.png,0.0,-4.153981,-2.7077227,-1.0226592
alexnet_w1_mlp_simclrhn_probe0,1,34,NaN,bear,bear,0.10,0034_nse_dnn_0.10_bear_10_n02134418_4349.png,n02134418_4349.png,1.0,-0.6894998,-0.6938666,0.0030878047
alexnet_w1_mlp_simclrhn_probe0,1,35,NaN,cat,cat,0.00,0035_nse_dnn_0.00_cat_10_n02123159_469.png,n02123159_469.png,1.0,-1.0177563,-1.2256593,0.14700955
alexnet_w1_mlp_simclrhn_probe0,1,36,NaN,knife,truck,0.90,0036_nse_dnn_0.90_truck_10_n03417042_5004.png,n03417042_5004.png,0.0,-18.752602,-4.470341,-10.099084
alexnet_w1_mlp_simclrhn_probe0,1,37,NaN,knife,bird,0.10,0037_nse_dnn_0.10_bird_10_n02051845_6333.png,n02051845_6333.png,0.0,-4.278662,-1.475184,-1.9823585
alexnet_w1_mlp_simclrhn_probe0,1,38,NaN,knife,clock,0.90,0038_nse_dnn_0.90_clock_10_n03196217_12701.png,n03196217_12701.png,0.0,-6.8619194,-4.196289,-1.8848853
alexnet_w1_mlp_simclrhn_probe0,1,39,NaN,knife,chair,0.60,0039_nse_dnn_0.60_chair_10_n03376595_12341.png,n03376595_12341.png,0.0,-8.329454,-3.5274138,-3.3955555
alexnet_w1_mlp_simclrhn_probe0,1,40,NaN,cat,bicycle,0.10,0040_nse_dnn_0.10_bicycle_10_n03792782_66837.png,n03792782_66837.png,0.0,-2.7662365,-2.298145,-0.33099067
alexnet_w1_mlp_simclrhn_probe0,1,41,NaN,bicycle,bicycle,0.05,0041_nse_dnn_0.05_bicycle_10_n02835271_20177.png,n02835271_20177.png,1.0,0.50450766,-2.4506347,2.0896013
alexnet_w1_mlp_simclrhn_probe0,1,42,NaN,knife,knife,0.00,0042_nse_dnn_0.00_knife_10_n03041632_22330.png,n03041632_22330.png,1.0,-1.3806238,-1.7108822,0.23352794
alexnet_w1_mlp_simclrhn_probe0,1,43,NaN,knife,cat,0.60,0043_nse_dnn_0.60_cat_10_n02123045_5913.png,n02123045_5913.png,0.0,-5.852455,-3.9393017,-1.3528038
alexnet_w1_mlp_simclrhn_probe0,1,44,NaN,elephant,elephant,0.20,0044_nse_dnn_0.20_elephant_10_n02504013_2464.png,n02504013_2464.png,1.0,-1.0686449,-2.3533838,0.9084476
alexnet_w1_mlp_simclrhn_probe0,1,45,NaN,knife,knife,0.90,0045_nse_dnn_0.90_knife_10_n03041632_99460.png,n03041632_99460.png,1.0,-3.683863,-6.088864,1.7005925
alexnet_w1_mlp_simclrhn_probe0,1,46,NaN,bear,dog,0.00,0046_nse_dnn_0.00_dog_10_n02099601_8686.png,n02099601_8686.png,0.0,-2.1194437,-1.6181045,-0.35450035
alexnet_w1_mlp_simclrhn_probe0,1,47,NaN,knife,chair,0.90,0047_nse_dnn_0.90_chair_10_n02791124_5400.png,n02791124_5400.png,0.0,-10.316392,-4.383093,-4.195476
alexnet_w1_mlp_simclrhn_probe0,1,48,NaN,knife,chair,0.05,0048_nse_dnn_0.05_chair_10_n03376595_830.png,n03376595_830.png,0.0,-2.0437799,-1.8607477,-0.12942328
alexnet_w1_mlp_simclrhn_probe0,1,49,NaN,knife,cat,0.90,0049_nse_dnn_0.90_cat_10_n02124075_6024.png,n02124075_6024.png,0.0,-7.055533,-4.092936,-2.0948725
alexnet_w1_mlp_simclrhn_probe0,1,50,NaN,bicycle,bicycle,0.10,0050_nse_dnn_0.10_bicycle_10_n03792782_9004.png,n03792782_9004.png,1.0,-1.8717599,-2.451721,0.4100944
alexnet_w1_mlp_simclrhn_probe0,1,51,NaN,knife,keyboard,0.60,0051_nse_dnn_0.60_keyboard_10_n03085013_24088.png,n03085013_24088.png,0.0,-8.903376,-3.757435,-3.6387296
alexnet_w1_mlp_simclrhn_probe0,1,52,NaN,cat,cat,0.10,0052_nse_dnn_0.10_cat_10_n02125311_33778.png,n02125311_33778.png,1.0,-1.0292597,-1.0551727,0.018323258
alexnet_w1_mlp_simclrhn_probe0,1,53,NaN,bicycle,bicycle,0.00,0053_nse_dnn_0.00_bicycle_10_n03792782_7092.png,n03792782_7092.png,1.0,2.4002006,-1.9632014,3.085391
alexnet_w1_mlp_simclrhn_probe0,1,54,NaN,knife,airplane,0.35,0054_nse_dnn_0.35_airplane_10_n02690373_5724.png,n02690373_5724.png,0.0,-11.610335,-2.2040086,-6.651277
alexnet_w1_mlp_simclrhn_probe0,1,55,NaN,knife,bear,0.60,0055_nse_dnn_0.60_bear_10_n02133161_5637.png,n02133161_5637.png,0.0,-6.791857,-3.444478,-2.3669543
alexnet_w1_mlp_simclrhn_probe0,1,56,NaN,bear,bear,0.10,0056_nse_dnn_0.10_bear_10_n02132136_5365.png,n02132136_5365.png,1.0,-1.2759402,-1.7066717,0.3045732
alexnet_w1_mlp_simclrhn_probe0,1,57,NaN,knife,car,0.35,0057_nse_dnn_0.35_car_10_n03100240_1702.png,n03100240_1702.png,0.0,-9.218931,-2.8430848,-4.5084043
alexnet_w1_mlp_simclrhn_probe0,1,58,NaN,knife,oven,0.35,0058_nse_dnn_0.35_oven_10_n04111531_2677.png,n04111531_2677.png,0.0,-8.931429,-2.608486,-4.470996
alexnet_w1_mlp_simclrhn_probe0,1,59,NaN,knife,oven,0.05,0059_nse_dnn_0.05_oven_10_n04111531_16583.png,n04111531_16583.png,0.0,-1.0481929,-0.6736779,-0.26482207
alexnet_w1_mlp_simclrhn_probe0,1,60,NaN,chair,chair,0.10,0060_nse_dnn_0.10_chair_10_n04099969_6266.png,n04099969_6266.png,1.0,-0.6733176,-1.6081014,0.66099197
alexnet_w1_mlp_simclrhn_probe0,1,61,NaN,knife,oven,0.60,0061_nse_dnn_0.60_oven_10_n04111531_6695.png,n04111531_6695.png,0.0,-16.109503,-3.627295,-8.826254
alexnet_w1_mlp_simclrhn_probe0,1,62,NaN,cat,car,0.10,0062_nse_dnn_0.10_car_10_n03100240_1438.png,n03100240_1438.png,0.0,-3.931329,-2.8905127,-0.7359683
alexnet_w1_mlp_simclrhn_probe0,1,63,NaN,elephant,keyboard,0.20,0063_nse_dnn_0.20_keyboard_10_n04505470_4684.png,n04505470_4684.png,0.0,-4.555096,-1.9388533,-1.8499631
alexnet_w1_mlp_simclrhn_probe0,1,64,NaN,chair,chair,0.00,0064_nse_dnn_0.00_chair_10_n04099969_8021.png,n04099969_8021.png,1.0,-0.35149094,-1.0971142,0.52723527
alexnet_w1_mlp_simclrhn_probe0,1,65,NaN,knife,car,0.20,0065_nse_dnn_0.20_car_10_n04285008_7139.png,n04285008_7139.png,0.0,-6.7370644,-2.2188804,-3.1948383
alexnet_w1_mlp_simclrhn_probe0,1,66,NaN,truck,truck,0.03,0066_nse_dnn_0.03_truck_10_n03796401_9207.png,n03796401_9207.png,1.0,-0.56745124,-0.78849864,0.15630412
alexnet_w1_mlp_simclrhn_probe0,1,67,NaN,elephant,bottle,0.05,0067_nse_dnn_0.05_bottle_10_n04560804_3651.png,n04560804_3651.png,0.0,-2.3402057,-0.7515727,-1.1233331
alexnet_w1_mlp_simclrhn_probe0,1,68,NaN,knife,chair,0.60,0068_nse_dnn_0.60_chair_10_n03376595_3010.png,n03376595_3010.png,0.0,-8.600775,-3.444356,-3.6461387
alexnet_w1_mlp_simclrhn_probe0,1,69,NaN,knife,bird,0.90,0069_nse_dnn_0.90_bird_10_n01514859_1951.png,n01514859_1951.png,0.0,-5.8870707,-3.9600332,-1.3626213
alexnet_w1_mlp_simclrhn_probe0,1,70,NaN,car,car,0.10,0070_nse_dnn_0.10_car_10_n03100240_4594.png,n03100240_4594.png,1.0,-2.0498435,-2.8884535,0.59298676
alexnet_w1_mlp_simclrhn_probe0,1,71,NaN,knife,clock,0.35,0071_nse_dnn_0.35_clock_10_n03196217_3333.png,n03196217_3333.png,0.0,-4.6989207,-2.4677682,-1.5776631
alexnet_w1_mlp_simclrhn_probe0,1,72,NaN,elephant,car,0.10,0072_nse_dnn_0.10_car_10_n02814533_90798.png,n02814533_90798.png,0.0,-5.2350187,-1.591722,-2.5761998
alexnet_w1_mlp_simclrhn_probe0,1,73,NaN,knife,keyboard,0.00,0073_nse_dnn_0.00_keyboard_10_n03085013_19547.png,n03085013_19547.png,0.0,0.50443184,0.7561518,-0.1779929
alexnet_w1_mlp_simclrhn_probe0,1,74,NaN,bear,bear,0.05,0074_nse_dnn_0.05_bear_10_n02133161_545.png,n02133161_545.png,1.0,-0.5123016,-0.76763433,0.18054749
alexnet_w1_mlp_simclrhn_probe0,1,75,NaN,knife,oven,0.90,0075_nse_dnn_0.90_oven_10_n04111531_6489.png,n04111531_6489.png,0.0,-19.207933,-3.8410125,-10.866054
alexnet_w1_mlp_simclrhn_probe0,1,76,NaN,knife,dog,0.90,0076_nse_dnn_0.90_dog_10_n02105056_15299.png,n02105056_15299.png,0.0,-5.874564,-4.1945014,-1.1879838
alexnet_w1_mlp_simclrhn_probe0,1,77,NaN,knife,knife,0.05,0077_nse_dnn_0.05_knife_10_n03041632_33255.png,n03041632_33255.png,1.0,-0.7825167,-1.5611707,0.5505915
alexnet_w1_mlp_simclrhn_probe0,1,78,NaN,elephant,cat,0.20,0078_nse_dnn_0.20_cat_10_n02123394_5895.png,n02123394_5895.png,0.0,-2.3002832,-1.3074443,-0.7020431
alexnet_w1_mlp_simclrhn_probe0,1,79,NaN,knife,bottle,0.03,0079_nse_dnn_0.03_bottle_10_n03983396_11654.png,n03983396_11654.png,0.0,-1.6838481,-0.98379976,-0.49500898
alexnet_w1_mlp_simclrhn_probe0,1,80,NaN,airplane,airplane,0.03,0080_nse_dnn_0.03_airplane_10_n02690373_3860.png,n02690373_3860.png,1.0,1.0436788,-1.528144,1.8185532
alexnet_w1_mlp_simclrhn_probe0,1,81,NaN,chair,oven,0.03,0081_nse_dnn_0.03_oven_10_n04111531_6415.png,n04111531_6415.png,0.0,-2.3774202,-1.4971893,-0.6224173
alexnet_w1_mlp_simclrhn_probe0,1,82,NaN,knife,knife,0.60,0082_nse_dnn_0.60_knife_10_n03041632_39342.png,n03041632_39342.png,1.0,-3.5939133,-5.702823,1.4912245
alexnet_w1_mlp_simclrhn_probe0,1,83,NaN,knife,bear,0.60,0083_nse_dnn_0.60_bear_10_n02133161_4882.png,n02133161_4882.png,0.0,-6.7300606,-3.3237846,-2.4086008
alexnet_w1_mlp_simclrhn_probe0,1,84,NaN,bottle,bottle,0.00,0084_nse_dnn_0.00_bottle_10_n04591713_7474.png,n04591713_7474.png,1.0,-0.89328605,-1.7329489,0.5937313
alexnet_w1_mlp_simclrhn_probe0,1,85,NaN,elephant,bear,0.20,0085_nse_dnn_0.20_bear_10_n02132136_17615.png,n02132136_17615.png,0.0,-2.2011566,-1.3806922,-0.5801559
alexnet_w1_mlp_simclrhn_probe0,1,86,NaN,knife,boat,0.60,0086_nse_dnn_0.60_boat_10_n03344393_382.png,n03344393_382.png,0.0,-9.684867,-3.7428412,-4.201647
alexnet_w1_mlp_simclrhn_probe0,1,87,NaN,airplane,truck,0.00,0087_nse_dnn_0.00_truck_10_n03796401_27811.png,n03796401_27811.png,0.0,-0.06809129,0.30386752,-0.26301458
alexnet_w1_mlp_simclrhn_probe0,1,88,NaN,knife,keyboard,0.60,0088_nse_dnn_0.60_keyboard_10_n04505470_2603.png,n04505470_2603.png,0.0,-8.358653,-3.9792378,-3.0967145
alexnet_w1_mlp_simclrhn_probe0,1,89,NaN,knife,boat,0.35,0089_nse_dnn_0.35_boat_10_n03662601_16418.png,n03662601_16418.png,0.0,-6.3510566,-2.8022609,-2.5093775
alexnet_w1_mlp_simclrhn_probe0,1,90,NaN,knife,bear,0.35,0090_nse_dnn_0.35_bear_10_n02132136_2760.png,n02132136_2760.png,0.0,-3.5361996,-2.2696123,-0.8956125
alexnet_w1_mlp_simclrhn_probe0,1,91,NaN,bicycle,bicycle,0.05,0091_nse_dnn_0.05_bicycle_10_n02835271_10271.png,n02835271_10271.png,1.0,0.48207653,-2.1253905,1.8437577
alexnet_w1_mlp_simclrhn_probe0,1,92,NaN,elephant,bear,0.10,0092_nse_dnn_0.10_bear_10_n02134084_9127.png,n02134084_9127.png,0.0,-1.0906036,-0.84408617,-0.17431414
alexnet_w1_mlp_simclrhn_probe0,1,93,NaN,knife,bird,0.20,0093_nse_dnn_0.20_bird_10_n01797886_551.png,n01797886_551.png,0.0,-2.6122708,-1.5551069,-0.74752784
alexnet_w1_mlp_simclrhn_probe0,1,94,NaN,elephant,truck,0.10,0094_nse_dnn_0.10_truck_10_n03417042_9559.png,n03417042_9559.png,0.0,-4.831008,-1.5112786,-2.347403
alexnet_w1_mlp_simclrhn_probe0,1,95,NaN,knife,clock,0.90,0095_nse_dnn_0.90_clock_10_n02708093_3114.png,n02708093_3114.png,0.0,-6.8599696,-4.22508,-1.8631483
alexnet_w1_mlp_simclrhn_probe0,1,96,NaN,bicycle,bicycle,0.05,0096_nse_dnn_0.05_bicycle_10_n03792782_122.png,n03792782_122.png,1.0,-1.5935247,-1.665796,0.051103562
