subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe0,1,1,NaN,oven,oven,1-10-10,0001_eid_dnn_1-10-10_oven_10_n04111531_17072.png,n04111531_17072.png,1.0,1.7441424,-4.538137,4.4422426
alexnet_w1_mlp_simclrhn_probe0,1,2,NaN,bear,airplane,16-10-10,0002_eid_dnn_16-10-10_airplane_10_n02690373_4183.png,n02690373_4183.png,0.0,-4.654719,-4.1187744,-0.37896997
alexnet_w1_mlp_simclrhn_probe0,1,3,NaN,car,car,8-10-10,0003_eid_dnn_8-10-10_car_10_n03100240_1137.png,n03100240_1137.png,1.0,-4.0364738,-4.3384523,0.2135311
alexnet_w1_mlp_simclrhn_probe0,1,4,NaN,clock,clock,2-10-10,0004_eid_dnn_2-10-10_clock_10_n04548280_7083.png,n04548280_7083.png,1.0,-4.078435,-6.0329933,1.3820815
alexnet_w1_mlp_simclrhn_probe0,1,5,NaN,bottle,bottle,2-10-10,0005_eid_dnn_2-10-10_bottle_10_n02823428_7810.png,n02823428_7810.png,1.0,-2.7377055,-3.2228014,0.34301466
alexnet_w1_mlp_simclrhn_probe0,1,6,NaN,bear,dog,128-10-10,0006_eid_dnn_128-10-10_dog_10_n02091244_8368.png,n02091244_8368.png,0.0,-2.9328516,0.3668005,-2.3332064
alexnet_w1_mlp_simclrhn_probe0,1,7,NaN,bicycle,bicycle,1-10-10,0007_eid_dnn_1-10-10_bicycle_10_n02835271_2930.png,n02835271_2930.png,1.0,-1.0558785,-6.5498734,3.884841
alexnet_w1_mlp_simclrhn_probe0,1,8,NaN,cat,knife,4-10-10,0008_eid_dnn_4-10-10_knife_10_n03041632_52848.png,n03041632_52848.png,0.0,-10.617856,-5.9279447,-3.3162682
alexnet_w1_mlp_simclrhn_probe0,1,9,NaN,bottle,bottle,2-10-10,0009_eid_dnn_2-10-10_bottle_10_n02823428_4097.png,n02823428_4097.png,1.0,1.8233719,-3.2494776,3.5870461
alexnet_w1_mlp_simclrhn_probe0,1,10,NaN,dog,dog,8-10-10,0010_eid_dnn_8-10-10_dog_10_n02105641_10264.png,n02105641_10264.png,1.0,-0.8923718,-2.4014668,1.0670913
alexnet_w1_mlp_simclrhn_probe0,1,11,NaN,airplane,boat,8-10-10,0011_eid_dnn_8-10-10_boat_10_n03662601_10278.png,n03662601_10278.png,0.0,-4.2552443,-2.7530103,-1.0622399
alexnet_w1_mlp_simclrhn_probe0,1,12,NaN,bear,truck,32-10-10,0012_eid_dnn_32-10-10_truck_10_n04467665_76958.png,n04467665_76958.png,0.0,-8.103225,-2.2100294,-4.1671185
alexnet_w1_mlp_simclrhn_probe0,1,13,NaN,cat,dog,16-10-10,0013_eid_dnn_16-10-10_dog_10_n02088238_12552.png,n02088238_12552.png,0.0,-2.7142205,-1.6608752,-0.7448276
alexnet_w1_mlp_simclrhn_probe0,1,14,NaN,bear,dog,8-10-10,0014_eid_dnn_8-10-10_dog_10_n02102040_994.png,n02102040_994.png,0.0,-3.766155,-0.7096637,-2.1612659
alexnet_w1_mlp_simclrhn_probe0,1,15,NaN,elephant,bear,128-10-10,0015_eid_dnn_128-10-10_bear_10_n02133161_1944.png,n02133161_1944.png,0.0,-1.8023282,-1.1514951,-0.46020854
alexnet_w1_mlp_simclrhn_probe0,1,16,NaN,airplane,car,16-10-10,0016_eid_dnn_16-10-10_car_10_n02814533_43040.png,n02814533_43040.png,0.0,-8.48217,-3.4733179,-3.5417933
alexnet_w1_mlp_simclrhn_probe0,1,17,NaN,oven,oven,128-10-10,0017_eid_dnn_128-10-10_oven_10_n04111531_18592.png,n04111531_18592.png,1.0,-0.9409417,-1.8569378,0.64770705
alexnet_w1_mlp_simclrhn_probe0,1,18,NaN,oven,chair,16-10-10,0018_eid_dnn_16-10-10_chair_10_n02791124_4294.png,n02791124_4294.png,0.0,-8.947365,-1.8354867,-5.0288577
alexnet_w1_mlp_simclrhn_probe0,1,19,NaN,oven,knife,32-10-10,0019_eid_dnn_32-10-10_knife_10_n03041632_2630.png,n03041632_2630.png,0.0,-4.6243105,-0.041388273,-3.2406154
alexnet_w1_mlp_simclrhn_probe0,1,20,NaN,elephant,elephant,1-10-10,0020_eid_dnn_1-10-10_elephant_10_n02504458_723.png,n02504458_723.png,1.0,5.3087225,-3.2564187,6.05647
alexnet_w1_mlp_simclrhn_probe0,1,21,NaN,chair,chair,4-10-10,0021_eid_dnn_4-10-10_chair_10_n03376595_6107.png,n03376595_6107.png,1.0,-3.744546,-4.2135386,0.33162794
alexnet_w1_mlp_simclrhn_probe0,1,22,NaN,oven,clock,32-10-10,0022_eid_dnn_32-10-10_clock_10_n03196217_1337.png,n03196217_1337.png,0.0,-9.101543,0.10853326,-6.5125074
alexnet_w1_mlp_simclrhn_probe0,1,23,NaN,bear,boat,128-10-10,0023_eid_dnn_128-10-10_boat_10_n02951358_9550.png,n02951358_9550.png,0.0,-7.660665,-1.5997064,-4.285745
alexnet_w1_mlp_simclrhn_probe0,1,24,NaN,bottle,bird,128-10-10,0024_eid_dnn_128-10-10_bird_10_n01616318_2334.png,n01616318_2334.png,0.0,-6.70557,-2.8111084,-2.7538004
alexnet_w1_mlp_simclrhn_probe0,1,25,NaN,oven,bottle,32-10-10,0025_eid_dnn_32-10-10_bottle_10_n03937543_1658.png,n03937543_1658.png,0.0,-3.39731,-1.0897217,-1.6317114
alexnet_w1_mlp_simclrhn_probe0,1,26,NaN,elephant,elephant,2-10-10,0026_eid_dnn_2-10-10_elephant_10_n02504013_6731.png,n02504013_6731.png,1.0,-0.42738616,-1.3875669,0.6789503
alexnet_w1_mlp_simclrhn_probe0,1,27,NaN,keyboard,keyboard,4-10-10,0027_eid_dnn_4-10-10_keyboard_10_n04505470_4447.png,n04505470_4447.png,1.0,4.322248,-1.6972764,4.256447
alexnet_w1_mlp_simclrhn_probe0,1,28,NaN,airplane,airplane,1-10-10,0028_eid_dnn_1-10-10_airplane_10_n02690373_4839.png,n02690373_4839.png,1.0,5.3558702,0.85303056,3.1839883
alexnet_w1_mlp_simclrhn_probe0,1,29,NaN,cat,keyboard,64-10-10,0029_eid_dnn_64-10-10_keyboard_10_n04505470_1651.png,n04505470_1651.png,0.0,-12.232125,-1.6346326,-7.493559
alexnet_w1_mlp_simclrhn_probe0,1,30,NaN,oven,keyboard,32-10-10,0030_eid_dnn_32-10-10_keyboard_10_n03085013_20601.png,n03085013_20601.png,0.0,-4.2804337,-2.2984416,-1.40148
alexnet_w1_mlp_simclrhn_probe0,1,31,NaN,knife,airplane,64-10-10,0031_eid_dnn_64-10-10_airplane_10_n02690373_2217.png,n02690373_2217.png,0.0,-3.6000192,-2.5944085,-0.7110742
alexnet_w1_mlp_simclrhn_probe0,1,32,NaN,bicycle,bicycle,4-10-10,0032_eid_dnn_4-10-10_bicycle_10_n03792782_25019.png,n03792782_25019.png,1.0,-4.752899,-4.802513,0.035082363
alexnet_w1_mlp_simclrhn_probe0,1,33,NaN,cat,cat,8-10-10,0033_eid_dnn_8-10-10_cat_10_n02123597_13890.png,n02123597_13890.png,1.0,-0.7402372,-3.558558,1.9928538
alexnet_w1_mlp_simclrhn_probe0,1,34,NaN,boat,boat,1-10-10,0034_eid_dnn_1-10-10_boat_10_n04612504_214.png,n04612504_214.png,1.0,0.9906839,-0.8739709,1.31851
alexnet_w1_mlp_simclrhn_probe0,1,35,NaN,elephant,chair,128-10-10,0035_eid_dnn_128-10-10_chair_10_n02791124_2555.png,n02791124_2555.png,0.0,-8.049695,-0.26694417,-5.5032363
alexnet_w1_mlp_simclrhn_probe0,1,36,NaN,car,car,4-10-10,0036_eid_dnn_4-10-10_car_10_n04285008_2081.png,n04285008_2081.png,1.0,-4.0395103,-4.4970813,0.3235516
alexnet_w1_mlp_simclrhn_probe0,1,37,NaN,bear,dog,32-10-10,0037_eid_dnn_32-10-10_dog_10_n02094114_8202.png,n02094114_8202.png,0.0,-2.7753382,-2.5617027,-0.15106307
alexnet_w1_mlp_simclrhn_probe0,1,38,NaN,oven,chair,64-10-10,0038_eid_dnn_64-10-10_chair_10_n04099969_4541.png,n04099969_4541.png,0.0,-7.9337473,-1.515995,-4.5380363
