subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe2,1,1,NaN,knife,knife,true,0001_fc_dnn_true_knife_35_n03041632_86251.png,n03041632_86251.png,1.0,3.393967,-1.1467084,3.2107422
alexnet_w1_mlp_simclrhn_probe2,1,2,NaN,car,car,false,0002_fc_dnn_false_car_35_n03100240_16866.png,n03100240_16866.png,1.0,9.687596,6.3892236,2.3323019
alexnet_w1_mlp_simclrhn_probe2,1,3,NaN,knife,keyboard,false,0003_fc_dnn_false_keyboard_35_n03085013_21127.png,n03085013_21127.png,0.0,2.0343418,2.7854648,-0.5311241
alexnet_w1_mlp_simclrhn_probe2,1,4,NaN,truck,truck,true,0004_fc_dnn_true_truck_35_n03417042_10694.png,n03417042_10694.png,1.0,7.1826496,3.1073916,2.8816428
alexnet_w1_mlp_simclrhn_probe2,1,5,NaN,bird,bird,true,0005_fc_dnn_true_bird_35_n01614925_1962.png,n01614925_1962.png,1.0,1.6160315,-3.0297863,3.2850893
alexnet_w1_mlp_simclrhn_probe2,1,6,NaN,knife,knife,false,0006_fc_dnn_false_knife_35_n03041632_99875.png,n03041632_99875.png,1.0,1.0610085,-2.0067725,2.1692488
alexnet_w1_mlp_simclrhn_probe2,1,7,NaN,bicycle,bicycle,true,0007_fc_dnn_true_bicycle_35_n03792782_14935.png,n03792782_14935.png,1.0,1.2310574,-1.9697763,2.2633314
alexnet_w1_mlp_simclrhn_probe2,1,8,NaN,elephant,elephant,false,0008_fc_dnn_false_elephant_35_n02504013_5027.png,n02504013_5027.png,1.0,2.0059595,-0.937256,2.0811677
alexnet_w1_mlp_simclrhn_probe2,1,9,NaN,cat,dog,false,0009_fc_dnn_false_dog_35_n02090721_129.png,n02090721_129.png,0.0,-0.07894864,0.837893,-0.64830494
alexnet_w1_mlp_simclrhn_probe2,1,10,NaN,airplane,airplane,true,0010_fc_dnn_true_airplane_35_n02690373_9241.png,n02690373_9241.png,1.0,8.692446,2.9576774,4.055094
alexnet_w1_mlp_simclrhn_probe2,1,11,NaN,truck,truck,true,0011_fc_dnn_true_truck_35_n04467665_62080.png,n04467665_62080.png,1.0,5.139786,3.3013659,1.2999592
alexnet_w1_mlp_simclrhn_probe2,1,12,NaN,keyboard,keyboard,true,0012_fc_dnn_true_keyboard_35_n04505470_2669.png,n04505470_2669.png,1.0,1.8422402,1.1878126,0.46275023
alexnet_w1_mlp_simclrhn_probe2,1,13,NaN,oven,oven,false,0013_fc_dnn_false_oven_35_n04111531_688.png,n04111531_688.png,1.0,2.1794477,-1.214937,2.4001925
alexnet_w1_mlp_simclrhn_probe2,1,14,NaN,car,car,true,0014_fc_dnn_true_car_35_n03100240_21982.png,n03100240_21982.png,1.0,12.157124,7.564465,3.2475
