subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe2,1,1,NaN,clock,clock,0,0001_pow_dnn_0_clock_35_n03196217_10246.png,n03196217_10246.png,1.0,2.270898,1.9995121,0.1918989
alexnet_w1_mlp_simclrhn_probe2,1,2,NaN,cat,dog,pow,0002_pow_dnn_pow_dog_35_n02091467_7264.png,n02091467_7264.png,0.0,-0.4450649,0.18929183,-0.44855797
alexnet_w1_mlp_simclrhn_probe2,1,3,NaN,oven,chair,pow,0003_pow_dnn_pow_chair_35_n02791124_713.png,n02791124_713.png,0.0,-2.4724188,0.99891204,-2.4546018
alexnet_w1_mlp_simclrhn_probe2,1,4,NaN,car,car,0,0004_pow_dnn_0_car_35_n02814533_35174.png,n02814533_35174.png,1.0,6.6588473,6.6004896,0.041265137
alexnet_w1_mlp_simclrhn_probe2,1,5,NaN,oven,knife,pow,0005_pow_dnn_pow_knife_35_n03041632_46103.png,n03041632_46103.png,0.0,-2.2053676,0.05794598,-1.6004044
alexnet_w1_mlp_simclrhn_probe2,1,6,NaN,bicycle,bicycle,0,0006_pow_dnn_0_bicycle_35_n03792782_11306.png,n03792782_11306.png,1.0,13.399143,-0.82996464,10.061499
alexnet_w1_mlp_simclrhn_probe2,1,7,NaN,bird,bird,0,0007_pow_dnn_0_bird_35_n02002556_3463.png,n02002556_3463.png,1.0,3.5212312,-3.2951624,4.8199186
alexnet_w1_mlp_simclrhn_probe2,1,8,NaN,bear,keyboard,pow,0008_pow_dnn_pow_keyboard_35_n03085013_22813.png,n03085013_22813.png,0.0,-5.24642,-0.66710776,-3.2380629
alexnet_w1_mlp_simclrhn_probe2,1,9,NaN,bird,bird,0,0009_pow_dnn_0_bird_35_n02025239_2961.png,n02025239_2961.png,1.0,2.0935366,-4.438846,4.6190925
alexnet_w1_mlp_simclrhn_probe2,1,10,NaN,oven,boat,pow,0010_pow_dnn_pow_boat_35_n02951358_14504.png,n02951358_14504.png,0.0,-1.1635536,1.3272824,-1.7612872
alexnet_w1_mlp_simclrhn_probe2,1,11,NaN,oven,oven,0,0011_pow_dnn_0_oven_35_n04111531_19000.png,n04111531_19000.png,1.0,0.9449744,-0.34307805,0.9107906
alexnet_w1_mlp_simclrhn_probe2,1,12,NaN,bird,bird,0,0012_pow_dnn_0_bird_35_n01614925_11281.png,n01614925_11281.png,1.0,0.13140707,-1.2858422,1.0021465
alexnet_w1_mlp_simclrhn_probe2,1,13,NaN,knife,knife,0,0013_pow_dnn_0_knife_35_n03041632_52040.png,n03041632_52040.png,1.0,0.34391922,0.17033315,0.12274389
alexnet_w1_mlp_simclrhn_probe2,1,14,NaN,oven,car,pow,0014_pow_dnn_pow_car_35_n03100240_14206.png,n03100240_14206.png,0.0,-2.593356,1.5102203,-2.9016666
alexnet_w1_mlp_simclrhn_probe2,1,15,NaN,cat,bird,0,0015_pow_dnn_0_bird_35_n01817953_689.png,n01817953_689.png,0.0,-3.2175183,-0.27682397,-2.079385
alexnet_w1_mlp_simclrhn_probe2,1,16,NaN,oven,chair,pow,0016_pow_dnn_pow_chair_35_n04099969_7934.png,n04099969_7934.png,0.0,-1.3672117,2.2824278,-2.580685
alexnet_w1_mlp_simclrhn_probe2,1,17,NaN,knife,knife,0,0017_pow_dnn_0_knife_35_n03041632_30196.png,n03041632_30196.png,1.0,0.63535607,-0.8197415,1.0289093
alexnet_w1_mlp_simclrhn_probe2,1,18,NaN,car,car,0,0018_pow_dnn_0_car_35_n02814533_18077.png,n02814533_18077.png,1.0,4.132343,0.48779437,2.577085
alexnet_w1_mlp_simclrhn_probe2,1,19,NaN,cat,cat,0,0019_pow_dnn_0_cat_35_n02123159_6927.png,n02123159_6927.png,1.0,1.3520571,-0.76254195,1.4952474
alexnet_w1_mlp_simclrhn_probe2,1,20,NaN,bear,bird,pow,0020_pow_dnn_pow_bird_35_n01855672_8550.png,n01855672_8550.png,0.0,-0.65193963,-0.184315,-0.33066055
alexnet_w1_mlp_simclrhn_probe2,1,21,NaN,truck,truck,0,0021_pow_dnn_0_truck_35_n03417042_17888.png,n03417042_17888.png,1.0,7.188349,2.0904703,3.6047444
alexnet_w1_mlp_simclrhn_probe2,1,22,NaN,oven,truck,pow,0022_pow_dnn_pow_truck_35_n04467665_45611.png,n04467665_45611.png,0.0,-4.6059027,1.1814573,-4.092282
alexnet_w1_mlp_simclrhn_probe2,1,23,NaN,bear,dog,pow,0023_pow_dnn_pow_dog_35_n02093256_1772.png,n02093256_1772.png,0.0,-2.6728208,0.33657652,-2.1279652
alexnet_w1_mlp_simclrhn_probe2,1,24,NaN,oven,boat,pow,0024_pow_dnn_pow_boat_35_n03344393_6260.png,n03344393_6260.png,0.0,-1.9771221,1.8581421,-2.7119415
alexnet_w1_mlp_simclrhn_probe2,1,25,NaN,oven,chair,0,0025_pow_dnn_0_chair_35_n04429376_24073.png,n04429376_24073.png,0.0,-1.5324826,-0.11070499,-1.0053486
alexnet_w1_mlp_simclrhn_probe2,1,26,NaN,knife,knife,0,0026_pow_dnn_0_knife_35_n03041632_29355.png,n03041632_29355.png,1.0,1.5579236,-1.1383581,1.9065591
alexnet_w1_mlp_simclrhn_probe2,1,27,NaN,clock,clock,0,0027_pow_dnn_0_clock_35_n03196217_5907.png,n03196217_5907.png,1.0,2.6902268,1.3855098,0.9225742
alexnet_w1_mlp_simclrhn_probe2,1,28,NaN,airplane,airplane,0,0028_pow_dnn_0_airplane_35_n02690373_7276.png,n02690373_7276.png,1.0,10.294745,1.9548706,5.8971825
alexnet_w1_mlp_simclrhn_probe2,1,29,NaN,bicycle,bicycle,pow,0029_pow_dnn_pow_bicycle_35_n03792782_15561.png,n03792782_15561.png,1.0,2.796158,-1.6116747,3.1168084
alexnet_w1_mlp_simclrhn_probe2,1,30,NaN,cat,cat,0,0030_pow_dnn_0_cat_35_n02123045_3505.png,n02123045_3505.png,1.0,6.0067887,-1.2062851,5.1004133
alexnet_w1_mlp_simclrhn_probe2,1,31,NaN,oven,knife,0,0031_pow_dnn_0_knife_35_n03041632_34769.png,n03041632_34769.png,0.0,-1.4100797,2.7427306,-2.9364803
alexnet_w1_mlp_simclrhn_probe2,1,32,NaN,elephant,clock,pow,0032_pow_dnn_pow_clock_35_n03196217_5206.png,n03196217_5206.png,0.0,-3.6761072,0.110539734,-2.6775637
alexnet_w1_mlp_simclrhn_probe2,1,33,NaN,truck,truck,0,0033_pow_dnn_0_truck_35_n04467665_58815.png,n04467665_58815.png,1.0,2.030024,1.3590283,0.47446564
alexnet_w1_mlp_simclrhn_probe2,1,34,NaN,bird,bird,0,0034_pow_dnn_0_bird_35_n01616318_2186.png,n01616318_2186.png,1.0,3.9198983,-4.5541086,5.9920278
alexnet_w1_mlp_simclrhn_probe2,1,35,NaN,elephant,bicycle,pow,0035_pow_dnn_pow_bicycle_35_n03792782_12885.png,n03792782_12885.png,0.0,-2.51601,0.99098253,-2.4798183
alexnet_w1_mlp_simclrhn_probe2,1,36,NaN,oven,airplane,pow,0036_pow_dnn_pow_airplane_35_n02690373_9264.png,n02690373_9264.png,0.0,-2.0395944,0.56587976,-1.8423486
alexnet_w1_mlp_simclrhn_probe2,1,37,NaN,bottle,chair,0,0037_pow_dnn_0_chair_35_n04099969_16079.png,n04099969_16079.png,0.0,-0.5109768,0.04585433,-0.39373907
alexnet_w1_mlp_simclrhn_probe2,1,38,NaN,bicycle,bicycle,0,0038_pow_dnn_0_bicycle_35_n02835271_3027.png,n02835271_3027.png,1.0,2.1217268,-0.22049406,1.6562002
alexnet_w1_mlp_simclrhn_probe2,1,39,NaN,airplane,airplane,0,0039_pow_dnn_0_airplane_35_n02690373_6614.png,n02690373_6614.png,1.0,8.60124,-1.207958,6.936151
alexnet_w1_mlp_simclrhn_probe2,1,40,NaN,airplane,chair,pow,0040_pow_dnn_pow_chair_35_n03376595_9048.png,n03376595_9048.png,0.0,-3.4792814,-0.971034,-1.7735988
alexnet_w1_mlp_simclrhn_probe2,1,41,NaN,oven,oven,0,0041_pow_dnn_0_oven_35_n04111531_6094.png,n04111531_6094.png,1.0,3.702074,2.9021916,0.5656023
alexnet_w1_mlp_simclrhn_probe2,1,42,NaN,clock,clock,pow,0042_pow_dnn_pow_clock_35_n02708093_687.png,n02708093_687.png,1.0,0.5151492,-0.8878266,0.9920537
alexnet_w1_mlp_simclrhn_probe2,1,43,NaN,bicycle,bicycle,pow,0043_pow_dnn_pow_bicycle_35_n03792782_14931.png,n03792782_14931.png,1.0,2.1737115,-1.1365259,2.3406913
alexnet_w1_mlp_simclrhn_probe2,1,44,NaN,keyboard,bottle,0,0044_pow_dnn_0_bottle_35_n03937543_5567.png,n03937543_5567.png,0.0,0.50307566,1.2480867,-0.52680236
alexnet_w1_mlp_simclrhn_probe2,1,45,NaN,car,car,0,0045_pow_dnn_0_car_35_n03100240_3073.png,n03100240_3073.png,1.0,12.587621,6.062212,4.614161
alexnet_w1_mlp_simclrhn_probe2,1,46,NaN,knife,knife,0,0046_pow_dnn_0_knife_35_n03041632_18236.png,n03041632_18236.png,1.0,1.2182264,-2.2068005,2.4218597
alexnet_w1_mlp_simclrhn_probe2,1,47,NaN,cat,knife,pow,0047_pow_dnn_pow_knife_35_n03041632_9302.png,n03041632_9302.png,0.0,-3.6627145,-0.36986646,-2.3283954
alexnet_w1_mlp_simclrhn_probe2,1,48,NaN,bear,bear,0,0048_pow_dnn_0_bear_35_n02134418_2590.png,n02134418_2590.png,1.0,4.4170003,0.8820855,2.4995623
alexnet_w1_mlp_simclrhn_probe2,1,49,NaN,bottle,bottle,0,0049_pow_dnn_0_bottle_35_n03983396_24837.png,n03983396_24837.png,1.0,-0.80275565,-2.6185653,1.2839714
