subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe1,1,1,NaN,clock,clock,0,0001_pow_dnn_0_clock_35_n03196217_10246.png,n03196217_10246.png,1.0,2.831333,1.8241905,0.71215725
alexnet_w1_mlp_simclrhn_probe1,1,2,NaN,cat,dog,pow,0002_pow_dnn_pow_dog_35_n02091467_7264.png,n02091467_7264.png,0.0,-0.50857943,0.91250104,-1.0048556
alexnet_w1_mlp_simclrhn_probe1,1,3,NaN,oven,chair,pow,0003_pow_dnn_pow_chair_35_n02791124_713.png,n02791124_713.png,0.0,-3.487067,0.49647716,-2.816791
alexnet_w1_mlp_simclrhn_probe1,1,4,NaN,car,car,0,0004_pow_dnn_0_car_35_n02814533_35174.png,n02814533_35174.png,1.0,6.6858935,6.073114,0.43330064
alexnet_w1_mlp_simclrhn_probe1,1,5,NaN,oven,knife,pow,0005_pow_dnn_pow_knife_35_n03041632_46103.png,n03041632_46103.png,0.0,-1.9675527,-0.5893462,-0.97453916
alexnet_w1_mlp_simclrhn_probe1,1,6,NaN,bicycle,bicycle,0,0006_pow_dnn_0_bicycle_35_n03792782_11306.png,n03792782_11306.png,1.0,11.729773,-2.4242713,10.008421
alexnet_w1_mlp_simclrhn_probe1,1,7,NaN,bird,bird,0,0007_pow_dnn_0_bird_35_n02002556_3463.png,n02002556_3463.png,1.0,2.5398765,-2.5392885,3.591512
alexnet_w1_mlp_simclrhn_probe1,1,8,NaN,oven,keyboard,pow,0008_pow_dnn_pow_keyboard_35_n03085013_22813.png,n03085013_22813.png,0.0,-6.615963,0.3553886,-4.92949
alexnet_w1_mlp_simclrhn_probe1,1,9,NaN,bird,bird,0,0009_pow_dnn_0_bird_35_n02025239_2961.png,n02025239_2961.png,1.0,1.6376194,-4.667875,4.4586577
alexnet_w1_mlp_simclrhn_probe1,1,10,NaN,oven,boat,pow,0010_pow_dnn_pow_boat_35_n02951358_14504.png,n02951358_14504.png,0.0,-3.052221,0.9020675,-2.7961042
alexnet_w1_mlp_simclrhn_probe1,1,11,NaN,oven,oven,0,0011_pow_dnn_0_oven_35_n04111531_19000.png,n04111531_19000.png,1.0,1.8048376,-0.9416442,1.9420561
alexnet_w1_mlp_simclrhn_probe1,1,12,NaN,bird,bird,0,0012_pow_dnn_0_bird_35_n01614925_11281.png,n01614925_11281.png,1.0,-0.67551345,-0.68365175,0.0057546464
alexnet_w1_mlp_simclrhn_probe1,1,13,NaN,knife,knife,0,0013_pow_dnn_0_knife_35_n03041632_52040.png,n03041632_52040.png,1.0,0.029771276,-1.0064199,0.73269784
alexnet_w1_mlp_simclrhn_probe1,1,14,NaN,oven,car,pow,0014_pow_dnn_pow_car_35_n03100240_14206.png,n03100240_14206.png,0.0,-2.5467794,0.3175782,-2.0254066
alexnet_w1_mlp_simclrhn_probe1,1,15,NaN,cat,bird,0,0015_pow_dnn_0_bird_35_n01817953_689.png,n01817953_689.png,0.0,-3.6496196,-0.707051,-2.0807102
alexnet_w1_mlp_simclrhn_probe1,1,16,NaN,oven,chair,pow,0016_pow_dnn_pow_chair_35_n04099969_7934.png,n04099969_7934.png,0.0,-2.0901291,2.2862566,-3.094572
alexnet_w1_mlp_simclrhn_probe1,1,17,NaN,knife,knife,0,0017_pow_dnn_0_knife_35_n03041632_30196.png,n03041632_30196.png,1.0,-0.29032403,-0.31121796,0.014774241
