subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,1,NaN,airplane,airplane,0,0001_ske_dnn_0_airplane_00_airplane-0001-sketch-0.png,airplane-0001-sketch-0.png,1.0,4.613023,2.1139219,1.7671312
alexnet_w1_mlp_simclrhn_probe3,1,2,NaN,airplane,airplane,0,0002_ske_dnn_0_airplane_00_airplane-0002-sketch-1.png,airplane-0002-sketch-1.png,1.0,4.285796,2.5408728,1.2338471
alexnet_w1_mlp_simclrhn_probe3,1,3,NaN,airplane,airplane,0,0003_ske_dnn_0_airplane_00_airplane-0003-sketch-10.png,airplane-0003-sketch-10.png,1.0,1.3277454,0.792365,0.37857112
alexnet_w1_mlp_simclrhn_probe3,1,4,NaN,airplane,airplane,0,0004_ske_dnn_0_airplane_00_airplane-0004-sketch-11.png,airplane-0004-sketch-11.png,1.0,1.6337094,0.745685,0.62792814
alexnet_w1_mlp_simclrhn_probe3,1,5,NaN,airplane,airplane,0,0005_ske_dnn_0_airplane_00_airplane-0005-sketch-12.png,airplane-0005-sketch-12.png,1.0,3.5196838,1.0649803,1.7357376
alexnet_w1_mlp_simclrhn_probe3,1,6,NaN,airplane,airplane,0,0006_ske_dnn_0_airplane_00_airplane-0006-sketch-13.png,airplane-0006-sketch-13.png,1.0,8.846319,2.549665,4.452407
alexnet_w1_mlp_simclrhn_probe3,1,7,NaN,airplane,airplane,0,0007_ske_dnn_0_airplane_00_airplane-0007-sketch-14.png,airplane-0007-sketch-14.png,1.0,2.8322215,1.2506758,1.1183217
alexnet_w1_mlp_simclrhn_probe3,1,8,NaN,airplane,airplane,0,0008_ske_dnn_0_airplane_00_airplane-0008-sketch-15.png,airplane-0008-sketch-15.png,1.0,3.7348855,2.8398604,0.63287824
alexnet_w1_mlp_simclrhn_probe3,1,9,NaN,airplane,airplane,0,0009_ske_dnn_0_airplane_00_airplane-0009-sketch-16.png,airplane-0009-sketch-16.png,1.0,5.8180285,2.8572922,2.0935566
alexnet_w1_mlp_simclrhn_probe3,1,10,NaN,airplane,airplane,0,0010_ske_dnn_0_airplane_00_airplane-0010-sketch-17.png,airplane-0010-sketch-17.png,1.0,4.699286,1.2809565,2.417124
alexnet_w1_mlp_simclrhn_probe3,1,11,NaN,airplane,airplane,0,0011_ske_dnn_0_airplane_00_airplane-0011-sketch-18.png,airplane-0011-sketch-18.png,1.0,3.2622113,3.252842,0.0066251475
alexnet_w1_mlp_simclrhn_probe3,1,12,NaN,airplane,airplane,0,0012_ske_dnn_0_airplane_00_airplane-0012-sketch-19.png,airplane-0012-sketch-19.png,1.0,4.0317473,2.9830236,0.7415596
alexnet_w1_mlp_simclrhn_probe3,1,13,NaN,airplane,airplane,0,0013_ske_dnn_0_airplane_00_airplane-0013-sketch-2.png,airplane-0013-sketch-2.png,1.0,3.528078,1.4947163,1.437804
alexnet_w1_mlp_simclrhn_probe3,1,14,NaN,airplane,airplane,0,0014_ske_dnn_0_airplane_00_airplane-0014-sketch-20.png,airplane-0014-sketch-20.png,1.0,5.0300903,1.9881508,2.1509762
alexnet_w1_mlp_simclrhn_probe3,1,15,NaN,airplane,airplane,0,0015_ske_dnn_0_airplane_00_airplane-0015-sketch-21.png,airplane-0015-sketch-21.png,1.0,5.12162,1.3107122,2.6947188
alexnet_w1_mlp_simclrhn_probe3,1,16,NaN,airplane,airplane,0,0016_ske_dnn_0_airplane_00_airplane-0016-sketch-22.png,airplane-0016-sketch-22.png,1.0,4.3872867,1.1619091,2.2806864
alexnet_w1_mlp_simclrhn_probe3,1,17,NaN,airplane,airplane,0,0017_ske_dnn_0_airplane_00_airplane-0017-sketch-23.png,airplane-0017-sketch-23.png,1.0,4.845962,2.867477,1.3990003
alexnet_w1_mlp_simclrhn_probe3,1,18,NaN,airplane,airplane,0,0018_ske_dnn_0_airplane_00_airplane-0018-sketch-24.png,airplane-0018-sketch-24.png,1.0,1.6025954,1.4134935,0.13371526
alexnet_w1_mlp_simclrhn_probe3,1,19,NaN,clock,airplane,0,0019_ske_dnn_0_airplane_00_airplane-0019-sketch-25.png,airplane-0019-sketch-25.png,0.0,3.302348,3.886652,-0.4131654
alexnet_w1_mlp_simclrhn_probe3,1,20,NaN,knife,airplane,0,0020_ske_dnn_0_airplane_00_airplane-0020-sketch-26.png,airplane-0020-sketch-26.png,0.0,1.5660639,1.953824,-0.27418783
alexnet_w1_mlp_simclrhn_probe3,1,21,NaN,knife,airplane,0,0021_ske_dnn_0_airplane_00_airplane-0021-sketch-27.png,airplane-0021-sketch-27.png,0.0,2.2362816,3.9145112,-1.1866876
