subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe2,1,1,NaN,bicycle,chair,0,0001_rot_dnn_0_chair_20_n03376595_3070.png,n03376595_3070.png,0.0,-1.337618,3.1347084,-3.1624124
alexnet_w1_mlp_simclrhn_probe2,1,2,NaN,car,car,180,0002_rot_dnn_180_car_20_n02814533_29367.png,n02814533_29367.png,1.0,0.12150097,-0.2923295,0.29262233
alexnet_w1_mlp_simclrhn_probe2,1,3,NaN,elephant,car,270,0003_rot_dnn_270_car_20_n02814533_31083.png,n02814533_31083.png,0.0,-7.236258,-0.63227034,-4.6697245
alexnet_w1_mlp_simclrhn_probe2,1,4,NaN,truck,car,180,0004_rot_dnn_180_car_20_n03100240_1703.png,n03100240_1703.png,0.0,0.6023782,1.8298705,-0.86796814
alexnet_w1_mlp_simclrhn_probe2,1,5,NaN,clock,bottle,180,0005_rot_dnn_180_bottle_20_n04591713_2359.png,n04591713_2359.png,0.0,-0.9975255,-0.6635028,-0.23618972
alexnet_w1_mlp_simclrhn_probe2,1,6,NaN,dog,dog,90,0006_rot_dnn_90_dog_20_n02111500_8796.png,n02111500_8796.png,1.0,-1.9626117,-2.2250693,0.18558556
alexnet_w1_mlp_simclrhn_probe2,1,7,NaN,oven,bear,180,0007_rot_dnn_180_bear_20_n02132136_4512.png,n02132136_4512.png,0.0,-0.42356575,0.07335122,-0.35137334
alexnet_w1_mlp_simclrhn_probe2,1,8,NaN,chair,chair,90,0008_rot_dnn_90_chair_20_n03376595_4820.png,n03376595_4820.png,1.0,1.036703,-0.68284106,1.2159013
alexnet_w1_mlp_simclrhn_probe2,1,9,NaN,keyboard,bottle,270,0009_rot_dnn_270_bottle_20_n04591713_6111.png,n04591713_6111.png,0.0,-1.3343525,4.4039245,-4.0575747
alexnet_w1_mlp_simclrhn_probe2,1,10,NaN,chair,bottle,270,0010_rot_dnn_270_bottle_20_n04560804_14111.png,n04560804_14111.png,0.0,-0.9764609,0.3657565,-0.9490911
