subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,1,NaN,bicycle,chair,0,0001_rot_dnn_0_chair_20_n03376595_3070.png,n03376595_3070.png,0.0,1.3476872,2.9555058,-1.1368995
alexnet_w1_mlp_simclrhn_probe3,1,2,NaN,car,car,180,0002_rot_dnn_180_car_20_n02814533_29367.png,n02814533_29367.png,1.0,1.9287544,1.1852796,0.5257161
alexnet_w1_mlp_simclrhn_probe3,1,3,NaN,knife,car,270,0003_rot_dnn_270_car_20_n02814533_31083.png,n02814533_31083.png,0.0,-0.74571735,0.42028248,-0.82448643
alexnet_w1_mlp_simclrhn_probe3,1,4,NaN,truck,car,180,0004_rot_dnn_180_car_20_n03100240_1703.png,n03100240_1703.png,0.0,3.1054955,3.2681823,-0.11503696
alexnet_w1_mlp_simclrhn_probe3,1,5,NaN,keyboard,bottle,180,0005_rot_dnn_180_bottle_20_n04591713_2359.png,n04591713_2359.png,0.0,0.8731113,1.8312156,-0.67748207
alexnet_w1_mlp_simclrhn_probe3,1,6,NaN,cat,dog,90,0006_rot_dnn_90_dog_20_n02111500_8796.png,n02111500_8796.png,0.0,0.42927167,0.81105715,-0.26996312
alexnet_w1_mlp_simclrhn_probe3,1,7,NaN,oven,bear,180,0007_rot_dnn_180_bear_20_n02132136_4512.png,n02132136_4512.png,0.0,0.94795203,1.2588804,-0.21985954
alexnet_w1_mlp_simclrhn_probe3,1,8,NaN,chair,chair,90,0008_rot_dnn_90_chair_20_n03376595_4820.png,n03376595_4820.png,1.0,2.7732663,1.1462666,1.1504625
alexnet_w1_mlp_simclrhn_probe3,1,9,NaN,keyboard,bottle,270,0009_rot_dnn_270_bottle_20_n04591713_6111.png,n04591713_6111.png,0.0,1.1699562,2.994205,-1.2899387
alexnet_w1_mlp_simclrhn_probe3,1,10,NaN,chair,bottle,270,0010_rot_dnn_270_bottle_20_n04560804_14111.png,n04560804_14111.png,0.0,0.4288497,2.2391524,-1.2800773
