subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,1,NaN,oven,oven,cr,0001_cl_dnn_cr_oven_40_n04111531_14126.png,n04111531_14126.png,1.0,5.199922,3.5477133,1.1682881
alexnet_w1_mlp_simclrhn_probe3,1,2,NaN,bear,bear,cr,0002_cl_dnn_cr_bear_40_n02134084_5274.png,n02134084_5274.png,1.0,8.216934,6.3618383,1.3117509
alexnet_w1_mlp_simclrhn_probe3,1,3,NaN,elephant,cat,cr,0003_cl_dnn_cr_cat_40_n02123394_133.png,n02123394_133.png,0.0,1.7200972,1.9045224,-0.13040833
alexnet_w1_mlp_simclrhn_probe3,1,4,NaN,car,car,cr,0004_cl_dnn_cr_car_40_n02814533_51190.png,n02814533_51190.png,1.0,12.114238,6.1239643,4.235763
alexnet_w1_mlp_simclrhn_probe3,1,5,NaN,chair,chair,bw,0005_cl_dnn_bw_chair_40_n04099969_14986.png,n04099969_14986.png,1.0,4.2272496,2.3453393,1.3307116
alexnet_w1_mlp_simclrhn_probe3,1,6,NaN,elephant,elephant,cr,0006_cl_dnn_cr_elephant_40_n02504013_6731.png,n02504013_6731.png,1.0,4.294915,2.7950296,1.0605793
alexnet_w1_mlp_simclrhn_probe3,1,7,NaN,bottle,bottle,cr,0007_cl_dnn_cr_bottle_40_n02823428_987.png,n02823428_987.png,1.0,13.866416,8.598956,3.7246566
alexnet_w1_mlp_simclrhn_probe3,1,8,NaN,oven,truck,cr,0008_cl_dnn_cr_truck_40_n03417042_7458.png,n03417042_7458.png,0.0,4.053579,4.556121,-0.35535088
alexnet_w1_mlp_simclrhn_probe3,1,9,NaN,chair,chair,bw,0009_cl_dnn_bw_chair_40_n04099969_4577.png,n04099969_4577.png,1.0,3.41674,2.2970726,0.7917243
alexnet_w1_mlp_simclrhn_probe3,1,10,NaN,bicycle,knife,cr,0010_cl_dnn_cr_knife_40_n03041632_83472.png,n03041632_83472.png,0.0,0.22143735,0.9559511,-0.5193797
alexnet_w1_mlp_simclrhn_probe3,1,11,NaN,elephant,elephant,bw,0011_cl_dnn_bw_elephant_40_n02504458_3485.png,n02504458_3485.png,1.0,13.172088,4.2416425,6.3147783
alexnet_w1_mlp_simclrhn_probe3,1,12,NaN,elephant,bear,bw,0012_cl_dnn_bw_bear_40_n02133161_1066.png,n02133161_1066.png,0.0,2.2092373,2.7805097,-0.40395057
alexnet_w1_mlp_simclrhn_probe3,1,13,NaN,elephant,elephant,bw,0013_cl_dnn_bw_elephant_40_n02504013_1060.png,n02504013_1060.png,1.0,3.6791751,1.8759725,1.2750568
alexnet_w1_mlp_simclrhn_probe3,1,14,NaN,elephant,bear,bw,0014_cl_dnn_bw_bear_40_n02134084_1009.png,n02134084_1009.png,0.0,1.5899905,2.3928173,-0.56768423
alexnet_w1_mlp_simclrhn_probe3,1,15,NaN,cat,cat,cr,0015_cl_dnn_cr_cat_40_n02125311_13383.png,n02125311_13383.png,1.0,6.954556,3.1407547,2.6967647
alexnet_w1_mlp_simclrhn_probe3,1,16,NaN,elephant,elephant,bw,0016_cl_dnn_bw_elephant_40_n02504013_257.png,n02504013_257.png,1.0,13.670692,4.6649036,6.3680544
alexnet_w1_mlp_simclrhn_probe3,1,17,NaN,cat,cat,bw,0017_cl_dnn_bw_cat_40_n02123045_6445.png,n02123045_6445.png,1.0,2.7581213,1.6720409,0.7679748
alexnet_w1_mlp_simclrhn_probe3,1,18,NaN,airplane,airplane,bw,0018_cl_dnn_bw_airplane_40_n02690373_3493.png,n02690373_3493.png,1.0,8.878029,2.8489785,4.2631826
alexnet_w1_mlp_simclrhn_probe3,1,19,NaN,airplane,airplane,bw,0019_cl_dnn_bw_airplane_40_n02690373_5184.png,n02690373_5184.png,1.0,4.7342005,1.9781616,1.9488138
alexnet_w1_mlp_simclrhn_probe3,1,20,NaN,car,truck,bw,0020_cl_dnn_bw_truck_40_n04467665_22637.png,n04467665_22637.png,0.0,1.7272387,2.5226727,-0.5624568
alexnet_w1_mlp_simclrhn_probe3,1,21,NaN,cat,cat,cr,0021_cl_dnn_cr_cat_40_n02123159_10952.png,n02123159_10952.png,1.0,4.7775607,1.6541369,2.208594
alexnet_w1_mlp_simclrhn_probe3,1,22,NaN,airplane,airplane,bw,0022_cl_dnn_bw_airplane_40_n02690373_3620.png,n02690373_3620.png,1.0,8.201241,3.8666809,3.0649965
alexnet_w1_mlp_simclrhn_probe3,1,23,NaN,oven,bottle,cr,0023_cl_dnn_cr_bottle_40_n04557648_10744.png,n04557648_10744.png,0.0,1.2958087,1.6099367,-0.22212207
alexnet_w1_mlp_simclrhn_probe3,1,24,NaN,oven,oven,bw,0024_cl_dnn_bw_oven_40_n04111531_12702.png,n04111531_12702.png,1.0,8.254007,2.0790904,4.366326
alexnet_w1_mlp_simclrhn_probe3,1,25,NaN,truck,bear,cr,0025_cl_dnn_cr_bear_40_n02133161_9949.png,n02133161_9949.png,0.0,1.0056114,2.1887445,-0.8366015
alexnet_w1_mlp_simclrhn_probe3,1,26,NaN,oven,keyboard,cr,0026_cl_dnn_cr_keyboard_40_n03085013_3489.png,n03085013_3489.png,0.0,1.7673286,3.3458066,-1.1161525
alexnet_w1_mlp_simclrhn_probe3,1,27,NaN,elephant,elephant,bw,0027_cl_dnn_bw_elephant_40_n02504458_4633.png,n02504458_4633.png,1.0,3.0562015,0.6700266,1.6872805
alexnet_w1_mlp_simclrhn_probe3,1,28,NaN,clock,clock,cr,0028_cl_dnn_cr_clock_40_n04548280_7816.png,n04548280_7816.png,1.0,1.3715738,0.7874135,0.41306373
alexnet_w1_mlp_simclrhn_probe3,1,29,NaN,dog,dog,bw,0029_cl_dnn_bw_dog_40_n02097474_1859.png,n02097474_1859.png,1.0,2.5650923,0.36715686,1.5541751
alexnet_w1_mlp_simclrhn_probe3,1,30,NaN,cat,cat,bw,0030_cl_dnn_bw_cat_40_n02123394_916.png,n02123394_916.png,1.0,3.4901254,1.5465779,1.3742956
alexnet_w1_mlp_simclrhn_probe3,1,31,NaN,elephant,elephant,cr,0031_cl_dnn_cr_elephant_40_n02504458_3525.png,n02504458_3525.png,1.0,6.6346235,1.7734317,3.4373817
alexnet_w1_mlp_simclrhn_probe3,1,32,NaN,bear,bear,bw,0032_cl_dnn_bw_bear_40_n02134418_4456.png,n02134418_4456.png,1.0,5.8023663,3.177814,1.8558388
alexnet_w1_mlp_simclrhn_probe3,1,33,NaN,keyboard,keyboard,bw,0033_cl_dnn_bw_keyboard_40_n03085013_24045.png,n03085013_24045.png,1.0,4.3240004,1.6404994,1.8975217
alexnet_w1_mlp_simclrhn_probe3,1,34,NaN,oven,knife,bw,0034_cl_dnn_bw_knife_40_n03041632_49363.png,n03041632_49363.png,0.0,1.4697692,1.5475507,-0.054999784
alexnet_w1_mlp_simclrhn_probe3,1,35,NaN,cat,cat,bw,0035_cl_dnn_bw_cat_40_n02123159_7854.png,n02123159_7854.png,1.0,3.6539147,1.6275023,1.43289
alexnet_w1_mlp_simclrhn_probe3,1,36,NaN,oven,knife,cr,0036_cl_dnn_cr_knife_40_n03041632_4708.png,n03041632_4708.png,0.0,0.28681725,4.0192156,-2.6392043
alexnet_w1_mlp_simclrhn_probe3,1,37,NaN,oven,chair,cr,0037_cl_dnn_cr_chair_40_n04429376_7788.png,n04429376_7788.png,0.0,2.664557,4.0603538,-0.9869774
alexnet_w1_mlp_simclrhn_probe3,1,38,NaN,car,car,cr,0038_cl_dnn_cr_car_40_n03100240_9086.png,n03100240_9086.png,1.0,8.040084,7.9520044,0.06228158
alexnet_w1_mlp_simclrhn_probe3,1,39,NaN,knife,chair,cr,0039_cl_dnn_cr_chair_40_n03376595_3038.png,n03376595_3038.png,0.0,1.1376135,1.2123759,-0.05286496
alexnet_w1_mlp_simclrhn_probe3,1,40,NaN,airplane,truck,bw,0040_cl_dnn_bw_truck_40_n03796401_1758.png,n03796401_1758.png,0.0,2.2792692,2.4116,-0.09357207
alexnet_w1_mlp_simclrhn_probe3,1,41,NaN,boat,boat,cr,0041_cl_dnn_cr_boat_40_n04273569_4324.png,n04273569_4324.png,1.0,8.914362,2.630035,4.4436903
alexnet_w1_mlp_simclrhn_probe3,1,42,NaN,bear,bear,cr,0042_cl_dnn_cr_bear_40_n02134084_1090.png,n02134084_1090.png,1.0,4.205265,3.578767,0.44300097
alexnet_w1_mlp_simclrhn_probe3,1,43,NaN,bicycle,bicycle,bw,0043_cl_dnn_bw_bicycle_40_n03792782_13665.png,n03792782_13665.png,1.0,1.9220668,0.29805017,1.1483532
alexnet_w1_mlp_simclrhn_probe3,1,44,NaN,knife,knife,bw,0044_cl_dnn_bw_knife_40_n03041632_36215.png,n03041632_36215.png,1.0,3.0933988,2.2216482,0.61642075
