subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe1,1,1,NaN,clock,knife,c30,0001_cop_dnn_c30_knife_10_n03041632_7380.png,n03041632_7380.png,0.0,-0.38979918,0.5013133,-0.6301117
alexnet_w1_mlp_simclrhn_probe1,1,2,NaN,bicycle,bicycle,c100,0002_cop_dnn_c100_bicycle_10_n03792782_5966.png,n03792782_5966.png,1.0,4.2977943,-0.47419533,3.3743064
alexnet_w1_mlp_simclrhn_probe1,1,3,NaN,airplane,bird,c01,0003_cop_dnn_c01_bird_10_n01601694_10802.png,n01601694_10802.png,0.0,-0.62730324,-0.5318431,-0.067500494
alexnet_w1_mlp_simclrhn_probe1,1,4,NaN,airplane,airplane,c05,0004_cop_dnn_c05_airplane_10_n02690373_9759.png,n02690373_9759.png,1.0,1.3948414,-0.017687166,0.9988086
alexnet_w1_mlp_simclrhn_probe1,1,5,NaN,clock,car,c03,0005_cop_dnn_c03_car_10_n02814533_2236.png,n02814533_2236.png,0.0,-1.0475587,-0.1195024,-0.65623486
alexnet_w1_mlp_simclrhn_probe1,1,6,NaN,chair,chair,c30,0006_cop_dnn_c30_chair_10_n02791124_7207.png,n02791124_7207.png,1.0,0.15663283,-0.66044134,0.5777587
alexnet_w1_mlp_simclrhn_probe1,1,7,NaN,knife,oven,c50,0007_cop_dnn_c50_oven_10_n04111531_7064.png,n04111531_7064.png,0.0,-1.9287157,-0.9717169,-0.67670035
alexnet_w1_mlp_simclrhn_probe1,1,8,NaN,bird,bird,c15,0008_cop_dnn_c15_bird_10_n01532829_2263.png,n01532829_2263.png,1.0,-0.8664854,-0.9561963,0.06343518
alexnet_w1_mlp_simclrhn_probe1,1,9,NaN,bicycle,bicycle,c50,0009_cop_dnn_c50_bicycle_10_n02835271_3383.png,n02835271_3383.png,1.0,5.907452,-1.1105986,4.9625115
alexnet_w1_mlp_simclrhn_probe1,1,10,NaN,airplane,bicycle,c03,0010_cop_dnn_c03_bicycle_10_n03792782_27510.png,n03792782_27510.png,0.0,-0.7745987,-0.5644024,-0.14863124
alexnet_w1_mlp_simclrhn_probe1,1,11,NaN,knife,bottle,c03,0011_cop_dnn_c03_bottle_10_n04557648_10944.png,n04557648_10944.png,0.0,-0.749677,-0.34912035,-0.28323632
alexnet_w1_mlp_simclrhn_probe1,1,12,NaN,keyboard,keyboard,c15,0012_cop_dnn_c15_keyboard_10_n03085013_20891.png,n03085013_20891.png,1.0,0.0611434,-0.4344483,0.35043627
alexnet_w1_mlp_simclrhn_probe1,1,13,NaN,elephant,elephant,c30,0013_cop_dnn_c30_elephant_10_n02504458_3225.png,n02504458_3225.png,1.0,3.165491,0.22788727,2.0771997
alexnet_w1_mlp_simclrhn_probe1,1,14,NaN,keyboard,keyboard,c10,0014_cop_dnn_c10_keyboard_10_n04505470_6638.png,n04505470_6638.png,1.0,1.2057335,-0.4297638,1.1564713
alexnet_w1_mlp_simclrhn_probe1,1,15,NaN,airplane,bird,c01,0015_cop_dnn_c01_bird_10_n01601694_11888.png,n01601694_11888.png,0.0,-0.7883341,-0.4600287,-0.23214695
alexnet_w1_mlp_simclrhn_probe1,1,16,NaN,airplane,airplane,c03,0016_cop_dnn_c03_airplane_10_n02690373_8743.png,n02690373_8743.png,1.0,0.9852398,-0.59746486,1.1191412
alexnet_w1_mlp_simclrhn_probe1,1,17,NaN,airplane,boat,c10,0017_cop_dnn_c10_boat_10_n03344393_8869.png,n03344393_8869.png,0.0,0.206929,0.4538762,-0.17461804
alexnet_w1_mlp_simclrhn_probe1,1,18,NaN,bear,bear,c01,0018_cop_dnn_c01_bear_10_n02132136_27682.png,n02132136_27682.png,1.0,-0.4109639,-0.5262636,0.0815292
alexnet_w1_mlp_simclrhn_probe1,1,19,NaN,bicycle,clock,c50,0019_cop_dnn_c50_clock_10_n02708093_7081.png,n02708093_7081.png,0.0,-4.1458483,-1.4153675,-1.9307414
alexnet_w1_mlp_simclrhn_probe1,1,20,NaN,car,car,c10,0020_cop_dnn_c10_car_10_n03100240_12141.png,n03100240_12141.png,1.0,0.8200741,-0.050890267,0.6158648
alexnet_w1_mlp_simclrhn_probe1,1,21,NaN,airplane,car,c15,0021_cop_dnn_c15_car_10_n02814533_19287.png,n02814533_19287.png,0.0,-0.39579427,0.52782184,-0.65309525
alexnet_w1_mlp_simclrhn_probe1,1,22,NaN,bicycle,bicycle,c03,0022_cop_dnn_c03_bicycle_10_n02835271_3841.png,n02835271_3841.png,1.0,0.39165217,-0.40840033,0.5657226
alexnet_w1_mlp_simclrhn_probe1,1,23,NaN,clock,clock,c15,0023_cop_dnn_c15_clock_10_n02708093_6696.png,n02708093_6696.png,1.0,1.6957263,-1.2042657,2.050604
alexnet_w1_mlp_simclrhn_probe1,1,24,NaN,knife,bird,c01,0024_cop_dnn_c01_bird_10_n01829413_6393.png,n01829413_6393.png,0.0,-0.8813182,-0.7151211,-0.11751911
alexnet_w1_mlp_simclrhn_probe1,1,25,NaN,clock,clock,c01,0025_cop_dnn_c01_clock_10_n02708093_3484.png,n02708093_3484.png,1.0,-0.15038641,-0.6381223,0.3448814
alexnet_w1_mlp_simclrhn_probe1,1,26,NaN,chair,chair,c05,0026_cop_dnn_c05_chair_10_n04429376_55163.png,n04429376_55163.png,1.0,0.01813816,-0.44709164,0.32896715
alexnet_w1_mlp_simclrhn_probe1,1,27,NaN,boat,boat,c100,0027_cop_dnn_c100_boat_10_n02951358_14528.png,n02951358_14528.png,1.0,-1.2398573,-2.5667899,0.938283
alexnet_w1_mlp_simclrhn_probe1,1,28,NaN,airplane,chair,c01,0028_cop_dnn_c01_chair_10_n03376595_9603.png,n03376595_9603.png,0.0,-0.9636181,-0.31572083,-0.45813254
alexnet_w1_mlp_simclrhn_probe1,1,29,NaN,knife,bottle,c03,0029_cop_dnn_c03_bottle_10_n03937543_1840.png,n03937543_1840.png,0.0,-0.9925322,-0.50558794,-0.34432158
alexnet_w1_mlp_simclrhn_probe1,1,30,NaN,airplane,car,c01,0030_cop_dnn_c01_car_10_n02814533_32835.png,n02814533_32835.png,0.0,-1.1049422,-0.27768758,-0.58495736
alexnet_w1_mlp_simclrhn_probe1,1,31,NaN,elephant,bird,c15,0031_cop_dnn_c15_bird_10_n01860187_38598.png,n01860187_38598.png,0.0,-0.7136749,-0.3721072,-0.24152483
alexnet_w1_mlp_simclrhn_probe1,1,32,NaN,airplane,airplane,c100,0032_cop_dnn_c100_airplane_10_n02690373_9322.png,n02690373_9322.png,1.0,10.402295,2.6536953,5.479088
alexnet_w1_mlp_simclrhn_probe1,1,33,NaN,clock,bicycle,c01,0033_cop_dnn_c01_bicycle_10_n02835271_1505.png,n02835271_1505.png,0.0,-0.92570513,-0.37985158,-0.38597676
alexnet_w1_mlp_simclrhn_probe1,1,34,NaN,bicycle,bicycle,c50,0034_cop_dnn_c50_bicycle_10_n03792782_11023.png,n03792782_11023.png,1.0,0.13418967,-0.7838929,0.64918244
alexnet_w1_mlp_simclrhn_probe1,1,35,NaN,elephant,elephant,c50,0035_cop_dnn_c50_elephant_10_n02504458_4909.png,n02504458_4909.png,1.0,6.1277804,-0.09742457,4.4018846
alexnet_w1_mlp_simclrhn_probe1,1,36,NaN,boat,boat,c100,0036_cop_dnn_c100_boat_10_n03344393_646.png,n03344393_646.png,1.0,7.9726167,0.19812614,5.497395
alexnet_w1_mlp_simclrhn_probe1,1,37,NaN,boat,boat,c10,0037_cop_dnn_c10_boat_10_n04612504_2472.png,n04612504_2472.png,1.0,0.7757064,-0.5946032,0.9689552
alexnet_w1_mlp_simclrhn_probe1,1,38,NaN,keyboard,keyboard,c03,0038_cop_dnn_c03_keyboard_10_n03085013_4673.png,n03085013_4673.png,1.0,-0.2900743,-0.51886964,0.16178274
alexnet_w1_mlp_simclrhn_probe1,1,39,NaN,elephant,elephant,c100,0039_cop_dnn_c100_elephant_10_n02504458_1138.png,n02504458_1138.png,1.0,6.7065687,-2.634256,6.60496
alexnet_w1_mlp_simclrhn_probe1,1,40,NaN,car,car,c100,0040_cop_dnn_c100_car_10_n03100240_5569.png,n03100240_5569.png,1.0,3.4293115,1.1944466,1.5802882
alexnet_w1_mlp_simclrhn_probe1,1,41,NaN,elephant,dog,c100,0041_cop_dnn_c100_dog_10_n02107312_7422.png,n02107312_7422.png,0.0,-1.95181,-0.7372148,-0.8588485
alexnet_w1_mlp_simclrhn_probe1,1,42,NaN,bear,bear,c15,0042_cop_dnn_c15_bear_10_n02134084_24140.png,n02134084_24140.png,1.0,-0.36779922,-0.5355742,0.11863483
alexnet_w1_mlp_simclrhn_probe1,1,43,NaN,bottle,bottle,c100,0043_cop_dnn_c100_bottle_10_n04560804_14130.png,n04560804_14130.png,1.0,2.1914763,0.30781102,1.3319526
alexnet_w1_mlp_simclrhn_probe1,1,44,NaN,cat,cat,c30,0044_cop_dnn_c30_cat_10_n02124075_11970.png,n02124075_11970.png,1.0,1.9789757,-1.7898394,2.6649547
alexnet_w1_mlp_simclrhn_probe1,1,45,NaN,cat,dog,c03,0045_cop_dnn_c03_dog_10_n02093991_247.png,n02093991_247.png,0.0,-1.0046847,-0.47403443,-0.3752264
alexnet_w1_mlp_simclrhn_probe1,1,46,NaN,keyboard,keyboard,c100,0046_cop_dnn_c100_keyboard_10_n04505470_375.png,n04505470_375.png,1.0,10.906466,-0.5988986,8.135521
alexnet_w1_mlp_simclrhn_probe1,1,47,NaN,bear,bear,c100,0047_cop_dnn_c100_bear_10_n02134418_4372.png,n02134418_4372.png,1.0,4.714267,0.01938204,3.3197849
alexnet_w1_mlp_simclrhn_probe1,1,48,NaN,knife,boat,c01,0048_cop_dnn_c01_boat_10_n03344393_2838.png,n03344393_2838.png,0.0,-0.6586101,-0.34189433,-0.22395188
alexnet_w1_mlp_simclrhn_probe1,1,49,NaN,bicycle,bicycle,c05,0049_cop_dnn_c05_bicycle_10_n02835271_4935.png,n02835271_4935.png,1.0,-0.5568916,-0.8085014,0.177915
alexnet_w1_mlp_simclrhn_probe1,1,50,NaN,airplane,airplane,c50,0050_cop_dnn_c50_airplane_10_n02690373_5382.png,n02690373_5382.png,1.0,4.1500177,0.63873357,2.482853
alexnet_w1_mlp_simclrhn_probe1,1,51,NaN,bottle,bottle,c100,0051_cop_dnn_c100_bottle_10_n03937543_2123.png,n03937543_2123.png,1.0,-2.0579584,-2.1659298,0.07634733
alexnet_w1_mlp_simclrhn_probe1,1,52,NaN,dog,dog,c30,0052_cop_dnn_c30_dog_10_n02097474_5234.png,n02097474_5234.png,1.0,0.48580223,-0.33564976,0.5808543
alexnet_w1_mlp_simclrhn_probe1,1,53,NaN,keyboard,bottle,c100,0053_cop_dnn_c100_bottle_10_n02823428_6050.png,n02823428_6050.png,0.0,-0.58158857,2.2392368,-1.9946247
alexnet_w1_mlp_simclrhn_probe1,1,54,NaN,clock,clock,c15,0054_cop_dnn_c15_clock_10_n02708093_3743.png,n02708093_3743.png,1.0,0.10654157,0.07064662,0.02538156
alexnet_w1_mlp_simclrhn_probe1,1,55,NaN,knife,knife,c03,0055_cop_dnn_c03_knife_10_n03041632_55083.png,n03041632_55083.png,1.0,-0.28888845,-0.40587068,0.08271892
alexnet_w1_mlp_simclrhn_probe1,1,56,NaN,knife,knife,c50,0056_cop_dnn_c50_knife_10_n03041632_41310.png,n03041632_41310.png,1.0,2.5334241,-1.5826904,2.9105327
alexnet_w1_mlp_simclrhn_probe1,1,57,NaN,knife,knife,c03,0057_cop_dnn_c03_knife_10_n03041632_99799.png,n03041632_99799.png,1.0,-0.4899102,-0.97558707,0.34342542
alexnet_w1_mlp_simclrhn_probe1,1,58,NaN,dog,dog,c15,0058_cop_dnn_c15_dog_10_n02094114_8231.png,n02094114_8231.png,1.0,-0.5786373,-1.0291988,0.31859508
alexnet_w1_mlp_simclrhn_probe1,1,59,NaN,airplane,chair,c01,0059_cop_dnn_c01_chair_10_n03376595_6173.png,n03376595_6173.png,0.0,-0.830165,-0.44226968,-0.27428344
alexnet_w1_mlp_simclrhn_probe1,1,60,NaN,airplane,oven,c05,0060_cop_dnn_c05_oven_10_n04111531_9297.png,n04111531_9297.png,0.0,-1.2276566,-0.25472102,-0.6879693
alexnet_w1_mlp_simclrhn_probe1,1,61,NaN,car,car,c10,0061_cop_dnn_c10_car_10_n03100240_24420.png,n03100240_24420.png,1.0,-0.24972641,-0.36165822,0.079147734
alexnet_w1_mlp_simclrhn_probe1,1,62,NaN,elephant,elephant,c100,0062_cop_dnn_c100_elephant_10_n02504013_2340.png,n02504013_2340.png,1.0,18.213165,2.7535357,10.931609
alexnet_w1_mlp_simclrhn_probe1,1,63,NaN,bicycle,bicycle,c05,0063_cop_dnn_c05_bicycle_10_n02835271_10104.png,n02835271_10104.png,1.0,-0.23602283,-0.4954953,0.18347473
alexnet_w1_mlp_simclrhn_probe1,1,64,NaN,bicycle,bicycle,c15,0064_cop_dnn_c15_bicycle_10_n03792782_7165.png,n03792782_7165.png,1.0,-0.5819547,-0.84267646,0.18435812
alexnet_w1_mlp_simclrhn_probe1,1,65,NaN,chair,knife,c10,0065_cop_dnn_c10_knife_10_n03041632_14817.png,n03041632_14817.png,0.0,-0.23772678,-0.21462837,-0.016333042
alexnet_w1_mlp_simclrhn_probe1,1,66,NaN,clock,clock,c15,0066_cop_dnn_c15_clock_10_n02708093_118.png,n02708093_118.png,1.0,1.1337188,-1.2559619,1.6897596
alexnet_w1_mlp_simclrhn_probe1,1,67,NaN,airplane,airplane,c10,0067_cop_dnn_c10_airplane_10_n02690373_4298.png,n02690373_4298.png,1.0,2.4737449,-0.16926675,1.8688915
alexnet_w1_mlp_simclrhn_probe1,1,68,NaN,knife,knife,c100,0068_cop_dnn_c100_knife_10_n03041632_50034.png,n03041632_50034.png,1.0,2.729432,-0.88243234,2.553974
alexnet_w1_mlp_simclrhn_probe1,1,69,NaN,bottle,chair,c03,0069_cop_dnn_c03_chair_10_n02791124_1333.png,n02791124_1333.png,0.0,-1.2941666,-0.5170519,-0.5495031
alexnet_w1_mlp_simclrhn_probe1,1,70,NaN,clock,clock,c01,0070_cop_dnn_c01_clock_10_n02708093_2318.png,n02708093_2318.png,1.0,0.25799912,-0.7852629,0.73769766
