subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe2,1,1,NaN,clock,knife,c30,0001_cop_dnn_c30_knife_10_n03041632_7380.png,n03041632_7380.png,0.0,0.078303926,0.9195134,-0.5948249
alexnet_w1_mlp_simclrhn_probe2,1,2,NaN,bicycle,bicycle,c100,0002_cop_dnn_c100_bicycle_10_n03792782_5966.png,n03792782_5966.png,1.0,1.13237,0.9539373,0.12617098
alexnet_w1_mlp_simclrhn_probe2,1,3,NaN,airplane,bird,c01,0003_cop_dnn_c01_bird_10_n01601694_10802.png,n01601694_10802.png,0.0,-0.12827621,0.30753472,-0.30816486
alexnet_w1_mlp_simclrhn_probe2,1,4,NaN,airplane,airplane,c05,0004_cop_dnn_c05_airplane_10_n02690373_9759.png,n02690373_9759.png,1.0,0.9523505,0.23957574,0.5040079
alexnet_w1_mlp_simclrhn_probe2,1,5,NaN,knife,car,c03,0005_cop_dnn_c03_car_10_n02814533_2236.png,n02814533_2236.png,0.0,-0.30165425,0.20739663,-0.3599533
alexnet_w1_mlp_simclrhn_probe2,1,6,NaN,chair,chair,c30,0006_cop_dnn_c30_chair_10_n02791124_7207.png,n02791124_7207.png,1.0,0.3456021,-0.43258557,0.55026174
alexnet_w1_mlp_simclrhn_probe2,1,7,NaN,knife,oven,c50,0007_cop_dnn_c50_oven_10_n04111531_7064.png,n04111531_7064.png,0.0,-1.3248026,-0.017534591,-0.9243781
alexnet_w1_mlp_simclrhn_probe2,1,8,NaN,bear,bird,c15,0008_cop_dnn_c15_bird_10_n01532829_2263.png,n01532829_2263.png,0.0,-0.33796805,-0.24364205,-0.06669856
alexnet_w1_mlp_simclrhn_probe2,1,9,NaN,bicycle,bicycle,c50,0009_cop_dnn_c50_bicycle_10_n02835271_3383.png,n02835271_3383.png,1.0,5.6177373,1.3941748,2.9865096
alexnet_w1_mlp_simclrhn_probe2,1,10,NaN,airplane,bicycle,c03,0010_cop_dnn_c03_bicycle_10_n03792782_27510.png,n03792782_27510.png,0.0,-0.47175974,0.22540762,-0.49297175
alexnet_w1_mlp_simclrhn_probe2,1,11,NaN,knife,bottle,c03,0011_cop_dnn_c03_bottle_10_n04557648_10944.png,n04557648_10944.png,0.0,-0.19585164,0.17954966,-0.2654488
alexnet_w1_mlp_simclrhn_probe2,1,12,NaN,keyboard,keyboard,c15,0012_cop_dnn_c15_keyboard_10_n03085013_20891.png,n03085013_20891.png,1.0,0.24732257,0.048868284,0.14032838
alexnet_w1_mlp_simclrhn_probe2,1,13,NaN,elephant,elephant,c30,0013_cop_dnn_c30_elephant_10_n02504458_3225.png,n02504458_3225.png,1.0,2.178452,0.23429091,1.3747295
alexnet_w1_mlp_simclrhn_probe2,1,14,NaN,keyboard,keyboard,c10,0014_cop_dnn_c10_keyboard_10_n04505470_6638.png,n04505470_6638.png,1.0,1.0226934,0.01590927,0.71190387
