subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,1,NaN,clock,knife,c30,0001_cop_dnn_c30_knife_10_n03041632_7380.png,n03041632_7380.png,0.0,0.7525462,1.2128028,-0.32545054
alexnet_w1_mlp_simclrhn_probe3,1,2,NaN,bicycle,bicycle,c100,0002_cop_dnn_c100_bicycle_10_n03792782_5966.png,n03792782_5966.png,1.0,4.830529,2.5799193,1.5914215
alexnet_w1_mlp_simclrhn_probe3,1,3,NaN,knife,bird,c01,0003_cop_dnn_c01_bird_10_n01601694_10802.png,n01601694_10802.png,0.0,-0.04906103,0.2810589,-0.23343006
alexnet_w1_mlp_simclrhn_probe3,1,4,NaN,airplane,airplane,c05,0004_cop_dnn_c05_airplane_10_n02690373_9759.png,n02690373_9759.png,1.0,0.8780348,0.30989006,0.40173897
alexnet_w1_mlp_simclrhn_probe3,1,5,NaN,knife,car,c03,0005_cop_dnn_c03_car_10_n02814533_2236.png,n02814533_2236.png,0.0,-0.22733523,0.45581716,-0.4830617
alexnet_w1_mlp_simclrhn_probe3,1,6,NaN,chair,chair,c30,0006_cop_dnn_c30_chair_10_n02791124_7207.png,n02791124_7207.png,1.0,0.87858063,0.37884006,0.35336995
alexnet_w1_mlp_simclrhn_probe3,1,7,NaN,keyboard,oven,c50,0007_cop_dnn_c50_oven_10_n04111531_7064.png,n04111531_7064.png,0.0,0.6617436,1.404294,-0.52506244
alexnet_w1_mlp_simclrhn_probe3,1,8,NaN,oven,bird,c15,0008_cop_dnn_c15_bird_10_n01532829_2263.png,n01532829_2263.png,0.0,0.12163737,0.21107851,-0.06324444
alexnet_w1_mlp_simclrhn_probe3,1,9,NaN,bicycle,bicycle,c50,0009_cop_dnn_c50_bicycle_10_n02835271_3383.png,n02835271_3383.png,1.0,7.3755693,1.3087041,4.2899213
alexnet_w1_mlp_simclrhn_probe3,1,10,NaN,knife,bicycle,c03,0010_cop_dnn_c03_bicycle_10_n03792782_27510.png,n03792782_27510.png,0.0,-0.25200334,0.27663234,-0.3738019
alexnet_w1_mlp_simclrhn_probe3,1,11,NaN,knife,bottle,c03,0011_cop_dnn_c03_bottle_10_n04557648_10944.png,n04557648_10944.png,0.0,0.22802112,0.5174314,-0.20464396
alexnet_w1_mlp_simclrhn_probe3,1,12,NaN,keyboard,keyboard,c15,0012_cop_dnn_c15_keyboard_10_n03085013_20891.png,n03085013_20891.png,1.0,0.6002585,0.5314486,0.04865597
alexnet_w1_mlp_simclrhn_probe3,1,13,NaN,elephant,elephant,c30,0013_cop_dnn_c30_elephant_10_n02504458_3225.png,n02504458_3225.png,1.0,4.352072,1.5519444,1.9799892
alexnet_w1_mlp_simclrhn_probe3,1,14,NaN,keyboard,keyboard,c10,0014_cop_dnn_c10_keyboard_10_n04505470_6638.png,n04505470_6638.png,1.0,1.461885,0.4818151,0.6930141
alexnet_w1_mlp_simclrhn_probe3,1,15,NaN,knife,bird,c01,0015_cop_dnn_c01_bird_10_n01601694_11888.png,n01601694_11888.png,0.0,-0.057679813,0.25660965,-0.2222362
alexnet_w1_mlp_simclrhn_probe3,1,16,NaN,airplane,airplane,c03,0016_cop_dnn_c03_airplane_10_n02690373_8743.png,n02690373_8743.png,1.0,0.4928748,0.32793853,0.11662756
alexnet_w1_mlp_simclrhn_probe3,1,17,NaN,boat,boat,c10,0017_cop_dnn_c10_boat_10_n03344393_8869.png,n03344393_8869.png,1.0,0.77649844,0.4763446,0.21224083
