subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe1,1,1,NaN,airplane,boat,0.7,0001_hp_dnn_0.7_boat_10_n03662601_12531.png,n03662601_12531.png,0.0,-0.6677624,-0.36880803,-0.21139267
alexnet_w1_mlp_simclrhn_probe1,1,2,NaN,chair,chair,0.7,0002_hp_dnn_0.7_chair_10_n04429376_22819.png,n04429376_22819.png,1.0,-0.5373336,-0.9889276,0.31932518
alexnet_w1_mlp_simclrhn_probe1,1,3,NaN,clock,elephant,0.45,0003_hp_dnn_0.45_elephant_10_n02504458_582.png,n02504458_582.png,0.0,-0.71609676,-0.39805916,-0.22488655
alexnet_w1_mlp_simclrhn_probe1,1,4,NaN,clock,bicycle,0.7,0004_hp_dnn_0.7_bicycle_10_n03792782_41173.png,n03792782_41173.png,0.0,-2.0411594,-1.2588291,-0.55319107
alexnet_w1_mlp_simclrhn_probe1,1,5,NaN,clock,cat,1.5,0005_hp_dnn_1.5_cat_10_n02123597_7071.png,n02123597_7071.png,0.0,-1.8451694,-0.53380233,-0.92727655
alexnet_w1_mlp_simclrhn_probe1,1,6,NaN,clock,cat,0.4,0006_hp_dnn_0.4_cat_10_n02123394_2386.png,n02123394_2386.png,0.0,-0.99951106,-0.7476186,-0.17811486
alexnet_w1_mlp_simclrhn_probe1,1,7,NaN,oven,oven,inf,0007_hp_dnn_inf_oven_10_n04111531_2201.png,n04111531_2201.png,1.0,0.028626353,-1.2039983,0.8715973
alexnet_w1_mlp_simclrhn_probe1,1,8,NaN,knife,cat,0.45,0008_hp_dnn_0.45_cat_10_n02125311_43276.png,n02125311_43276.png,0.0,-0.88215643,-0.7234881,-0.11219546
alexnet_w1_mlp_simclrhn_probe1,1,9,NaN,clock,dog,0.45,0009_hp_dnn_0.45_dog_10_n02111500_2439.png,n02111500_2439.png,0.0,-1.8584788,-0.7421968,-0.7893306
alexnet_w1_mlp_simclrhn_probe1,1,10,NaN,clock,bicycle,0.4,0010_hp_dnn_0.4_bicycle_10_n02835271_12599.png,n02835271_12599.png,0.0,-0.94580626,-0.6159025,-0.2332772
alexnet_w1_mlp_simclrhn_probe1,1,11,NaN,clock,dog,0.45,0011_hp_dnn_0.45_dog_10_n02096585_391.png,n02096585_391.png,0.0,-1.8785706,-0.79825807,-0.7638963
alexnet_w1_mlp_simclrhn_probe1,1,12,NaN,clock,car,0.7,0012_hp_dnn_0.7_car_10_n04285008_12138.png,n04285008_12138.png,0.0,-0.43162712,0.2070208,-0.45159227
alexnet_w1_mlp_simclrhn_probe1,1,13,NaN,clock,car,0.7,0013_hp_dnn_0.7_car_10_n02814533_44083.png,n02814533_44083.png,0.0,-1.3983771,0.036894042,-1.01489
alexnet_w1_mlp_simclrhn_probe1,1,14,NaN,oven,oven,inf,0014_hp_dnn_inf_oven_10_n04111531_2447.png,n04111531_2447.png,1.0,2.438471,-3.39855,4.127397
alexnet_w1_mlp_simclrhn_probe1,1,15,NaN,keyboard,chair,0.55,0015_hp_dnn_0.55_chair_10_n03376595_9524.png,n03376595_9524.png,0.0,-1.1989715,-0.86899644,-0.23332761
alexnet_w1_mlp_simclrhn_probe1,1,16,NaN,clock,elephant,0.55,0016_hp_dnn_0.55_elephant_10_n02504458_3092.png,n02504458_3092.png,0.0,-1.5403425,-0.4943885,-0.7396012
alexnet_w1_mlp_simclrhn_probe1,1,17,NaN,airplane,truck,0.4,0017_hp_dnn_0.4_truck_10_n04467665_42126.png,n04467665_42126.png,0.0,-1.5678608,-0.33647704,-0.87071985
alexnet_w1_mlp_simclrhn_probe1,1,18,NaN,elephant,elephant,inf,0018_hp_dnn_inf_elephant_10_n02504458_12303.png,n02504458_12303.png,1.0,5.769388,1.7560608,2.8378513
alexnet_w1_mlp_simclrhn_probe1,1,19,NaN,clock,clock,0.4,0019_hp_dnn_0.4_clock_10_n04548280_7243.png,n04548280_7243.png,1.0,0.92154294,-0.19861923,0.79207426
