subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,1,NaN,knife,boat,0.7,0001_hp_dnn_0.7_boat_10_n03662601_12531.png,n03662601_12531.png,0.0,0.19741419,0.48748037,-0.20510776
alexnet_w1_mlp_simclrhn_probe3,1,2,NaN,bottle,chair,0.7,0002_hp_dnn_0.7_chair_10_n04429376_22819.png,n04429376_22819.png,0.0,0.31027588,0.35700297,-0.033041045
alexnet_w1_mlp_simclrhn_probe3,1,3,NaN,clock,elephant,0.45,0003_hp_dnn_0.45_elephant_10_n02504458_582.png,n02504458_582.png,0.0,-0.1200888,0.41774192,-0.38030374
alexnet_w1_mlp_simclrhn_probe3,1,4,NaN,clock,bicycle,0.7,0004_hp_dnn_0.7_bicycle_10_n03792782_41173.png,n03792782_41173.png,0.0,-0.09741441,0.39954567,-0.35140383
alexnet_w1_mlp_simclrhn_probe3,1,5,NaN,clock,cat,1.5,0005_hp_dnn_1.5_cat_10_n02123597_7071.png,n02123597_7071.png,0.0,-0.099203825,0.6138832,-0.50422865
alexnet_w1_mlp_simclrhn_probe3,1,6,NaN,knife,cat,0.4,0006_hp_dnn_0.4_cat_10_n02123394_2386.png,n02123394_2386.png,0.0,-0.040281456,0.367488,-0.28833655
alexnet_w1_mlp_simclrhn_probe3,1,7,NaN,oven,oven,inf,0007_hp_dnn_inf_oven_10_n04111531_2201.png,n04111531_2201.png,1.0,3.8627796,2.2865434,1.1145674
alexnet_w1_mlp_simclrhn_probe3,1,8,NaN,knife,cat,0.45,0008_hp_dnn_0.45_cat_10_n02125311_43276.png,n02125311_43276.png,0.0,-0.036897767,0.47164404,-0.3595934
alexnet_w1_mlp_simclrhn_probe3,1,9,NaN,knife,dog,0.45,0009_hp_dnn_0.45_dog_10_n02111500_2439.png,n02111500_2439.png,0.0,-0.13670029,0.40497363,-0.3830213
alexnet_w1_mlp_simclrhn_probe3,1,10,NaN,knife,bicycle,0.4,0010_hp_dnn_0.4_bicycle_10_n02835271_12599.png,n02835271_12599.png,0.0,-0.115668796,0.45695698,-0.40490755
alexnet_w1_mlp_simclrhn_probe3,1,11,NaN,knife,dog,0.45,0011_hp_dnn_0.45_dog_10_n02096585_391.png,n02096585_391.png,0.0,-0.14429398,0.44837165,-0.41907787
alexnet_w1_mlp_simclrhn_probe3,1,12,NaN,clock,car,0.7,0012_hp_dnn_0.7_car_10_n04285008_12138.png,n04285008_12138.png,0.0,0.0026810865,0.901761,-0.6357455
