subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe0,1,1,NaN,oven,car,64-3-10,0001_eid_dnn_64-3-10_car_10_n04285008_8113.png,n04285008_8113.png,0.0,-13.737198,3.8616352,-12.444255
alexnet_w1_mlp_simclrhn_probe0,1,2,NaN,oven,oven,8-3-10,0002_eid_dnn_8-3-10_oven_10_n04111531_11848.png,n04111531_11848.png,1.0,-0.16331589,-1.5820333,1.0031847
alexnet_w1_mlp_simclrhn_probe0,1,3,NaN,oven,truck,8-3-10,0003_eid_dnn_8-3-10_truck_10_n03417042_25458.png,n03417042_25458.png,0.0,-6.2249537,-1.9757507,-3.00464
alexnet_w1_mlp_simclrhn_probe0,1,4,NaN,oven,chair,16-3-10,0004_eid_dnn_16-3-10_chair_10_n03376595_6208.png,n03376595_6208.png,0.0,-7.9869885,0.6936471,-6.1381364
alexnet_w1_mlp_simclrhn_probe0,1,5,NaN,oven,cat,32-3-10,0005_eid_dnn_32-3-10_cat_10_n02123045_12084.png,n02123045_12084.png,0.0,-0.5441173,0.9224973,-1.0370531
alexnet_w1_mlp_simclrhn_probe0,1,6,NaN,keyboard,keyboard,8-3-10,0006_eid_dnn_8-3-10_keyboard_10_n03085013_20884.png,n03085013_20884.png,1.0,-1.8378068,-3.2906609,1.027323
alexnet_w1_mlp_simclrhn_probe0,1,7,NaN,airplane,airplane,4-3-10,0007_eid_dnn_4-3-10_airplane_10_n02690373_5992.png,n02690373_5992.png,1.0,1.1162627,-2.621739,2.6431663
alexnet_w1_mlp_simclrhn_probe0,1,8,NaN,bear,bear,32-3-10,0008_eid_dnn_32-3-10_bear_10_n02132136_6641.png,n02132136_6641.png,1.0,1.7394791,0.7252016,0.7172025
alexnet_w1_mlp_simclrhn_probe0,1,9,NaN,oven,oven,2-3-10,0009_eid_dnn_2-3-10_oven_10_n04111531_2797.png,n04111531_2797.png,1.0,1.4235754,-3.2802103,3.326079
alexnet_w1_mlp_simclrhn_probe0,1,10,NaN,airplane,airplane,2-3-10,0010_eid_dnn_2-3-10_airplane_10_n02690373_7457.png,n02690373_7457.png,1.0,6.374815,-1.8575132,5.8211355
alexnet_w1_mlp_simclrhn_probe0,1,11,NaN,bear,truck,16-3-10,0011_eid_dnn_16-3-10_truck_10_n03796401_2751.png,n03796401_2751.png,0.0,-8.738425,-1.956224,-4.7957406
alexnet_w1_mlp_simclrhn_probe0,1,12,NaN,bear,bear,2-3-10,0012_eid_dnn_2-3-10_bear_10_n02134418_860.png,n02134418_860.png,1.0,-0.7544711,-1.8770975,0.7938167
alexnet_w1_mlp_simclrhn_probe0,1,13,NaN,knife,knife,4-3-10,0013_eid_dnn_4-3-10_knife_10_n03041632_2058.png,n03041632_2058.png,1.0,-0.029127657,-1.781718,1.2392685
alexnet_w1_mlp_simclrhn_probe0,1,14,NaN,oven,airplane,32-3-10,0014_eid_dnn_32-3-10_airplane_10_n02690373_10510.png,n02690373_10510.png,0.0,-11.663266,-0.70773417,-7.7467313
alexnet_w1_mlp_simclrhn_probe0,1,15,NaN,bear,keyboard,64-3-10,0015_eid_dnn_64-3-10_keyboard_10_n03085013_6313.png,n03085013_6313.png,0.0,-10.502205,1.4634774,-8.461015
alexnet_w1_mlp_simclrhn_probe0,1,16,NaN,airplane,bicycle,4-3-10,0016_eid_dnn_4-3-10_bicycle_10_n02835271_6278.png,n02835271_6278.png,0.0,-5.022794,-0.276743,-3.355965
alexnet_w1_mlp_simclrhn_probe0,1,17,NaN,keyboard,keyboard,2-3-10,0017_eid_dnn_2-3-10_keyboard_10_n03085013_24192.png,n03085013_24192.png,1.0,5.2368174,-0.07453179,3.7556908
alexnet_w1_mlp_simclrhn_probe0,1,18,NaN,car,car,2-3-10,0018_eid_dnn_2-3-10_car_10_n04285008_8255.png,n04285008_8255.png,1.0,2.722968,-0.011271216,1.9333992
alexnet_w1_mlp_simclrhn_probe0,1,19,NaN,airplane,airplane,2-3-10,0019_eid_dnn_2-3-10_airplane_10_n02690373_4591.png,n02690373_4591.png,1.0,0.87397003,-1.6818559,1.8072419
alexnet_w1_mlp_simclrhn_probe0,1,20,NaN,airplane,airplane,4-3-10,0020_eid_dnn_4-3-10_airplane_10_n02690373_7075.png,n02690373_7075.png,1.0,1.3325286,-2.486097,2.7001762
alexnet_w1_mlp_simclrhn_probe0,1,21,NaN,oven,bicycle,4-3-10,0021_eid_dnn_4-3-10_bicycle_10_n02835271_21464.png,n02835271_21464.png,0.0,-5.289958,-4.13433,-0.81715256
alexnet_w1_mlp_simclrhn_probe0,1,22,NaN,oven,car,64-3-10,0022_eid_dnn_64-3-10_car_10_n03100240_362.png,n03100240_362.png,0.0,-14.949916,3.8439503,-13.289269
alexnet_w1_mlp_simclrhn_probe0,1,23,NaN,oven,truck,32-3-10,0023_eid_dnn_32-3-10_truck_10_n04467665_50927.png,n04467665_50927.png,0.0,-7.3955836,-0.712517,-4.7256417
alexnet_w1_mlp_simclrhn_probe0,1,24,NaN,oven,car,16-3-10,0024_eid_dnn_16-3-10_car_10_n04285008_3651.png,n04285008_3651.png,0.0,-10.008676,-1.8256178,-5.786296
alexnet_w1_mlp_simclrhn_probe0,1,25,NaN,bottle,bottle,8-3-10,0025_eid_dnn_8-3-10_bottle_10_n04557648_4974.png,n04557648_4974.png,1.0,-2.942745,-3.4848917,0.3833556
alexnet_w1_mlp_simclrhn_probe0,1,26,NaN,bear,bird,16-3-10,0026_eid_dnn_16-3-10_bird_10_n01537544_23499.png,n01537544_23499.png,0.0,-3.0599709,-1.2932144,-1.2492855
alexnet_w1_mlp_simclrhn_probe0,1,27,NaN,boat,boat,1-3-10,0027_eid_dnn_1-3-10_boat_10_n04612504_11387.png,n04612504_11387.png,1.0,-1.3980925,-3.2169793,1.2861472
