subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe1,1,1,NaN,oven,car,64-3-10,0001_eid_dnn_64-3-10_car_10_n04285008_8113.png,n04285008_8113.png,0.0,-9.873881,0.53238577,-7.358342
alexnet_w1_mlp_simclrhn_probe1,1,2,NaN,oven,oven,8-3-10,0002_eid_dnn_8-3-10_oven_10_n04111531_11848.png,n04111531_11848.png,1.0,1.6182504,0.64993626,0.6847015
alexnet_w1_mlp_simclrhn_probe1,1,3,NaN,oven,truck,8-3-10,0003_eid_dnn_8-3-10_truck_10_n03417042_25458.png,n03417042_25458.png,0.0,-5.379759,-0.33039832,-3.570437
alexnet_w1_mlp_simclrhn_probe1,1,4,NaN,bear,chair,16-3-10,0004_eid_dnn_16-3-10_chair_10_n03376595_6208.png,n03376595_6208.png,0.0,-5.7204328,-0.6799202,-3.5641806
alexnet_w1_mlp_simclrhn_probe1,1,5,NaN,bear,cat,32-3-10,0005_eid_dnn_32-3-10_cat_10_n02123045_12084.png,n02123045_12084.png,0.0,-1.8367795,-0.5419296,-0.91559714
alexnet_w1_mlp_simclrhn_probe1,1,6,NaN,keyboard,keyboard,8-3-10,0006_eid_dnn_8-3-10_keyboard_10_n03085013_20884.png,n03085013_20884.png,1.0,-0.71691537,-2.1328754,1.001235
alexnet_w1_mlp_simclrhn_probe1,1,7,NaN,airplane,airplane,4-3-10,0007_eid_dnn_4-3-10_airplane_10_n02690373_5992.png,n02690373_5992.png,1.0,2.8927348,-0.30496275,2.2611136
alexnet_w1_mlp_simclrhn_probe1,1,8,NaN,bear,bear,32-3-10,0008_eid_dnn_32-3-10_bear_10_n02132136_6641.png,n02132136_6641.png,1.0,0.2853532,0.1827232,0.07257038
alexnet_w1_mlp_simclrhn_probe1,1,9,NaN,oven,oven,2-3-10,0009_eid_dnn_2-3-10_oven_10_n04111531_2797.png,n04111531_2797.png,1.0,2.353349,-2.3515017,3.3268318
alexnet_w1_mlp_simclrhn_probe1,1,10,NaN,airplane,airplane,2-3-10,0010_eid_dnn_2-3-10_airplane_10_n02690373_7457.png,n02690373_7457.png,1.0,8.714138,0.7844801,5.607115
alexnet_w1_mlp_simclrhn_probe1,1,11,NaN,bear,truck,16-3-10,0011_eid_dnn_16-3-10_truck_10_n03796401_2751.png,n03796401_2751.png,0.0,-5.575987,-0.12280038,-3.8559852
alexnet_w1_mlp_simclrhn_probe1,1,12,NaN,bear,bear,2-3-10,0012_eid_dnn_2-3-10_bear_10_n02134418_860.png,n02134418_860.png,1.0,0.7851478,0.48595214,0.21156327
alexnet_w1_mlp_simclrhn_probe1,1,13,NaN,knife,knife,4-3-10,0013_eid_dnn_4-3-10_knife_10_n03041632_2058.png,n03041632_2058.png,1.0,1.0606129,-0.573202,1.1552817
alexnet_w1_mlp_simclrhn_probe1,1,14,NaN,oven,airplane,32-3-10,0014_eid_dnn_32-3-10_airplane_10_n02690373_10510.png,n02690373_10510.png,0.0,-8.836248,-0.12104812,-6.1625776
alexnet_w1_mlp_simclrhn_probe1,1,15,NaN,bear,keyboard,64-3-10,0015_eid_dnn_64-3-10_keyboard_10_n03085013_6313.png,n03085013_6313.png,0.0,-6.5240326,-0.37571937,-4.347514
alexnet_w1_mlp_simclrhn_probe1,1,16,NaN,airplane,bicycle,4-3-10,0016_eid_dnn_4-3-10_bicycle_10_n02835271_6278.png,n02835271_6278.png,0.0,-2.9083166,-0.12666067,-1.9669279
alexnet_w1_mlp_simclrhn_probe1,1,17,NaN,keyboard,keyboard,2-3-10,0017_eid_dnn_2-3-10_keyboard_10_n03085013_24192.png,n03085013_24192.png,1.0,6.2473354,-0.40278277,4.702344
alexnet_w1_mlp_simclrhn_probe1,1,18,NaN,car,car,2-3-10,0018_eid_dnn_2-3-10_car_10_n04285008_8255.png,n04285008_8255.png,1.0,4.7142844,2.2891295,1.7148435
alexnet_w1_mlp_simclrhn_probe1,1,19,NaN,airplane,airplane,2-3-10,0019_eid_dnn_2-3-10_airplane_10_n02690373_4591.png,n02690373_4591.png,1.0,2.0233397,-0.41831383,1.7265098
alexnet_w1_mlp_simclrhn_probe1,1,20,NaN,airplane,airplane,4-3-10,0020_eid_dnn_4-3-10_airplane_10_n02690373_7075.png,n02690373_7075.png,1.0,0.9676019,-0.95131695,1.3568805
alexnet_w1_mlp_simclrhn_probe1,1,21,NaN,oven,bicycle,4-3-10,0021_eid_dnn_4-3-10_bicycle_10_n02835271_21464.png,n02835271_21464.png,0.0,-2.508582,-1.9957722,-0.36261135
alexnet_w1_mlp_simclrhn_probe1,1,22,NaN,oven,car,64-3-10,0022_eid_dnn_64-3-10_car_10_n03100240_362.png,n03100240_362.png,0.0,-9.944214,1.2887777,-7.9429245
alexnet_w1_mlp_simclrhn_probe1,1,23,NaN,oven,truck,32-3-10,0023_eid_dnn_32-3-10_truck_10_n04467665_50927.png,n04467665_50927.png,0.0,-5.0445013,0.2271572,-3.7276254
alexnet_w1_mlp_simclrhn_probe1,1,24,NaN,oven,car,16-3-10,0024_eid_dnn_16-3-10_car_10_n04285008_3651.png,n04285008_3651.png,0.0,-7.8937263,-0.46540308,-5.252618
alexnet_w1_mlp_simclrhn_probe1,1,25,NaN,bottle,bottle,8-3-10,0025_eid_dnn_8-3-10_bottle_10_n04557648_4974.png,n04557648_4974.png,1.0,-0.103923835,-1.1891712,0.7673858
alexnet_w1_mlp_simclrhn_probe1,1,26,NaN,bear,bird,16-3-10,0026_eid_dnn_16-3-10_bird_10_n01537544_23499.png,n01537544_23499.png,0.0,-1.8371202,-0.8792077,-0.67734647
alexnet_w1_mlp_simclrhn_probe1,1,27,NaN,boat,boat,1-3-10,0027_eid_dnn_1-3-10_boat_10_n04612504_11387.png,n04612504_11387.png,1.0,2.783095,-0.49765655,2.3198416
alexnet_w1_mlp_simclrhn_probe1,1,28,NaN,bottle,bottle,4-3-10,0028_eid_dnn_4-3-10_bottle_10_n03983396_4300.png,n03983396_4300.png,1.0,0.18672593,-1.5866537,1.2539688
alexnet_w1_mlp_simclrhn_probe1,1,29,NaN,oven,bottle,64-3-10,0029_eid_dnn_64-3-10_bottle_10_n04591713_6961.png,n04591713_6961.png,0.0,-3.5994372,-1.1300224,-1.7461399
alexnet_w1_mlp_simclrhn_probe1,1,30,NaN,oven,clock,128-3-10,0030_eid_dnn_128-3-10_clock_10_n02708093_3361.png,n02708093_3361.png,0.0,-4.7950516,-2.5146923,-1.6124575
alexnet_w1_mlp_simclrhn_probe1,1,31,NaN,oven,truck,32-3-10,0031_eid_dnn_32-3-10_truck_10_n03417042_18374.png,n03417042_18374.png,0.0,-6.6100864,1.3596153,-5.6354303
alexnet_w1_mlp_simclrhn_probe1,1,32,NaN,oven,knife,64-3-10,0032_eid_dnn_64-3-10_knife_10_n03041632_36280.png,n03041632_36280.png,0.0,-2.1948593,-0.36990234,-1.2904394
alexnet_w1_mlp_simclrhn_probe1,1,33,NaN,cat,bird,8-3-10,0033_eid_dnn_8-3-10_bird_10_n01614925_47.png,n01614925_47.png,0.0,-2.2153387,-1.2362576,-0.6923149
alexnet_w1_mlp_simclrhn_probe1,1,34,NaN,oven,bicycle,8-3-10,0034_eid_dnn_8-3-10_bicycle_10_n02835271_20099.png,n02835271_20099.png,0.0,-2.7731805,-0.41966093,-1.6641896
alexnet_w1_mlp_simclrhn_probe1,1,35,NaN,dog,bear,4-3-10,0035_eid_dnn_4-3-10_bear_10_n02134084_12070.png,n02134084_12070.png,0.0,-1.2101002,-0.37741834,-0.588795
alexnet_w1_mlp_simclrhn_probe1,1,36,NaN,oven,bottle,8-3-10,0036_eid_dnn_8-3-10_bottle_10_n02823428_8525.png,n02823428_8525.png,0.0,-1.8238745,-0.11718598,-1.2068111
alexnet_w1_mlp_simclrhn_probe1,1,37,NaN,oven,truck,32-3-10,0037_eid_dnn_32-3-10_truck_10_n04467665_37953.png,n04467665_37953.png,0.0,-8.189997,0.8094212,-6.3635497
alexnet_w1_mlp_simclrhn_probe1,1,38,NaN,oven,oven,128-3-10,0038_eid_dnn_128-3-10_oven_10_n04111531_4868.png,n04111531_4868.png,1.0,-1.2674081,-2.7035167,1.0154822
